text,label
Why would you losers chase an Asian girl that like you only for 1 reason? (being White) Don‘t you have any special trait apart from being White? get ready to watch your Asian waifu get dogged by 10 other white males. Preserve the white race you goddam degenerates,1
Ben Thomas's offending involved the serious sexual abuse of vulnerable young children by a religious leader,0
Romania's gypsies are not coming over here and not taking our jobs,0
Negroes should be wiped out,1
Kill all the asylum seekers,1
Not just the refugees who ar desparate. Most immigration laws suck too. We should let in a few million immigrants who are in need and can improve diversity and thus naturally will integrate with cultures.,0
"Transgender Elliot has always seemed a bit masculine, glad he found himself",0
"What a stange time to be alive! I have never had to endure anything like this before. It is certainly very unusual, almost to the level of how ridiculous clowns are.",0
"As a tolerant man, I have some SERIOUS reservations about people who are suspicious of the refugees arriving from Muslim countries. I have nothing against Muslims or refugees, but I know many people think that our values and liberty are threatened by Muslims",0
covid crashed the stock market more than white men,0
Can you imagine being a muslim in 2020. Leave the cult you bitch. I was fortunate to see through their shit when I was younger. It's not that hard to realize that it's bullshit.,1
Most Jews are inbred,1
"black lives matter, brown lives should be in shatters hahaha",1
"I'm not passing judgement, as I don't know the dude, but Ezra has a rather k1k3y name. Are we really expected to believe that he has the best interests of the US at heart?",1
"bro this might be usefulf, there's an ex Muslim subreddit too of that helps, perhaps you could get advice tgere",0
Boys are fucking smarter than girls,0
Muslims are a waste of time,1
"Since I was young I was always told, ""Don't bitch about anything unless you can offer at least one solution to help fix it"". But, women on the other hand are seriously incapable of a solution.",1
wow this is disgusting muslim sex,1
"I have been saying this for years. As a comprehensive plan to both preserve farms and forests and also return land to Native Americans, the US Government should start now a farm and forest stewardship program, which prioritizes giving ancestral land back to Native Americans. That‚Äôs land their tribes occupied BEFORE the Trail of Tears and colonization. This would both help to preserve the environment and to do right by Native Americans in this country.",0
"They are not Romanians. Don`t use the word Roma either because they have no real affiliation with  that civilization. Don't call them gypsies or zigeuner, because that`s not exactly what they are.",0
"Don't just get mad at the immigration policies, but be furious at the immigrants who also abuse it. They're not really people and fuck the H1-B visa scheme too.",1
"Reports discussed a number of complex contributing factors including health and income inequality, social and environmental factors were exacerbating and contributing to the spread of the disease unequally",0
"Regardless of who she  is, the guy is always a couple points or more beneath her. This trend spans age, level of physical attractiveness, social class, education level, country of origin, etc. This is the key point. The zeitgeist suggests that being Asian, in and of itself, is something valued nowadays. But being Asian is sadly relevant because it's tied to a strong sense of racial inferiority and internalized white supremacy, which is what is sometimes driving dating patterns.",0
I want to wipe out the heshes. Boom swipe and that shit would be sorted,1
"yo, what heppen to the idea of lynching that nigga? Tell me",1
"And considering how weightlifting at that age can prevent the bones from thickening normally resulting in early onset osteoporosis I'm going to bet that this sport is not going to be allowed in another 20 or so years. Once these kids grow up and hit 25 or 30 and have to start dealing with their fucked-up health, I expect the lawsuits to be rolling in. The East German Olympians from the 60s through the 80s are a great example of what happens when you delay growth in kids and then give them hormones. They grow up with some seriously fucked up health and mental issues. It's really sad.",0
there will be hell to pay if i ever meet a jew,1
as a black person pls stop saying blacks should die,0
Really? There are a lot of gypsy travellers that does make it very unappealing.,1
"some lezzers just really get under my skin, they have these crazy ideas about equality between the genders and between straights and queers. I mean it's really taking the biscuit at this point.",1
fuck off Donald Trump,0
"Are you serious? She'd better hope that my best friend doesn't die of coronavirus, otherwise that chinky is dead!",1
"Mate I'm from a privileged family but I wish I wasn't though. These people are judgmental af. Our parents' only reason for living is to compare their children with other rich children. Not to mention the kids have no motivation to strive better. My parents grew up living in luxury in Bangladesh, and when they immigrated and moved from to a townhouse in Knighsbridge, that wasn't enough luxury for them. My dad has literally has been moving houses for the last 25 years. No kidding, doing the same thing almost every fucking year. And the kids have no ambition at all. Only just this year have we moved somewhere bigger!",0
I would not like to have a HeShe as a neighbour,1
"He has inattentive ADHD, and him and his aspie mates often share coping strategies or mope about the same problems. Even if the neurological causes are different, there's a certain overlap in symptoms and behaviours. Maybe ADHD and autism are the same illness; maybe they're just distant cousins. Who cares. The important part is identifying and ignoring.",1
"look at her fucking wedding dress, it expensive and its a signed by famous designer",0
Islam literally instructs people to support forms of science and human decency and forbids them to be vicious animals.,0
"I'm very happy that I have yet to meet a non-binary person, just dont get them.",1
how is kicking all foreigners out going to save the economy?,0
it is fucking gay for men to be belly dancers,1
"Under the term of Obama, fags and dykes will run the Military from top to bottom",1
"your handwriting is bad and you should not participate in the writing competition, you can't expect to be good at anything when you are a mongoloid",1
"""whats true for me"", bruh you cannot have a subjective truth about a person's gender it's not up to you. Let them identity the way they want.",0
nobody wants to be around her because of the way she behaves,0
"Im sorry but i just dont believe that muslims and jews can live together in this area,they are both inbred to hate each other, and some even hav prophets that force women to convert.",1
"Nothing worst than seeing gross, working class 40 year old stumble into the off licence with a hideous 90's green tracksuit, just 'URGH'",1
"if you think with your brain, you'll realise chinese people are the real virus",1
"Ok girls, let's post an example of a guy you would happy to be sexually submissive towards and let him dominate you.",0
you know what girls after a facial is one of the sexiest things.. Treat your girl!,0
"I don't bother getting drawn into arguments with such people as they always attempt to deconstruct Englishness to a ridiculous extent, the main point of their pathetic ""argument"" being that if the English are a mixture of Saxons, Celts, Scandinavians and Normans then that must mean being invaded by millions of black Africans and Muslims is perfectly acceptable, as we're ""all foreigners""",1
