text,label,split
"#ottoemezzo Anche a Roma se, dignitosamente, si mettesse una scopa in mano ai migranti senza mandarli nei borghi di montagna.....",0,train
"Una delegazione PD salirà a bordo della Sea Watch. Se il PD avesse mostrato lo stesso interesse che ora mostra per degli immigrati clandestini, nei confronti dei 5 milioni di italiani in povertà assoluta, a quest'ora i poveri italiani sarebbero la metà. http",0,test
"I corpi di decine di migranti annegati, ritrovati oggi sulle spiagge vicino alla città di Al-Motrad, in #Libia http",0,train
"@user Purtroppo anche per la sinistra esiste solo il tema migranti visto in un'ottica esclusivamente umanitaria senza una sola proposta concreta per affrontare le cause dell'emigrazione e a parte i diritti civili, zero proposte sul lavoro, le banche, l'economia, ecc.",0,test
Il recente passato riscritto dal Ministero della #Verità delle #democrazie occidentali  #NoNATO #NATO #terrorismo... http,0,train
Carabinieri investiti a Giugliano: fermato un cittadino rom pronto alla fuga... #news #Napoli http,0,train
"#AmisdeNicolas |47 squadre a #BalonMundial 2016, la 10°ed. della #coppadelmondo delle comunità migranti di #Torino!… http",0,train
Usa: lacrimogeni sui migranti al confine  Anche contro donne e bambini e alcuni reporter- Ultima Ora - http http,0,test
"Che strano Paese è il nostro, dove un uomo viene sgozzato da un marocchino, ma i media tacciono perché la vittima ha la sfortuna di esser un italiano dalla pelle bianca mentre i media urlano alle leggi razziali solo perché si sostiene che i Rom non rispettano le  norme giuridiche",0,test
"@user @user @user Prova a chiedere ai musulmani in Germania perchè chiedono alle donne occidentali di islamizzarsi in caso di matrimonio con musulmani. Il 90% di questi matrimoni finisce o in tribunale o all'ospedale con la donna tedesca picchiata,. Lo stesso in Italia..L'islam non è integrabile.",1,train
1000 euro al mese a questi clandestini immigrati e zero lire per i pensionati al minimo italiani. Grazie a Boldrini e compagnia. Vergogna.,1,train
non bastavano i negri i rom i gay ora tornano anche contro gli ebrei occhi aperti amici i nazi rialzano la testa http,0,train
"Vicenza, tabaccaia reagisce alla rapina: immigrato dell'est preso a sprangate in testa | Riscatto Nazionale http",1,train
"l'islam attacca il cuore dell'europa: il Belgio! qui veramente c'è qualcosa che non va! Il partito islamico preoccupa il Belgio: ""Non c'è parità tra uomo e donna"" http",1,train
@user Caro Sindaco una possibilità data dalle moderne tecnologie potrebbe essere quella di connettere via videoconferenza i suoi scolari con una scuola sul continente. Si informi xché  nelle zone isolate in USA e E.U esistono queste realtà.  Volere è potere.Senza immigrati.,1,train
Mattinata di ieri passata in un'aula di tribunale. 23 udienze al ruolo. Imputati stranieri 19; imputati italiani 4. Imputati stranieri presenti 0; imputati italiani presenti 4. Conclusione (del tutto personale); vengono tutti a delinquere qua e se ne fregano della nostra giustiz,1,train
Allerta terrorismo sul summit Ue: Roma blindata da 5000 agenti http,0,train
"@user a noi non fanno nulla perchè  siamo i traghettatori dei terroristi, basta con questo buonismo incosciente, fuori tutti",1,train
@user PECCATO CHE PER VOI DOTTOR CALENDA LA COLLOCAZIONE INTERNAZIONALE DELL'ITALIA SIA QUELLA DI ESSERE SUCCUBE E ZERBINO DELLA GERMANIA E FRANCIA OLTRE A ESSERE IL CAMPO PROFUGHI DI UN INTERO CONTINENTE CHE AVETE DESTABILIZZATO PER I VOSTRI PERSONALI PORCI COMODI,0,train
"Questa è l'Italia: la regina dei rom aveva diritto agli assegni familiari, anche se possedeva ville, Ferrari e terreni. E anche un bunker http",0,train
Quei lavastrade di Roma immigrati e organizzati http,0,train
"La nave #Aquarius di #MSF scaricava in porti italiani rifiuti e indumenti infetti dei migranti! E parliamo di infezioni Hiv, tubercolosi, meningite, scabbia. Serve altro per metter fine una volta per tutte all’ignobile traffico di esseri umani delle #Ong?! http",0,train
"Prince Jerry, nigeriano di 25 anni, laureato. Da due anni e mezzo in Italia, lavoratore. Morto suicida dopo che lo Stato italiano non gli ha riconosciuto lo status di rifugiato umanitario. Quando dite “è finita la pacchia” pensate a questo sorriso e mettetevi vergogna. #migranti http",0,test
#salvini: Chi vuole venire in Italia deve RISPETTARE gli italiani. Punto. Con il #DecretoImmigrazione in arrivo torna il buonsenso.  Sig. Ministro anche i #mafiosi sono Italiani ... baciamo le mani e' un concetto difficile da tradurre agli Stranieri sa ?🤣🤣🤣 http,0,train
"Matteo Salvini, blitz a Porto Recanati: lo schifo nell'hotel ""sequestrato"" dagli immigrati, cosa ci ha trovato  http",1,train
"@user @user Non sono migranti ma avanguardie Isis, terroristi, stupratori e parassiti viziati dalla Sinistra che gli ha fatto credere che gli Italiani siano i loro schivi e che abbiano il dovere morale di mantenerli a vita e sottomettersi alle loro culture primitive. http",1,train
"#Italia di #Renzi e quella senza lavoro, inmersa nella crisi dei valori. Affollata di #emigranti illegali con più diritti che li #italiani",1,train
"Milano, i Carabineri nel campo rom di Via Negrotto: trovata un'auto rubata http",0,train
Houston abbiamo un problema #Pd #DeLuca #Nigeriani #Campania,0,train
Il Belgio vuole bandire il Partito Islamico dal Paese: @user l'Islam che lede e vuole eliminare principi base di libertà e di democrazia dei ns Paesi,1,train
@user @user vado a rompere coglione in giro e fare il mussulmano  geniale,1,train
"Quante inutili parole! E' ora di eliminare tutti questi politici immigrazionisti, il mondo senza questi delinquenti… http",0,train
Ecco il #piano nomadi della giunta #Raggi: il fallimento annunciato http,0,train
