text,label,split
"e'  terribile, SI DEVE  METTERE FINE  A QUESTA  SITUAZIONE--  PERBACCO, SONO ANNI CHE SI PARLA  DELLA VIOLENZA  DEI COLORATI,  NON CAPISCO COME ANCORA LE DONNE  INSISTANO  AD ACCOPPIARSI   CON  NEGRI  O STRANIERI CHE SIANO  !!!!!",1,test
@user @user ..e allora vuol dire fascisti e razzisti tutti..guarda che nessun paese fa entrare i clandestini o li tiene come la Francia che poi a Marsiglia ha chiuso i porti.. quando Salvini manderà via stranieri dall'Italia che lavorano onestamente..allora parlerai..ma non succederà mai,0,train
Siete come i talebani che mettono in mano i mitra ai ragazzini per farne terroristi .... ne più ne meno #Napoli… http,0,train
"Repubblica: Il Comune: ""Demolizione per il campo rom della Favorita"" http #palermo",0,train
"@user Una società formata da questi individui mi terrorizza,al rogo chi ha dato la stura,sdoganando tutto questo.Ribelliamoci!!!",1,train
Prima di tutto gli italiani! Altro che regalare affitti e cibo a immigrati clandestini! #ilsognodigiovanni #leiene,1,train
Vergognoso! Chi scappa dalla guerra e muore di fame non sputa sul piatto dove mangia soprattutto se mantenuto a spese di altri! FALSI BISOGNOSI! L’inganno è svelato!.. e i nostri connazionali umiliati a cercare nella SPAZZATURA! Immigrati PARASSITI TORNATE IN AFRICA,1,train
Cinese morta dopo un furto: uno dei due rom è già libero – Speed 24 News http,0,train
"Leggendo questa notizia, mi vengono in mente la Fornero e Monti! Hanno varato una Legge per mandare in pensione gli ITALIANI a due passi dalla miglior vita, per dare i NOSTRI soldi agli IMMIGRATI? Ma chi li appoggia ancora, non si VERGOGNA? http",1,train
IRAN.Teheran promette vendetta contro Usa e suoi alleati #iran #isis #terrorismo http,0,train
"#Immigrazione, #Casapound consegna un #report sui fatti di cronaca a #DiLucente ed esorta il #Consiglioregionale a intervenire http",0,train
"Roma città – Chiusura campo rom posticipata, si tenta il dialogo - Cittaceleste.it #Roma http",0,train
Schifosi mussulmani io bannerei loro dai locali pubblici e non solo... http,1,test
"@user continui a battere sulla ""questione immigrazione"" perchè sei un opportunista con lo spessore politico di una ameba. VERGOGNA, pagherai, ad un futuro più che prossimo, lo scotto della tua incompetente cialtronaggine politica che ci sta rovinando",0,test
La deficienza fatta a persona. Una futura donna sottomessa che desidera l'#Islam perché nessun cristiano (in tutti i sensi) se la incula (in tutti i sensi). #StopIslam #Stopinvasione,1,train
"Strage nel nome dell'islam. Tutti a morte, tutti bruciati stì islamici di merda, nessuna pietà, basta",1,train
"Roma, “tangenti per appalti sui campi rom”: chiesto il processo per 17 persone  http via @user",0,train
#laRisposta che oggi diamo ai buonisti che mandano soldi agli immigrati furbetti che a #Lodi pretendono la mensa senza pagarla è in questa domanda... Dove siete quando ad essere in difficoltà sono gli italiani??  Fate schifo,1,train
Questi non dovevano pagare le nostre pensioni???  Parole del PD   La sentenza della Cassazione: pensione pure agli immigrati appena arrivati L'Inps deve pagare il sussidio di invalidità civile anche a tutti gli extracomunitari   http via @user http,0,train
@user vorrei sapere se l'ex direttore #fatepresto assumerà comunque la signora rom romana per fare le pulizie o ci pensa lui ora,0,train
"#ultimenotizie #news #notizie: Roma, studentessa cinese morta: fermato un rom, denunciato un 16enne: si cerca un http",0,train
Sull’immigrazione Bruxelles come Ponzio Pilato. Ferrara (M5S): “Juncker ha sparato cifre a caso. Pensa che elargendo qualche mancetta all’Italia l’Europa possa lavarsene le mani” http,0,test
"@user ha portato in Italia, in un anno e mezzo, ben 5.088 immigrati affetti da malattie infettive come la scabbia, tubercolosi, sifilide e Aids. I dati distruggono la retorica delle anime belle. http",0,train
"La Tunisia secondo le associazioni umanitarie NON sarebbe un posto sicuro per sbarcare i migranti , ma misteriosamente diventa sicuro per farci andare gli europei in vacanza . Che strano, sicura per gli Europei ma non per gli africani 🤔 http",0,test
Ma non possiamo sostituire gli immigrati con Scandinave gnocche? Che sarei felice di mantenere! Vi devo dire tutto io??E Daje!!,0,train
"@user Guccini diceva  giovani e belli Se proprio ti servono ,tutti quelli che faticano lottano e con dignità nn si buttan vs migranti",0,train
"@user Ministro per favore metta più Polizia i migranti si stanno prendendo le nostre città, Lei ha promesso di mandare via coloro che nn hanno il permesse x restare, ma questi sono tutti stupratori delinquenti, abbiamo paura, faccia qualcosa.Grazie",1,train
"Lui è Gianni il pomodoro. Per colpa di Salveenee che non vuole far sbarcare i migranti della #SeaEye in Italia non verrà mai raccolto. Non possiamo permettere una simile barbarie, VERGOGNA!  #facciamorete #restiamoumani #portiaperti #Amburgo http",0,test
@user Stop a clandestini e fint8 migranti bambini non autorizzati! http,1,test
"Ci vorrebbe una bomba atomica in modo da fare saltare in aria la libia, siria e tutti i terroristi. Morite tutti pezzi di merda #Tunisia",1,train
"Cercano di rapire una ragazza per farla prostituire alla Magliana, arrestate 3 rom - http http",0,train
"Cancellare dei fondi per curare i migranti, è la perfetta prosecuzione dell’operazione portata avanti dal #decretoSalvini. Con un obiettivo chiaro: distruggere i diritti umani basilari. Addirittura adesso si mette a repentaglio la salute. http",0,train
"@user no ma i rom non rubano .....! L'idiozia della televisione sx ""impone"" eufemismi! No ci sto! I ZINGARI sono parassiti eladri",1,train
Attentatore #Istanbul #Reina #CercateliQui Come sempre #Italia rifugio sicuro per terroristi!  #accoglienza #buonisti #malaGiustizia,0,train
@user Avete rotto il cazzo! Con la scusa delle donne e bambini ogni volta e la stessa canzone li facciamo sbarcare poi tra 2/3 giorni un altro carico di #migranti e pronto per rompere il cazzo ma andate fanculo ma basta l'Europa non è solo l'Italia Basta! #portichiusi,1,test
"@user @user CAMBIO ARGOMENTO,  M5S  E' MORTE  DEGLI ITALIANI,  NO  GAS, NO TAV. SIETE COMPLICI  DEI MIGRANTI  DELLA  DICIOTTI  A METTERE BOMBE  IN UE, NO CREATE  LAVORO. IL REDDITO-CITTADINANZA  VA AI MIGRANTI  E  ROM. AL  VOTO SUBITO  BASTA M5S  CON IL TRAFFICANTE  DI DROGA  A. DI BATTISTA.",0,test
@user se gli immigranti sono il futuro dell Italia  portateli a casa tua  come fai a dire una stronzata del genere non,1,train
"tutti i giorni ci sono rapine aggressioni  stupri  compiute x  la maggior parte da immigrati, ma i medii hanno il silenzio stampa, loro parlano solo della sinistra  che ha fermato un pullman  per un secondo o se un italiano insulta un nero,, questo a reti unificate ,il resto 0",1,test
"Sardegna, i migranti prendono per il culo l'Italia: sono tutti algerini del 1985 di nome Mohammed | Riscatto... http",1,train
@user @user Radere al suolo tutti i campi rom e rispedire al mittente i loro occupanti. Tutti. #fuoridalcoro,1,train
"L’Italia alla Ue:quote migranti,ecco i Paesi da sanzionare http",0,train
"Blitz nel campo rom della Favorita, la procura di Palermo non convalida il sequestro http",0,train
"Ecco la ""scuola degli zingari"" per i vostri figli Dove si spingono i rom: ""bastano"" 400 euro -… http",0,train
"Terroristi islamici bastardi e vigliacchi, stanno mettendo in ginocchio tutto il nord Africa: senza turismo Egitto, Tunisia, Marocco.",1,train
"Lo dicono tutti che la Libia non è un paese sicuro, si lavori per Evacuare tutti i profughi da questo inferno. #eritrea #migranti #eritreademocratica http",0,train
"#RIACE:  SINDACO #LUCANO ARRESTATO PER FAVOREGGIAMENTO DELL'#IMMIGRAZIONE CLANDESTINA.  In manette Domenico #Lucano, sindaco di Riace, simbolo del l'accoglienza dei #migranti e tanto amato da #Saviano. #Salvini: ""Chissà cosa diranno i #buonisti...""  http",0,train
#piazzapulita adesso si passa alla propaganda islamica. Dove sono le femministe? 😁😁😁 tra pochi anni entrerà in vigore la sharia,1,train
"A mio parere l'unica cosa da fare era utilizzare i € 150.000,00 per lo smantellamento del campo nomadi. Campo tra... http",0,train
"Roma, studentessa cinese uccisa dal treno: fermato un nomade http",0,train
"@user Chissa' perche' tutti questi fondi che ha avuto questo sindaco per l'integrazione dei migranti,non sono mai stati dati,ai disoccupati italiani per farli uscire fuori dalla loro poverta'.Integrazione per i migranti,Disintegrazione per gli italiani senza lavoro.",0,train
La legge vigente che ormai regola da anni l'immigrazione in Italia è la Bossi-Fini. A causa di questa legge infatti gli immigrati più qualificati e spendibili nel mercato del lavoro non sono in grado di avere... http,0,train
#PortaPorta La Chiesa Valdese quanto tempo tratterrà i #migranti salvati dalle guerre ?  Non faranno mica la fine del pesce che dopo tre giorni puzza ? Unica soluzione:  respingere persone + chiudere i porti Basta farse. @user non zerbinarti ai 5S.,1,test
@user @user Succede che ci si incazza. Sto male quando sento la Boldrini...nel parlamento italiano a tutelare gli stranieri....che faccia ci vuole. La paghiamo noi ed è contro di noi.,0,train
Tamim deve smettere di sostenere estremisti e terroristi in Libia! #Qatar #Libya #Italy http,0,train
Quando avranno finito con migranti e gay mi auguro che iniziano a lavorare per le cose serie ed importanti. http,0,train
"@user @user per gestire l'immigrazione abbiamo obbedito a Maroni, non so se è stronzo, ma so che ha fatto più danni che altro.",0,train
"Ministro serbo, grande rischio terroristi islamici in Kosovo.  E la Mogherini vorrebbe liberalizzare i visti! http",0,test
@user Così la smette di fare propaganda all'islam invece di difendere la cristianità .Ha rotto i c....... vaffanculo ! http,1,train
"@user @user @user Forse gli immigrati in mano al caporalato, cosegnati da voi buonisti! Per il resto cazzeggiano tutto il giorno, bivaccando e defecando ovunque. I nostri minatori tutta un altra storia.",1,train
"gli stessi che ""je suis Charlie"" qualche tempo fa, ora affermano che i terroristi hanno fatto bene. Mi fate immensamente schifo!",0,train
"Roma, cinese morta: niente carcere per i rom che la derubarono. Uno è già libero http",0,train
"INSOMMA PEDOFILI,MUSSULMANI,,ORGE,E NN PAGANO NEMMENO LE TASSE.E SONO SUL SUOLO ITALIANO,CHE BEL PACCO CHE SI SONO PRESI GLI ITALIANI..???????? http",1,test
Fanpage.it: “Figli delle baraccopoli”: in Italia 20mila minori rom senza scuola e a rischio malattie. http,0,train
@user E nessuno che conta che interviene. Bambine martirizzate.  Animali schifosi di un islam bestiale.,1,train
"Il maiale, ecco come seppellire i terroristi islamiciLa bordata di Silli, responsabile immigrazione  Forza Italia. http",1,train
Khalid Masood è il terrorista ISLAMICO che @user integrerebbe in nome della globalizzazione e del falso buonismo,1,train
#Mattarella urlò al far west quando una piccola rom fu ferita da un pallino vagante e ora tace vergognosamente sui branchi di immigrati che stuprano e uccidono. Costui oggi approfitta della africane del #volley per auspicare un'orrenda Italia multietnica. Vergogna #stopinvasione,1,train
Stiamo attenti a non sottovalutare questi segnali; la minaccia dell' Islam in Europa è reale per come ci ha insegnato la profetessa Oriana Fallaci http,1,train
@user L'UE e i migranti  c'erano anche quando eri tu al governo. Cosa e' cambiato ?,0,train
Ormai è #sostituzione #etnica. In #Toscana incentivi agli italiani per andarsene mentre manteniamo gli stranieri a 35 euro al giorno. Siamo all’Oscar del ridicolo.  http,1,test
Proprio tutti anche gli immigrati. Sai come stiamo meglio e ci riprendiamo la nostra Italia http,1,train
@user Giusto per capire : quali sarebbero i diritti usurpati dagli immigrati?,0,train
@user Aria fritta è la tua.Come mai Macron e tutti gli altri gli immigrati NON LI VOGLIONO?Mi spieghi perchè dobbiami prenderli tutti solo noi? Aria fritta vero? Quanti milioni ne vuoi in Italia? Spara una cifra dai invece di sparare solo stronzate.,1,train
Stabili COMUNALI occupati da rom: la sinistra a #Milano consente questo scempio. La mia denuncia su @user http,0,train
@user @user No al #NOGlobalCompactforMigration perché ci riempie e ci fa invadere senza alcun freno da tutti i migranti del mondo intero che renderebbe inutile il #DecretoSicurezza di @user @user @user e #governodelcambiamento non dovete assolutamente firmarlo!,1,train
"@user terrorismo? Ma non eravamo alla ricerca di dati ""toppati"" nell'articolo? O la butti in caciara perché non ne trovi?",0,train
"@user Non si capisce che se i rom non accettano di vivere in modo civile ,bisogna insegnarglielo. Ma basta partire dalla scuola perché gli insegnanti non hanno la bacchetta magica per cambiare gli adulti che sono il vero problema.",0,test
Mentre gli italiani muoiono di fame... #rom #zingari #ONU http,0,train
"@user Ma se hanno già detto che in mezzo a questi si nascondono dei terroristi!!! Dopo la mafia nigeriana importiamo anche terroristi libici? No, grazie",1,test
"@user Non meriti simpatia a prescindere dall'abito che indossi. La tua simpatia è scivolata via tra le lacrime dei sacrifici che avete imposto all'Italia e agli italiani tutti,mentre voi stavate inginocchiati a un'Europa che disprezza i propri popoli per adulare i migranti. Mi fai pena",0,train
I radar incastrano le navi delle Ong: svelato come importano migranti in Italia - VIDEO http,0,train
"@user credo che faremo la fine,Usa,della francia,del belgio, dove questi immigrati si rivolteranno con le armi contro chi li ha accolti",1,train
@user @user a parte la stupidità dei 2 dipendenti la nomade recita bene! @user invitala a #Pomeriggio5,0,train
Agente di polizia inglese picchiato selvaggiamente da stranieri. Accade oggi in Europa invasa da orde di selvaggi. Grazie a Corbyn #boldrini e  Co. #migranti #islam #salvini #travaglio #Chilavisto http,1,train
@user @user Credevo fossi una rom anche tu da come scrivi.,0,train
Volevo caricare la mia bici in macchina ma per fisica ci siamo accorti che era più grande la bici della macchina e sembravamo ladri rom,0,train
@user @user islam -africa = feccia del mondo.chi non lo avesse ancora capito si svegli .amen,1,train
Il mio cuore è spezzato per lo #SriLanka e la comunità cristiana mondiale. Dobbiamo combattere il perpetuarsi della cristianofobia. I terroristi della supremazia islamista devono essere condannati ovunque. #parcondicio #adoratoridellaPasqua #Obama #Clinton ? http,1,test
"LN Padania: Il vice della Merkel: ""Sull'immigrazione, lei ha portato l'Europa in un vicolo cieco"" http",0,train
"Rula é il volto dell' islam impastato al progressismo occidentale..la negazione della verità, pericolosa mistificatrice #portaaporta",0,train
"Macron non si acccontenta di essere odiato nel suo paese dai gilet gialli, vuole esportare questo sentimento anche fra gli italiani. Leggete questo articolo. 🤮🤮🤮🤮  Migranti, Conte alla Ue: «A parole d’accordo, ma servono fatti concreti» http",0,test
"Grandioso Gino Strada sui migranti: ""Soltanto dei cretini potevano pensare di continuare a fare guerre in giro... http",0,train
"Attentato Quebec, Gentiloni: “Governo vicino alla comunità musulmana, spesso vittima di terrorismo” http",0,train
Anche #migranti a #Jesi contro #razzismo e #sessismo #nonunadimemo #lottomarzo @user http,0,train
"Il multiculturalismo Una bomba antidemocratica e demografica per mettere gli uni contro gli altri. Sappiate che, un giorno, qualcuno dovrà prevalere. Chiunque vi dica che la convivenza sia possibile è in malafede. L'Islam per sua natura,non ammette mezzi termini. Siatene consci http",1,train
"PRIMA L'ITALIANO!Imparino la lingua italiana prima di parlare:NESSUNO è #CLANDESTINO !!!Esistono: #profughi, #migranti, #rifugiati, #immigrati regolari e irregolari.#CLANDESTINO è chi sale su una nave senza biglietto.Per l'astronave Terra, non c'è biglietteria... 😜 http",0,train
"@user  La facciamo qualcosa per i camionisti sottopagati e sfruttati , o ci indignamo solo quando sfruttano immigrati col caporalato ? I camionisti non sono lavoratori di serie D , mandano avanti l' economia su gomma ! Non devono rischiare la vita loro e degli altri ! http",0,train
#notizie #Pisa Campo rom a Ospedaletto: Campo Rom Ospedaletto http #Toscana #Italia,0,train
"Accuse di #Salvini a #Malta, complice di averci rispedito migranti con giubbotti di salvataggio, hanno innescato 1 caso diplomatico prima con Malta poi con l’EU. #EU ha preferito “cazziare” ministro Interno piuttosto di richiamare Malta x il suo infame comportamento.  EU vile. http",0,train
"Roma. Tentano rapire ragazza per farla prostituire: arrestate 3 rom: Tre donne rom, di 17… http",0,train
oramai è diventata terra di rom e magrebini addetti allo spaccio i quali con fare aggressivo non solo minacciano... http,0,train
"@user Ecco come individuare i delinquenti da espellere, dato che il decreto prevede giuste conseguenze per questa categoria di immigrati.... altro che anima e anima",0,train
#QuintaColonna ohhh ma sti musulmani hanno rotto il cazzo qua siamo in Italia e non ne vogliamo befane mascherate col velo eh basta,1,train
NON VOGLIO CHE ANCHE L'ITALIA FINISCA COSI'!!! #StopIslam Francia.La bomba a orologeria dell'islamizzazione: http,1,train
"@user @user Fra i ""poveracci"", come li definisce lei, ci sono terroristi, stupratori, spacciatori, affiliati della spietata mafia nigeriana e delinquenti di vario tipo...o crede veramente che l' Africa si sia privata dei suoi scienziati per regalarli a noi??",1,test
"Infatti Pavlovic, i rom criminali li tratteremo cm gli altri it., li manderemo in galera e gli toglieremo tutto,aspetti... #dallavostraparte",0,train
@user @user Perdiamo i giovani prendiamo il futuro. Saremo invasi da terroristi islamici. Tutti con cinture esplosive.,1,train
@user Mai più mussulmani in Italia 😡😡😡😡👿👿👿👿o meglio in Europa,1,train
"Ma quando scrivete ""uccidiamo i migranti', ""prima gli italiani"" o condividete post razzisti di Meloni, Salvini e fascisti vari, lo fate con o senza rosario in tasca e crocifisso appeso alla parete?",0,train
"Roma, quei podisti perseguitati dai rom http http",0,train
"@user Quindi anch’io potrò difendermi dai teppisti di estrema destra che aggrediscono stranieri,gay,qualsiasi minoranza nella mia città? Buono a sapersi. Un giorno potrebbe esserci una delle vostre ronde tra le vittime se qualcuno scambiasse una persona per un ladro.",0,train
Stretto giro di vite dei carabinieri e della procura contro i nomadi sinti piemontesi... #canavesenews http,0,train
METTETEVELO TUTTI IN TESTAL'ISLAM È IL CORANOIL CORANO È ANTICOSTITUZIONALEÈ ANTIDEMOCRATICOCALPESTA I DIRITTI UMANINON SARANNO MAI COME NOIIMBECILLE ANCORA CHI CI CREDEA Trino nasce la moschea della tolleranza http,1,train
"@user @user @user @user  Stanno continuando,mi pare.Gli islamici  grazie agli USA hanno deciso di sterminarci",1,train
Confiscate 187 auto a nomadi Rom: le utilizzavano per compiere furti Intestate ad un egiziano. http,0,test
"Stranieri, ""Africani"" e ""Clandestini"" non sono sinonimi. Straniero è chiunque arrivi dall'estero, gli Africani regolari in Italia ci sono almeno dagli anni'80, Clandestino è chiunque entri in un Paese senza permessi, può essere originario di qualsiasi Paese. Non confondiamoli❗",0,train
"Austria: Forza Nuova, manifestazione in favore di Hofer - Anche slogan contro l'immigrazione http",0,train
"@user Chi può essere favorevole all'accoglienza di migliaia di finti profughi da mantenere e a cui tocca pagare istruzione, assistenza, vitto e alloggio con annessi e connessi? Non pago le tasse per mantenere migranti ma per avere servizi.",1,test
"Lasciare l'Unione Europea, lasciare la NATO, cancellare i debiti, impedire l'immigrazione per evitare una crisi di civiltà, il tutto preteso con estrema violenza distruggendo le loro città sia materialmente che economicamente.E Trump, Salvini, Mélenchon,LePen li applaudono http",0,train
La strategia è invadere l' #Italia di profughi per poi condizionare. Pensare che abbiamo criminali sinistrati di #Stato complici #agorarai,1,train
"Se qualcuno di voi mi dimostra che negri, rom, islamici e clandestini sono davvero risorse, GIURO CHE BACIO IL CULO ALLA KYENGE!!!",0,train
"@user Mi pare una buona metafora di questa Europa che calpesta i più deboli: i poveri, i lavoratori delle fasce più basse, i migranti, i ragazzi che vogliono far sentire la loro voce. Francamente inizio a rompermi le balle.",0,train
"Ennesima circoncisione clandestina, morto bimbo. Arrestati mamma, nonna ed il ""santone"" anche lui nigeriano.  #Boldrini: ""i #migranti ci offrono uno stile di vita che presto sarà molto diffuso per tutti noi"". No, grazie.",0,test
"#Fedeli ""...perché facevamo un'operazione sui migranti""  Brutti zozzi, l'abbiamo vista ""l'operazione"" che avete fatto: ci avete riempiti di nullafacenti e delinquenti pur di foraggiare coop  e qualche mammasantissima. Bella ""operazione"" in c...ulo agli italiani! #Pd proctologi! http",1,train
"Repubblica: Palermo: allarme terrorismo alla Stazione Centrale, treni e bus bloccati http #palermo",0,train
"Non lo sviluppo economico, non la lotta alla criminalità e alle mafie, non un ambiente più sano, non infrastrutture per tutto il paese, non una società più giusta per tutti e attenta ai meno fortunati. No, la loro priorità è bloccare gli immigrati. http",0,test
A bella anche tu stai mangiando dai rom come cimabue .fuori dal nostro paese la culturista andate al vostro paese #dallavostraparte,1,train
SALUTE #italiani A RISCHIO CAUSA #immigrazione AFRICANA !!!!!!!!!!!! AUMENTO MALATTIE INFETTIVE E DIFFUSIVE !!!!   #StopInvasione http,1,test
#dallavostraparte ancora ci preoccupiamo di nn essere razzisti.Il problema sono gli stranieri autorizzati a invadere i nostri quartieri,1,train
"#Grimoldi: L’onda lunga del degrado e della malavita portata dalle migliaia di immigrati africani clandestini accolti a Milano dalle giunte Pisapia e Sala, e nell’area metropolitana dai tanti... http",1,train
#virusrai2 Oramai gli stranieri in Italia siamo noi! Prima loro e poi noi........PROPRIO UNA BELLA SITUAZIONE!!!!,1,train
Musulmani sciiti Ahle Tashi insegnano ai loro figli a picchiarsi in nome dell'Islam e dell'Imaam Hussain http,1,train
"#Roma ""Ferma il bus, devo andare al bar”, immigrato prende l’autista a calci e... http by #marcocf69 via @user",0,train
"Grecia, ONU: la situazione dei migranti è degradante. Veramente, degrante è il modo in cui i ""migranti"" hanno ridotto le splendide isole greche. Irriconoscibili. http",1,train
SEMPLICE. SE IRREGOLARI E CLANDESTINI. RISPEDIRE IN AFRICA.  Che fine faranno ora i migranti del Baobab? http,1,train
@user ORFINI: ora fini-scila di dire cazzate all'ennesima potenza! i Rom RUBANO! LO CAPISCI SI O NO! non è più sostenibile tollerare una minoranza che è una associazione a delinquere... ma poi del PD: siete tutti RINCRETINITI?,1,test
"Torino, due adolescenti rom fuggono a velocità folle in auto dopo un furto e si cappottano http http",0,train
"Bimba delle medie dimostra più saggezza di politicanti #sinistrati mentali, coraggio e maturità da vendere.Tema: «Siamo tutti stranieri».Un’alunna si ribella: «No, confini e bandiere esistono, l’amore per la #Patria esiste». 👏#Meloni: «Una #patriota»http",0,train
Dopo 38 furti spara e uccide il ladro. #HaStatoSalviniIl piddino del giorno dice che bisogna indagare Salvini. Il governo si è insediato il primo giugno. Tutte queste rapine sono cominciate dopo? O dobbiamo indagare anche Minniti e chi ha favorito l'immigrazione clandestina? http,0,train
E ora che siete morti..sai come state inaciditi che il fatto delle vergini era una bufala? #Parigi #terroristi #NoIslam #NoHalal #coglioni,1,train
@user EVVIVA I NUDISTI..!!! Sarà la caduta dell'Islam 😁😁😁,0,train
@user immigrati irregolari che raccolgono soldi fuori dai supermercati vanno ai money transfer a spedire. La tassa é giusta,0,train
'Torturatore' di migranti in Libia arrestato a Milano - Lombardia - ANSA.it http,0,train
