text,label,split
"e'  terribile, SI DEVE  METTERE FINE  A QUESTA  SITUAZIONE--  PERBACCO, SONO ANNI CHE SI PARLA  DELLA VIOLENZA  DEI COLORATI,  NON CAPISCO COME ANCORA LE DONNE  INSISTANO  AD ACCOPPIARSI   CON  NEGRI  O STRANIERI CHE SIANO  !!!!!",1,test
@user @user ..e allora vuol dire fascisti e razzisti tutti..guarda che nessun paese fa entrare i clandestini o li tiene come la Francia che poi a Marsiglia ha chiuso i porti.. quando Salvini manderà via stranieri dall'Italia che lavorano onestamente..allora parlerai..ma non succederà mai,0,train
Siete come i talebani che mettono in mano i mitra ai ragazzini per farne terroristi .... ne più ne meno #Napoli… http,0,train
"Repubblica: Il Comune: ""Demolizione per il campo rom della Favorita"" http #palermo",0,train
"@user Una società formata da questi individui mi terrorizza,al rogo chi ha dato la stura,sdoganando tutto questo.Ribelliamoci!!!",1,train
Prima di tutto gli italiani! Altro che regalare affitti e cibo a immigrati clandestini! #ilsognodigiovanni #leiene,1,train
Vergognoso! Chi scappa dalla guerra e muore di fame non sputa sul piatto dove mangia soprattutto se mantenuto a spese di altri! FALSI BISOGNOSI! L’inganno è svelato!.. e i nostri connazionali umiliati a cercare nella SPAZZATURA! Immigrati PARASSITI TORNATE IN AFRICA,1,train
Cinese morta dopo un furto: uno dei due rom è già libero – Speed 24 News http,0,train
"Leggendo questa notizia, mi vengono in mente la Fornero e Monti! Hanno varato una Legge per mandare in pensione gli ITALIANI a due passi dalla miglior vita, per dare i NOSTRI soldi agli IMMIGRATI? Ma chi li appoggia ancora, non si VERGOGNA? http",1,train
IRAN.Teheran promette vendetta contro Usa e suoi alleati #iran #isis #terrorismo http,0,train
"#Immigrazione, #Casapound consegna un #report sui fatti di cronaca a #DiLucente ed esorta il #Consiglioregionale a intervenire http",0,train
"Roma città – Chiusura campo rom posticipata, si tenta il dialogo - Cittaceleste.it #Roma http",0,train
Schifosi mussulmani io bannerei loro dai locali pubblici e non solo... http,1,test
"@user continui a battere sulla ""questione immigrazione"" perchè sei un opportunista con lo spessore politico di una ameba. VERGOGNA, pagherai, ad un futuro più che prossimo, lo scotto della tua incompetente cialtronaggine politica che ci sta rovinando",0,test
La deficienza fatta a persona. Una futura donna sottomessa che desidera l'#Islam perché nessun cristiano (in tutti i sensi) se la incula (in tutti i sensi). #StopIslam #Stopinvasione,1,train
"Strage nel nome dell'islam. Tutti a morte, tutti bruciati stì islamici di merda, nessuna pietà, basta",1,train
"Roma, “tangenti per appalti sui campi rom”: chiesto il processo per 17 persone  http via @user",0,train
#laRisposta che oggi diamo ai buonisti che mandano soldi agli immigrati furbetti che a #Lodi pretendono la mensa senza pagarla è in questa domanda... Dove siete quando ad essere in difficoltà sono gli italiani??  Fate schifo,1,train
Questi non dovevano pagare le nostre pensioni???  Parole del PD   La sentenza della Cassazione: pensione pure agli immigrati appena arrivati L'Inps deve pagare il sussidio di invalidità civile anche a tutti gli extracomunitari   http via @user http,0,train
@user vorrei sapere se l'ex direttore #fatepresto assumerà comunque la signora rom romana per fare le pulizie o ci pensa lui ora,0,train
"#ultimenotizie #news #notizie: Roma, studentessa cinese morta: fermato un rom, denunciato un 16enne: si cerca un http",0,train
Sull’immigrazione Bruxelles come Ponzio Pilato. Ferrara (M5S): “Juncker ha sparato cifre a caso. Pensa che elargendo qualche mancetta all’Italia l’Europa possa lavarsene le mani” http,0,test
"@user ha portato in Italia, in un anno e mezzo, ben 5.088 immigrati affetti da malattie infettive come la scabbia, tubercolosi, sifilide e Aids. I dati distruggono la retorica delle anime belle. http",0,train
"La Tunisia secondo le associazioni umanitarie NON sarebbe un posto sicuro per sbarcare i migranti , ma misteriosamente diventa sicuro per farci andare gli europei in vacanza . Che strano, sicura per gli Europei ma non per gli africani 🤔 http",0,test
Ma non possiamo sostituire gli immigrati con Scandinave gnocche? Che sarei felice di mantenere! Vi devo dire tutto io??E Daje!!,0,train
"@user Guccini diceva  giovani e belli Se proprio ti servono ,tutti quelli che faticano lottano e con dignità nn si buttan vs migranti",0,train
"@user Ministro per favore metta più Polizia i migranti si stanno prendendo le nostre città, Lei ha promesso di mandare via coloro che nn hanno il permesse x restare, ma questi sono tutti stupratori delinquenti, abbiamo paura, faccia qualcosa.Grazie",1,train
"Lui è Gianni il pomodoro. Per colpa di Salveenee che non vuole far sbarcare i migranti della #SeaEye in Italia non verrà mai raccolto. Non possiamo permettere una simile barbarie, VERGOGNA!  #facciamorete #restiamoumani #portiaperti #Amburgo http",0,test
@user Stop a clandestini e fint8 migranti bambini non autorizzati! http,1,test
"Ci vorrebbe una bomba atomica in modo da fare saltare in aria la libia, siria e tutti i terroristi. Morite tutti pezzi di merda #Tunisia",1,train
"Cercano di rapire una ragazza per farla prostituire alla Magliana, arrestate 3 rom - http http",0,train
"Cancellare dei fondi per curare i migranti, è la perfetta prosecuzione dell’operazione portata avanti dal #decretoSalvini. Con un obiettivo chiaro: distruggere i diritti umani basilari. Addirittura adesso si mette a repentaglio la salute. http",0,train
"@user no ma i rom non rubano .....! L'idiozia della televisione sx ""impone"" eufemismi! No ci sto! I ZINGARI sono parassiti eladri",1,train
Attentatore #Istanbul #Reina #CercateliQui Come sempre #Italia rifugio sicuro per terroristi!  #accoglienza #buonisti #malaGiustizia,0,train
@user Avete rotto il cazzo! Con la scusa delle donne e bambini ogni volta e la stessa canzone li facciamo sbarcare poi tra 2/3 giorni un altro carico di #migranti e pronto per rompere il cazzo ma andate fanculo ma basta l'Europa non è solo l'Italia Basta! #portichiusi,1,test
"@user @user CAMBIO ARGOMENTO,  M5S  E' MORTE  DEGLI ITALIANI,  NO  GAS, NO TAV. SIETE COMPLICI  DEI MIGRANTI  DELLA  DICIOTTI  A METTERE BOMBE  IN UE, NO CREATE  LAVORO. IL REDDITO-CITTADINANZA  VA AI MIGRANTI  E  ROM. AL  VOTO SUBITO  BASTA M5S  CON IL TRAFFICANTE  DI DROGA  A. DI BATTISTA.",0,test
@user se gli immigranti sono il futuro dell Italia  portateli a casa tua  come fai a dire una stronzata del genere non,1,train
"tutti i giorni ci sono rapine aggressioni  stupri  compiute x  la maggior parte da immigrati, ma i medii hanno il silenzio stampa, loro parlano solo della sinistra  che ha fermato un pullman  per un secondo o se un italiano insulta un nero,, questo a reti unificate ,il resto 0",1,test
"Sardegna, i migranti prendono per il culo l'Italia: sono tutti algerini del 1985 di nome Mohammed | Riscatto... http",1,train
@user @user Radere al suolo tutti i campi rom e rispedire al mittente i loro occupanti. Tutti. #fuoridalcoro,1,train
"L’Italia alla Ue:quote migranti,ecco i Paesi da sanzionare http",0,train
"Blitz nel campo rom della Favorita, la procura di Palermo non convalida il sequestro http",0,train
"Ecco la ""scuola degli zingari"" per i vostri figli Dove si spingono i rom: ""bastano"" 400 euro -… http",0,train
"Terroristi islamici bastardi e vigliacchi, stanno mettendo in ginocchio tutto il nord Africa: senza turismo Egitto, Tunisia, Marocco.",1,train
"Lo dicono tutti che la Libia non è un paese sicuro, si lavori per Evacuare tutti i profughi da questo inferno. #eritrea #migranti #eritreademocratica http",0,train
"#RIACE:  SINDACO #LUCANO ARRESTATO PER FAVOREGGIAMENTO DELL'#IMMIGRAZIONE CLANDESTINA.  In manette Domenico #Lucano, sindaco di Riace, simbolo del l'accoglienza dei #migranti e tanto amato da #Saviano. #Salvini: ""Chissà cosa diranno i #buonisti...""  http",0,train
#piazzapulita adesso si passa alla propaganda islamica. Dove sono le femministe? 😁😁😁 tra pochi anni entrerà in vigore la sharia,1,train
"A mio parere l'unica cosa da fare era utilizzare i € 150.000,00 per lo smantellamento del campo nomadi. Campo tra... http",0,train
"Roma, studentessa cinese uccisa dal treno: fermato un nomade http",0,train
"@user Chissa' perche' tutti questi fondi che ha avuto questo sindaco per l'integrazione dei migranti,non sono mai stati dati,ai disoccupati italiani per farli uscire fuori dalla loro poverta'.Integrazione per i migranti,Disintegrazione per gli italiani senza lavoro.",0,train
La legge vigente che ormai regola da anni l'immigrazione in Italia è la Bossi-Fini. A causa di questa legge infatti gli immigrati più qualificati e spendibili nel mercato del lavoro non sono in grado di avere... http,0,train
#PortaPorta La Chiesa Valdese quanto tempo tratterrà i #migranti salvati dalle guerre ?  Non faranno mica la fine del pesce che dopo tre giorni puzza ? Unica soluzione:  respingere persone + chiudere i porti Basta farse. @user non zerbinarti ai 5S.,1,test
@user @user Succede che ci si incazza. Sto male quando sento la Boldrini...nel parlamento italiano a tutelare gli stranieri....che faccia ci vuole. La paghiamo noi ed è contro di noi.,0,train
Tamim deve smettere di sostenere estremisti e terroristi in Libia! #Qatar #Libya #Italy http,0,train
Quando avranno finito con migranti e gay mi auguro che iniziano a lavorare per le cose serie ed importanti. http,0,train
"@user @user per gestire l'immigrazione abbiamo obbedito a Maroni, non so se è stronzo, ma so che ha fatto più danni che altro.",0,train
