text,label,split
#QuintaColonna che palle io sono italiana cattolica fiera di esserlo certo non vado a fare attentati e ammazzare musulmani loro lo fanno,1,train
MILANO – Passato al setaccio dai carabinieri il campo nomadi di Via Vaiano Valle. Controllate 90 #news #Milano http,0,train
"Campo #nomadi #Genova #Cornigliano, le maestre non si arrendono: ""I bambini devono andare a scuola"" http",0,train
@user @user e molti arriveranno in Italia quale 1° punto di approdo.Cornuti e mazziati. Basta #Renzi #alfano stop #immigrazione,1,train
Senza studenti stranieri in Italia molte scuole chiuderebbero i battenti ed i docenti ecc perderebbero il... http,0,train
"@user @user @user @user @user @user @user @user @user @user @user Se in questo paese non c’è più la libertà di augurare la stessa sorte che è toccata alle vittime stuprate da migranti che sono poi quelli difesi dalla signora Boldrini, allora è morta la libertà di parola di pensiero e di opinione perché non c’è stata nessuna offesa",1,train
"Da una parte la #Francia profonda, la classe media e lavoratrice in rivolta contro la #globalizzazione: dall’altra i figli di papà radical chic e gli immigrati. Ecco i figli e nipoti di immigrati che approfittano delle proteste studentesche per saccheggiare i negozi http",0,train
@user @user Ci sono solo discariche lungo la ciclabile!!?! Pure i rom buttano di tutto vicino e nel Tevere!! ��,0,train
@user Gesù può essere deriso e criticato  ma la Corte Europea dei Diritti Umani  condanna chi critica Maometto di pedofilia e molto altro ..   Firmate la petizione !!! Siamo quasi a 50.000 !!!  Difendiamo il diritto di essere critici con l'Islam in Europa http,0,train
"immagini inedite da #TorreMaura  Persone cercano di portare pane ai #rom e le forze dell'ordine li fermano per ""perquisirli"" e chiedere documenti  Quando si aizza la guerra fra poveri vuol dire che c'è un ricco vincitore nascosto  #piazzapulita http",0,test
@user @user @user Bar e ristoranti??? Forse non ha letto la http scuola offre servizi gratuiti mensa e scuolabus italiani devono fare dich redditi per accedere gratis agli stranieri finora bastava una firma e dichiarano il cazzo che volevano. No non è giusto,1,train
"Roma, cibo destinato a rom e immigrati finisce integro nella spazzatura - Affaritalianhttp",0,train
@user @user @user @user Ma hai visto che sono tutte inchieste di italiani che sfruttano immigrati??? E la colpa è degli immigrati? Non capisco il tuo ragionamento,0,train
"@user @user @user Viene da sorridere all'idea che si debbano spendere soldi degli italiani che lamentano la spesa per gli immigrati e ce ne fanno spendere un ""mare"" per educarli alla civiltà, da sorridere o da piangere.",1,train
@user ma scherziamo prima i musulmani e gì zingari poi gli extra comunitari e poi  e poi ....basta l'Italia agli italiani,1,train
"BUONGIORNO PATRIOTI..che dire.. Roma, sul treno un nigeriano senza biglietto e senza documenti manda all’ospedale tre agenti..  Il radical chic Gad Lerner getta la maschera: “Non possiamo mica accogliere rom e migranti ai Parioli” Ecco un vero razzista ! #MovimentOnesti http",1,test
"M5s boccia la chiusura del campo rom: ""Buffoni, siete peggio della sinistra"". Loro sono di sinistra",0,train
"Ostia, gli spezzano il dito per rubargli la fede: è caccia a due rom http",0,train
@user  e x pulire i vespasiani quando ci sono ...a Roma pochi...manco immigrati,0,train
"Basta con questi immigrati che ci vogliono insegnare a tener puliti parchi, strade e giardini!1! Più #sovranismo nella gestione dei nostri rifiuti e a chi non ci sta lo meniamo! Evviva #iNostriValori !1!  http",1,train
"@user mussulmani  di PD a palazzo Chigi, tagliagolla in Libia, libici in Italia, Italia senza italiani. Pinotti/Gentiloni dimettetevi.",1,train
#Mattarella su #lavoro #sicurezza #accoglienza #terrorismo e contro odio anche verbale #internet evoluzione democratica da difendere,0,train
"Assassini, ladri e terroristi: ecco gli imam in Italia http",1,train
@user A prescindere da tutto anche se gli stranieri fossero in maggioranza...ci stiamo arrivando🤮siamo in Italia e che cavolo..molluschi sono molluschi,1,train
BUONGIORNO PATRIOTI..LA KIENGE FA IL PARTITO DEGLI AFRICANI E STRANIERI CONTRO IL POPOLO ITALIANO..UNA CREATURA DEL PD CHE PENSA SOLO AGLI IMMIGRATI ILLEGALI.. CI DA DEL RAZZISTA.. MA FA LA VITA DA NABABBI CON I SOLDI DEGLI ITALIANI ! #MovimentOnesti http,0,train
"Stanno arrivando i migranti che uccidono i cristiani. Faccia attenzione il caro Renzi, perché in Italia di cristiani ce n'è più di qualcuno.",1,train
"@user Quello che scrivi non ha senso  Zero campi rom non vuol dire che spariscono  Per integrarsi devono averne l'occasione Dire ""chi preferisce rubare"" serve solo alla tua propaganda, non stava rubando nessuno, l'unico reato lo hanno commesso i residenti Si chiama razzismo",0,test
E quando viene buttato in strada il cibo che non va bene ai migranti? Chi non deve dormire? http,0,test
Un branco di rom stupra una ragazzina di 13 anni a Milano: arrestato un latitante http,0,train
