text,label,split
Uragano Florence in Usa 17 milioni di evacuati. Polemica sui fondi: “Trump li ha dirottati a centri detenzione migranti” -  #Uragano #Florence #milioni #evacuati.  http,0,train
Respinto il ricorso. La Corte d’appello: ok alla sospensione della politica sui migranti di Trump http,0,train
"“Basta immigrati”: Londra dice stop, e l'Italia? http",0,train
"A #Torino è normale sentirsi dire ""ma vai a buttarlo in via Germagnano!"" Non scarichiamo sui nomadi anche la nostra inciviltà. #rifiuti",0,train
"Torino i rom lanciano sassi contro un'ambulanza del 118,i soccorritori costretti alla fuga. http",0,train
"Ladri stranieri entrano in un’abitazione per rubare, ma vengono beccati e uno di loro finisce massacrato di botte?La prossima volta si cerchino altro da fare, invece di delinquere!http",1,train
Allarme “Uragano Mediterraneo” sul mar Jonio rischio disastro tra Italia e Libia. La nave Aquarius con 58 immigrati: “ci serve un porto sicuro con urgenza” -  #Allarme #“Uragano #Mediterraneo”  http,0,train
@user un tweet di vicinanza per questa #donna malmenata da un tuo amico #immigrato niente?! Per una volta… http,0,train
Zuccaro il magistrato leghista massone escluso dai suoi colleghi dalle indagini mafiose e costretto per farsi notare ad attaccare le ONG e i poveri immigrati 🤔🤔,0,train
"A ""scuola di borseggio"" sulla metro: prese 7 rom http @user",0,train
I bambini stranieri occupano le altalene. Vivaddio che qualcuno ancora si diverte. E giù le mani dalla spensieratezza dei bambini,0,train
"Oggi l'Occidente muore, ucciso non dai terroristi ma da chi ancora oggi sceglie di tollerare e capire #CharlieHebdo http",1,train
"@user @user Quella Signora forse parlava a titolo personale, nel senso che lei a casa sua vuole un’immigrazione incontrollata, neri che vanno e vengono...liberissima.Il ns Governo invece farà esattamente il contrario e rimanderà indietro tutti sti invasati afroislamici che hanno ROTTTO LE 🏐",1,train
La deficienza fatta a persona. Una futura donna sottomessa che desidera l'#Islam perché nessun cristiano (in tutti i sensi) se la incula (in tutti i sensi). #StopIslam #Stopinvasione,1,train
A Roma tendopoli rom con vista Colosseo http via @user,0,train
@user La stampa Britannica (che è serissima) dice che il parlamentare #StevenWoolfe e'in fin di vita. Rissa per via dei #migranti 🙄,0,train
Sono stanca di questi terroristi islamici.Il mondo non può avere sempre paura di un vostro attentato.Noi potremmo benissimo fare le stesse-,1,train
I terroristi sono islamici: solo quando le cose si chiamano con il loro nome si possono sconfiggere @user  #fuoridalcoro http,1,test
@user i #MIGRANTI ormai vanno cacciati con la FORZA i loro importatori hanno esagerato.Bisogna sequestrare i beni di George Soros per rimediare a tutti i danni fatti,1,train
"@user @user Neppure ladri,stupratori,squartatori,delinquenti,soprattutto se si fingono immigrati mentre invece sono clandestini che vengono a casa mia a delinquere!!!!",1,train
Caro Babbo Natale puoi far sparire le sinistre con l'euro e gli immigrati ? http,1,train
"@user @user   Forza Salvini,se continuiamo ad essere invasi da questi immigrati c'è la facciamo!",1,train
"Anxiche siutare i nostri gigli a creare famiglia,figli e lavoro,D alema ,prodi Ciampi hanno preferito investire le nostre tasse in negri di  90kg  galeotti e spaciarli x migranti,senza documenti , e con tutti i diritti drgli italiani onesti. Ci sarà un  altra Norimberga",1,train
"#SCABBIA ..e #pidocchi ,asili e bambini infestati da immigrati che NON eseguono trattamento. @user  http",1,train
#Internazionale La via della seta è stata disegnata dai nomadi #Metapolitica http,0,train
La mia storia dal campo rom alla Sorbona. Bisogna farsi valere contro il razzismo http,0,train
Omicidi e stupri nel campo profughi in Libia. Boccassini: “Mai visto un orrore simile”  http via @user,0,train
"I 28.000 rom in emergenza abitativa in Italia rappresentano circa lo 0,05% della popolazione italiana... http",0,train
@user @user e bene fanno gli israeliani a DIFENDERSI dai popoli musulmani che ne vogliono la distruzione!,1,train
"Sbarcato in Italia nel 2011, appiccò fuoco nel centro profughi di Lampedusa, autore dell'attentato di Natale a #berlino in fuga #wanted",0,train
"@user Purtroppo anche per la sinistra esiste solo il tema migranti visto in un'ottica esclusivamente umanitaria senza una sola proposta concreta per affrontare le cause dell'emigrazione e a parte i diritti civili, zero proposte sul lavoro, le banche, l'economia, ecc.",0,test
Fiaccolata della Lega Nord contro gli aiuti ai rom http,0,train
Libro di prima media: una ventina di pagine sono dedicate all'#Islam e alla sua meravigliosa cultura. Nella mia epoca al massimo ci sarà stato un trafiletto. Vi sembra normale? Ovviamente non c'è alcun accenno critico. Sono disgustato#stopinvasione #StopIslam #DecretoSicurezza http,0,train
"Ascoltate bene questa “candida” ammissione: “Veniamo col barcone per cercare lavoro in Europa come i giovani italiani"".  Capito??? Con il Pd per anni l’Italia ha dovuto accogliere, senza fiatare, centinaia di migliaia di finti profughi con la scusa della ""fuga dalla guerra"". http",0,test
@user @user Tutti quelli che viaggiavano in terza classe finivano a Ellis island. La manodopera assoldata dalle società straniere per il tramite degli agenti viaggiava in terza classe. Tanto è. Smettila di speculare a casaccio: escono fuori babbeate. http,0,train
NESSUNO È STATO BUTTATO PER STRADATUTTE STRONZATEIL DECRETO SALVINI ATTACCA GLI INTERESSI DELL'IMMIGRAZIONE CLANDESTINACHE COSTA MILIONI DI EURO AL GIORNOAGLI ITALIANI.Decreto Salvini: a chi fa paura il ritorno della legalità? http,0,train
Uomo della ‘ndrangheta amico di Alfano ha creato un impero con i centri profughi | VoxNews http,0,train
Croce Rossa apre una tendopoli: incubo immigrati per i residenti - IlGiornale.it http via @user,1,train
"Ma Salvini ""Temo solo terrorismo islamico""  Da quando lo ha detto (il giorno dopo #Christchurch !) IO HO PAURA  Voi no?  #terrorism  #Suprematistibianchi  #Questiontime",0,test
"Dopo @user rimanete su #Tv2000 a @user parliamo di Sikh, una delle comunità straniere più numerose in It… http",0,train
"Giorno della Memoria, a Milano i rom ricordano il “porrajmos”, il loro genocidio http",0,train
Immaginate per un attimo che si parli dell'autrice dell'attentato al #Bataclan. Considerereste etica una sua intervista? E la sua vita a piede libero? E il suo negare di esser terrorista? http,0,test
"Nonostante i gravi problemi con Rom, zingari e immigrati, leggo comunistelli e anarchici fare gli spiritosi ..penseremo presto anche a voi!!",1,train
@user @user @user quanti lavoratori in nero erano stranieri che devastano mercato lavoro e ci truffano? Disposti a TUTTO!,1,train
@user Dove sta scritto che l'immigrazione di massa -a maggior ragione in una democrazia sociale moderna- non sia un'arma del capitale per distruggere i diritti sociali?  Non distinguere poi tra proletariato e sottoproletariato è indicativo della distanza tra Marx e la sinistra moderna.,0,test
"Dopo anni di buonismo peloso #Merkel si accorge che l'Eu ha dato accoglienza a clandestini,terroristi,jihadisti e vuole una stretta su espulsioni. Facile no?,prima han riempito le ns strade di feccia e ora Ops! mi sa che abbiamo sbagliato! Fanculo! http",1,train
La via della seta è stata disegnata dai nomadi http,0,train
Bisogna farglieli pagare a chi ha voluto questi immigrati in Italia senza controlli,0,train
Roma campo #rom...la mafia cinese dovrebbe fare un blitz lì ��#dallavostraparte,1,train
"Ne hanno tutti piene le pive dei vostri #migranti da mantenere Non l'avete ancora capita, o imbecilli? .... http",1,train
"profugo irascibile che non si calma neppure di fronte a 3 Carabinieri, al suo Paese sarebbe ""ai piombi"" con le os… http",1,train
"#dallavostraparte i rom sono romeni, i nomadi si spostano e noi avremmo risorse anche per loro che qui delinquono quotidianamente?!?",0,train
