text,label
"Bellissimo! Roma: banda di rom gli chiedeva il pizzo da 2 anni, ristoratore esausto li uccide a colpi di mitra - [URL]",1
"[USR] [USR] Sara, anche tu a quest'ora pregavi china verso la Mecca 5 volte al dì se nella storia (cerca Vienna 1683) non si fosse ABBATTUTO il tentativo di conquista dei musulmani alle porte dell'Europa... Il vero nemico è l'Islam #stopislam",1
[USR] Stop a clandestini e fint8 migranti bambini non autorizzati! [URL],1
"Napoli, l'appello di de Magistris: «Pronti ad accogliere i migranti di Open Arms».E COME FAI..NN PUOI.. ON QUALE AUTORITÀ.PORTI A CASA NOSTRA STUPRATORI,ASSASSINI, E [URL] TI FAREI ARRESTARE.PER AVER FATTO ENTRARE CLADESTINI.E UN REATO E TU LO SAI BENISSIMO",1
Rinchiudono 2 nomadi nel gabbiotto Denunciati tre addetti della Lidl (Corriere Adriatico) [URL] [URL],0
"Stanno arrivando i migranti che uccidono i cristiani. Faccia attenzione il caro Renzi, perché in Italia di cristiani ce n'è più di qualcuno.",1
[USR] [USR] anche nel Canada di Justin Trudeau immigrati musulmani in abbondanza peggio dell'UE unica difesa Trump reggerà?,0
"#Libero: ""Dieci milioni di euro buttati per i rom. Schiaffo all'Italia: guardate questi numeri [URL]",1
Trecento migranti alla Bestat? [URL] via [USR],0
I bambini migranti che vivono per strada e si prostituiscono in Italia  [URL] [USR] [USR],0
La speranza è una sola per migrantiIl guadagno..Tutti li la speranza ..fate una grande pena. ANZICHÉ PENSARE AI NOSTRI GIOVANI UMILIATI.. CARO SIMONE [URL],1
"La Francia controlla, deruba e impoverisce 14 Stati africani: [URL]",0
"A proposito di immigrazione e sviluppi, Oliviero Forti [USR] [URL]",0
"[USR] Questo dovrebbe farci capire, qualora ce ne fosse bisogno, che loro(l’Islam) non cedono di un millimetro. In Italia invocano la libertà di religione, di pensiero, ecc.. Tutte balle. Quando avranno i numeri giusti vedremo se non ci integriamo noi a loro cosa ci fanno. #poverinoi",1
[USR] [USR] I rom devono convincersi che è un bene per loro mandare sempre a scuola i bambini.,0
"[USR] Poveri noi davvero! In Italia lascerei solo Clandestini e rom,Italiani onesti....viaaaaaa tutti! Sarei curiosa di vedere",0
"[USR] vero, voleva porre un freno anche all'esodo di insegnanti meridionali al nord. E nutre una certa simpatia per i rom.",0
[USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] noi Italiani dobbiamo uscire da UE questa fasulla Unione Europea serve solo x portarci via venti milioni di € annui iniziamo ad espellere anche noi tutti gli stranieri che non hanno lavoro e insieme loro anche la vecchia politica che ci ha ridotti cosi,1
Il #GlobalCompactforMigration è talmente NON VINCOLANTE che tutti gli immigrati clandestini e islamici sono favorevoli.,0
"Non esiste l' invasione dei migranti.  In Italia ci sono 500 o 600 mila clandestini se fossero regolarizzati ci renderemmo conto che aiutano il paese, pagano i contribuiti e fanno bene all'economia. [USR]  #cartabianca [URL]",0
Deportiamo 2 miliardi di Africani in Italia e diamogli il reddito di cittadinanza ed il gioco è fatto...! [URL],1
L'alternativa era un nuovo mega-centro profughi. Bene così! [URL],0
"La flessibilità è stata negoziata per l’emergenza migranti, quando era emergenza vera e l’Italia aveva bisogno di fondi per affrontarla. Poi grazie a Minniti gli sbarchi sono diminuiti drasticamente. Esattamente cosa non comprende #Salvini? [URL]",0
"[USR] Hanno rotto i coglioni. Scafisti , ONG, Comunisti Infami ,  Buonisti e migranti invasori.  E Chiesa..",1
IL POPOLO DICE BASTA!  -Cittadini e militanti a difesa della legalità per dire NO al mercatino abusivo dei rom a... [URL],0
"Capodanno a Milano, festa blindata con metal detector e smartphone antiterrorismo [URL] via [USR]",0
Quando  ci  avranno  sommersi  da  immigrati e  zavorrati da  austerità UE (cioè ora)  ci  diranno  che  il  welfare  è  insostenibile..e  puff  non  avremo  più nè  sanità nè  pensioni. Ci  lasceranno  soli  a  scannarci  coi  neri,1
Oggi #PapaFrancesco è eroe perché odia #Salvini sui #migranti o è maledetto perché è contrario all'#aborto?  Fatemi sapere così mi organizzo mattinata e scritti. Intanto bevo un caffè. ? #Immigrati #Immigrazione #CongressoDelleFamiglie #Verona #FamilyDay #LucaMarfé #Roma [URL],0
"Bilancio Ue, scontro Renzi - Orban «L’Italia non è salvadanaio dell’Ue Sui migranti stessi oneri e onori»   [URL]",0
"Qui nell'hinterland m.se siamo alla follia, posti di blocco dovunque, scene d'apocalisse zombie, rom inseguiti nei parchi #papamilano2017",0
Se la storia dell'umanità fosse 1 Km. non saremmo piú  (tutti) nomadi da 23 cm. #DarwinDay Accademia di Brera 6 - 11 febbraio.,0
