text,label
I profughi che vengono in Italia recano danni a loro stessi e noi se ne stessero in Africa perché qui non c'è più posto #nozingari,1
I #dipendenti della #Lidl che hanno filmato sono coglioni e saranno giustamente licenziati... Le #rom sono rom e restano rom! #lidlfollonica,0
"Forse non tutti sanno che #Baglioni ha dato anche una casa, a Lampedusa, ai migranti. E non ora, ma molto tempo fa. Si è sempre concretamente speso verso gli ultimi. Per la cronaca. #Ottoemezzo",0
@user @user Oltre alla bandiera deve prendersi anche i migranti che raccoglierà! Onori ed oneri ! Scelga anche la Francia come porti di attracco e transito ! Noi non siamo disponibili! Siamo cattivi!,1
Prendile a calci in culo ste zoccole ladre di merda rom 🖕🖕🖕🖕🖕,1
TRAGEDIA IN CARCERE - Si toglie la vita il nomade Carlo Helt  http,0
"Un ministro dei trasporti che liquida la ultradecennale questione TAV con un ""Chi se ne frega di andare a Lione"", mi ricorda tanto un ministro dell'Interno che liquida la ultradecennale questione dei migranti con ""Chiudiamo i porti, la pacchia è finita"". La pochezza, il vuoto.",0
"Buongiorno a quella gente là di #Goro a cui dovremmo dire tutti in coro ""Fate le barricate pè i migranti? 'Nnatevene affanculo tutti quanti""",0
"Roma, ville e parchi le chiavi ai volontari #13marzo #news #giardini #verde #rom #comune http via @user",0
"Ma vi stupite ancora? I ROM sono la peggio razza, CE l’hanno nel sangue di voler sempre inculare gli italiani.... CE l’hanno nel DNA. Loro in lista per la casa popolare non ci devono proprio essere. Caravan e via.. Nomadi come devono essere! #sinistri del cavolo sveglia!",1
"Una domandina : Se la #Germania vuole cacciare gli Italiani senza lavoro e poveri, allora noi possiamo cacciare i rom che rubano e mandare le ruspe nei loro campi. ? A meno che non considerate <rubare> un lavoro. http",1
"I #migranti controllano interi rioni. Gli interventi di polizia sono IMPOSSIBILI, perché questi popoli ostili si uniscono per linciare gli agenti. Non dobbiamo avere paura delle parole. Solo i #rastrellamenti militari possono fermare questo insulto osceno allo Stato e alla legge.",1
http della serie ...rom brava gente ...un'opportunità per tutti noi!,0
"Aiutava i migranti a entrare in Svizzera, deputata condannata. ""Ignorata del tutto l'attenuante umanitaria"" http",0
@user sempre peggio e gov. difendon sti cosidetti immigrati.grandi sti giovenissni italini kedifendon han +… http,1
"@user Qui il test è cazzeggiare tutto il giorno mantenuti, quando va bene #migranti #pd",1
Irruzione in casa disoccupato per minacce alla Serracchiani coccola profughi: L’ha fatto… http,0
"@user @user quest sicuramente ex centri sociali dimostra quanto vale poco la vita di un innocente,meno di un assasino,islamico",1
#GABBIAOPEN se 11000 immigrati sono pochi pdiota prenditela tutti in casa tua che con tutti i soldi che hai te lo puoi permettere!!!,1
"@user   Ma si tiene in albergo gli immigrati negri dotandoli di tutto,telefono compreso. Renzi ed Alfano: fate schifo!!",1
"🔴#30gennaio+++ULTIM’ORA, i #migranti della #Seawatch3 potrebbero sbarcare a momenti, un sostenitore della ONG ai nostri microfoni “era ora, finalmente la nave potrà tornare in mare a prenderne altri”  #fakenews",0
Finirà che ogni volta chiameremo @user come Neni Neni @user  #migranti #datiadminchiam,0
"ELEZIONI ORDINE AVVOCATI - Figlio di immigrati africani, ha studiato a Napoli e si è laureato circa 6 anni fa http",0
I SOLDI DEI DISABILI AI MIGRANTI La regione Emilia Romagna destina la metà dei fondi destinati alle fasce deboli a progetti per i richiedenti asilo A Reggio Emilia il 69% delle risorse stanziate sono state utilizzate ai richiedenti asilo #PRIMAGLIITALIANI  http,1
"tutto st'affanno sul web poi mannaggia la madonna al massimo grandi marce e paura di perdere gli appalti per le vostre cooperative che gestiscono migranti. davero porco dio, qualcuno alzi la mano per dire ""i famosi 35 euro sono parte del mio stipendio"", alzate la mano, forza.",0
“Fermate lo sgombero del campo rom di via Germagnano”: appello alla Corte Europea http #cronaca #torino #piemonte,0
"La ""superiorità"" della ""cultura"" occidentale: Canada, attacco terroristico contro moschea: 6 morti e 8 feriti http",0
"@user Magdi ha raccolto il testimone da Oriana, fra i pochi che hanno avuto il coraggio di opporsi alla minaccia islamica",0
@user @user stiamo consegnando l'Italia ai stranieri..... GrazieStato,1
Se l'icona antirazzista della sinistra francese è un fan dei terroristi http #news,0
"@user Fedriga, diceva Gentilini: gli stranieri extracomunitari? Bisognerebbe vestirli da leprotti per fare pim pim pim col fucile",1
Era luglio 2018 - Tajani: i trafficanti di migranti fanno anche traffico di armi e di droga. Ora se ne è dimenticato? http,0
"Ecco la ""scuola degli zingari"" per i vostri figli Dove si spingono i rom: ""bastano"" 400 euro -… http",0
Anche #migranti a #Jesi contro #razzismo e #sessismo #nonunadimemo #lottomarzo @user http,0
"#coffeebreakla7 PD e riforma Cost.ancora una volta prende in giro italiani, come l'immigrazione voluta dal'UE per impoverire nostro Paese.",0
@user tornate nei vostri paesi li avrete tutte le moschee che volete....no a Roma islamizzata,1
“Le aziende facciano liste dei lavoratori stranieri”. Polemica per la proposta della ministra britannica  http,0
"#OTTOBRE 1571 Lepanto! La Storia ci insegna che  l’Islam si sconfigge con le armi, non con l’accoglienza o la sottomissione, http",1
di maio dice i rom sono tutti assassini no,0
"@user Visto che ormai chi non spende denaro per favorire l’immigrazione è da considerarsi criminale razzista , io mi adeguerò. Voi che fate tale propaganda dovete da ora ospitare cento immigrati in casa vostra ed a vostre spese . Non potete? Sono troppi? Allora siete razzisti",0
#immigrazione : l'Italia di oggi... http,0
Questi sono i veri profughi da salvare non tutta quella feccia che arriva nel nostro paese .buonisti di merdaaaaaaaa http,1
Un'occhiata alla fabbrica americana di false flag islamici   http  via @user,0
vedete bene a cosa è servito importare forzatamente immigrati stranieri a farci diventare tutti schiavi http,1
La Ue apre alle richieste dell'Italia su migranti e #terremoto La Ue apre alle richieste http #laue #pierremoscovici,0
"Grillo: ""Adesso è il momento di proteggerci, rimpatriare subito tutti gli immigrati irregolari"" http",1
