text,label
"@user no ma i rom non rubano .....! L'idiozia della televisione sx ""impone"" eufemismi! No ci sto! I ZINGARI sono parassiti eladri",1
Attentatore #Istanbul #Reina #CercateliQui Come sempre #Italia rifugio sicuro per terroristi!  #accoglienza #buonisti #malaGiustizia,0
@user Avete rotto il cazzo! Con la scusa delle donne e bambini ogni volta e la stessa canzone li facciamo sbarcare poi tra 2/3 giorni un altro carico di #migranti e pronto per rompere il cazzo ma andate fanculo ma basta l'Europa non è solo l'Italia Basta! #portichiusi,1
"@user @user CAMBIO ARGOMENTO,  M5S  E' MORTE  DEGLI ITALIANI,  NO  GAS, NO TAV. SIETE COMPLICI  DEI MIGRANTI  DELLA  DICIOTTI  A METTERE BOMBE  IN UE, NO CREATE  LAVORO. IL REDDITO-CITTADINANZA  VA AI MIGRANTI  E  ROM. AL  VOTO SUBITO  BASTA M5S  CON IL TRAFFICANTE  DI DROGA  A. DI BATTISTA.",0
@user se gli immigranti sono il futuro dell Italia  portateli a casa tua  come fai a dire una stronzata del genere non,1
"tutti i giorni ci sono rapine aggressioni  stupri  compiute x  la maggior parte da immigrati, ma i medii hanno il silenzio stampa, loro parlano solo della sinistra  che ha fermato un pullman  per un secondo o se un italiano insulta un nero,, questo a reti unificate ,il resto 0",1
"Sardegna, i migranti prendono per il culo l'Italia: sono tutti algerini del 1985 di nome Mohammed | Riscatto... http",1
@user @user Radere al suolo tutti i campi rom e rispedire al mittente i loro occupanti. Tutti. #fuoridalcoro,1
"L’Italia alla Ue:quote migranti,ecco i Paesi da sanzionare http",0
"Blitz nel campo rom della Favorita, la procura di Palermo non convalida il sequestro http",0
"Ecco la ""scuola degli zingari"" per i vostri figli Dove si spingono i rom: ""bastano"" 400 euro -… http",0
"Terroristi islamici bastardi e vigliacchi, stanno mettendo in ginocchio tutto il nord Africa: senza turismo Egitto, Tunisia, Marocco.",1
"Lo dicono tutti che la Libia non è un paese sicuro, si lavori per Evacuare tutti i profughi da questo inferno. #eritrea #migranti #eritreademocratica http",0
"#RIACE:  SINDACO #LUCANO ARRESTATO PER FAVOREGGIAMENTO DELL'#IMMIGRAZIONE CLANDESTINA.  In manette Domenico #Lucano, sindaco di Riace, simbolo del l'accoglienza dei #migranti e tanto amato da #Saviano. #Salvini: ""Chissà cosa diranno i #buonisti...""  http",0
#piazzapulita adesso si passa alla propaganda islamica. Dove sono le femministe? 😁😁😁 tra pochi anni entrerà in vigore la sharia,1
"A mio parere l'unica cosa da fare era utilizzare i € 150.000,00 per lo smantellamento del campo nomadi. Campo tra... http",0
"Roma, studentessa cinese uccisa dal treno: fermato un nomade http",0
"@user Chissa' perche' tutti questi fondi che ha avuto questo sindaco per l'integrazione dei migranti,non sono mai stati dati,ai disoccupati italiani per farli uscire fuori dalla loro poverta'.Integrazione per i migranti,Disintegrazione per gli italiani senza lavoro.",0
La legge vigente che ormai regola da anni l'immigrazione in Italia è la Bossi-Fini. A causa di questa legge infatti gli immigrati più qualificati e spendibili nel mercato del lavoro non sono in grado di avere... http,0
#PortaPorta La Chiesa Valdese quanto tempo tratterrà i #migranti salvati dalle guerre ?  Non faranno mica la fine del pesce che dopo tre giorni puzza ? Unica soluzione:  respingere persone + chiudere i porti Basta farse. @user non zerbinarti ai 5S.,1
@user @user Succede che ci si incazza. Sto male quando sento la Boldrini...nel parlamento italiano a tutelare gli stranieri....che faccia ci vuole. La paghiamo noi ed è contro di noi.,0
Tamim deve smettere di sostenere estremisti e terroristi in Libia! #Qatar #Libya #Italy http,0
Quando avranno finito con migranti e gay mi auguro che iniziano a lavorare per le cose serie ed importanti. http,0
"@user @user per gestire l'immigrazione abbiamo obbedito a Maroni, non so se è stronzo, ma so che ha fatto più danni che altro.",0
"Ministro serbo, grande rischio terroristi islamici in Kosovo.  E la Mogherini vorrebbe liberalizzare i visti! http",0
@user Così la smette di fare propaganda all'islam invece di difendere la cristianità .Ha rotto i c....... vaffanculo ! http,1
"@user @user @user Forse gli immigrati in mano al caporalato, cosegnati da voi buonisti! Per il resto cazzeggiano tutto il giorno, bivaccando e defecando ovunque. I nostri minatori tutta un altra storia.",1
"gli stessi che ""je suis Charlie"" qualche tempo fa, ora affermano che i terroristi hanno fatto bene. Mi fate immensamente schifo!",0
"Roma, cinese morta: niente carcere per i rom che la derubarono. Uno è già libero http",0
"INSOMMA PEDOFILI,MUSSULMANI,,ORGE,E NN PAGANO NEMMENO LE TASSE.E SONO SUL SUOLO ITALIANO,CHE BEL PACCO CHE SI SONO PRESI GLI ITALIANI..???????? http",1
Fanpage.it: “Figli delle baraccopoli”: in Italia 20mila minori rom senza scuola e a rischio malattie. http,0
@user E nessuno che conta che interviene. Bambine martirizzate.  Animali schifosi di un islam bestiale.,1
"Il maiale, ecco come seppellire i terroristi islamiciLa bordata di Silli, responsabile immigrazione  Forza Italia. http",1
Khalid Masood è il terrorista ISLAMICO che @user integrerebbe in nome della globalizzazione e del falso buonismo,1
#Mattarella urlò al far west quando una piccola rom fu ferita da un pallino vagante e ora tace vergognosamente sui branchi di immigrati che stuprano e uccidono. Costui oggi approfitta della africane del #volley per auspicare un'orrenda Italia multietnica. Vergogna #stopinvasione,1
Stiamo attenti a non sottovalutare questi segnali; la minaccia dell' Islam in Europa è reale per come ci ha insegnato la profetessa Oriana Fallaci http,1
@user L'UE e i migranti  c'erano anche quando eri tu al governo. Cosa e' cambiato ?,0
Ormai è #sostituzione #etnica. In #Toscana incentivi agli italiani per andarsene mentre manteniamo gli stranieri a 35 euro al giorno. Siamo all’Oscar del ridicolo.  http,1
Proprio tutti anche gli immigrati. Sai come stiamo meglio e ci riprendiamo la nostra Italia http,1
@user Giusto per capire : quali sarebbero i diritti usurpati dagli immigrati?,0
@user Aria fritta è la tua.Come mai Macron e tutti gli altri gli immigrati NON LI VOGLIONO?Mi spieghi perchè dobbiami prenderli tutti solo noi? Aria fritta vero? Quanti milioni ne vuoi in Italia? Spara una cifra dai invece di sparare solo stronzate.,1
Stabili COMUNALI occupati da rom: la sinistra a #Milano consente questo scempio. La mia denuncia su @user http,0
@user @user No al #NOGlobalCompactforMigration perché ci riempie e ci fa invadere senza alcun freno da tutti i migranti del mondo intero che renderebbe inutile il #DecretoSicurezza di @user @user @user e #governodelcambiamento non dovete assolutamente firmarlo!,1
"@user terrorismo? Ma non eravamo alla ricerca di dati ""toppati"" nell'articolo? O la butti in caciara perché non ne trovi?",0
"@user Non si capisce che se i rom non accettano di vivere in modo civile ,bisogna insegnarglielo. Ma basta partire dalla scuola perché gli insegnanti non hanno la bacchetta magica per cambiare gli adulti che sono il vero problema.",0
Mentre gli italiani muoiono di fame... #rom #zingari #ONU http,0
"@user Ma se hanno già detto che in mezzo a questi si nascondono dei terroristi!!! Dopo la mafia nigeriana importiamo anche terroristi libici? No, grazie",1
"@user Non meriti simpatia a prescindere dall'abito che indossi. La tua simpatia è scivolata via tra le lacrime dei sacrifici che avete imposto all'Italia e agli italiani tutti,mentre voi stavate inginocchiati a un'Europa che disprezza i propri popoli per adulare i migranti. Mi fai pena",0
I radar incastrano le navi delle Ong: svelato come importano migranti in Italia - VIDEO http,0
"@user credo che faremo la fine,Usa,della francia,del belgio, dove questi immigrati si rivolteranno con le armi contro chi li ha accolti",1
@user @user a parte la stupidità dei 2 dipendenti la nomade recita bene! @user invitala a #Pomeriggio5,0
Agente di polizia inglese picchiato selvaggiamente da stranieri. Accade oggi in Europa invasa da orde di selvaggi. Grazie a Corbyn #boldrini e  Co. #migranti #islam #salvini #travaglio #Chilavisto http,1
@user @user Credevo fossi una rom anche tu da come scrivi.,0
Volevo caricare la mia bici in macchina ma per fisica ci siamo accorti che era più grande la bici della macchina e sembravamo ladri rom,0
@user @user islam -africa = feccia del mondo.chi non lo avesse ancora capito si svegli .amen,1
Il mio cuore è spezzato per lo #SriLanka e la comunità cristiana mondiale. Dobbiamo combattere il perpetuarsi della cristianofobia. I terroristi della supremazia islamista devono essere condannati ovunque. #parcondicio #adoratoridellaPasqua #Obama #Clinton ? http,1
"LN Padania: Il vice della Merkel: ""Sull'immigrazione, lei ha portato l'Europa in un vicolo cieco"" http",0
"Rula é il volto dell' islam impastato al progressismo occidentale..la negazione della verità, pericolosa mistificatrice #portaaporta",0
"Macron non si acccontenta di essere odiato nel suo paese dai gilet gialli, vuole esportare questo sentimento anche fra gli italiani. Leggete questo articolo. 🤮🤮🤮🤮  Migranti, Conte alla Ue: «A parole d’accordo, ma servono fatti concreti» http",0
"Grandioso Gino Strada sui migranti: ""Soltanto dei cretini potevano pensare di continuare a fare guerre in giro... http",0
"Attentato Quebec, Gentiloni: “Governo vicino alla comunità musulmana, spesso vittima di terrorismo” http",0
Anche #migranti a #Jesi contro #razzismo e #sessismo #nonunadimemo #lottomarzo @user http,0
"Il multiculturalismo Una bomba antidemocratica e demografica per mettere gli uni contro gli altri. Sappiate che, un giorno, qualcuno dovrà prevalere. Chiunque vi dica che la convivenza sia possibile è in malafede. L'Islam per sua natura,non ammette mezzi termini. Siatene consci http",1
"PRIMA L'ITALIANO!Imparino la lingua italiana prima di parlare:NESSUNO è #CLANDESTINO !!!Esistono: #profughi, #migranti, #rifugiati, #immigrati regolari e irregolari.#CLANDESTINO è chi sale su una nave senza biglietto.Per l'astronave Terra, non c'è biglietteria... 😜 http",0
"@user  La facciamo qualcosa per i camionisti sottopagati e sfruttati , o ci indignamo solo quando sfruttano immigrati col caporalato ? I camionisti non sono lavoratori di serie D , mandano avanti l' economia su gomma ! Non devono rischiare la vita loro e degli altri ! http",0
#notizie #Pisa Campo rom a Ospedaletto: Campo Rom Ospedaletto http #Toscana #Italia,0
"Accuse di #Salvini a #Malta, complice di averci rispedito migranti con giubbotti di salvataggio, hanno innescato 1 caso diplomatico prima con Malta poi con l’EU. #EU ha preferito “cazziare” ministro Interno piuttosto di richiamare Malta x il suo infame comportamento.  EU vile. http",0
"Roma. Tentano rapire ragazza per farla prostituire: arrestate 3 rom: Tre donne rom, di 17… http",0
oramai è diventata terra di rom e magrebini addetti allo spaccio i quali con fare aggressivo non solo minacciano... http,0
"@user Ecco come individuare i delinquenti da espellere, dato che il decreto prevede giuste conseguenze per questa categoria di immigrati.... altro che anima e anima",0
#QuintaColonna ohhh ma sti musulmani hanno rotto il cazzo qua siamo in Italia e non ne vogliamo befane mascherate col velo eh basta,1
NON VOGLIO CHE ANCHE L'ITALIA FINISCA COSI'!!! #StopIslam Francia.La bomba a orologeria dell'islamizzazione: http,1
"@user @user Fra i ""poveracci"", come li definisce lei, ci sono terroristi, stupratori, spacciatori, affiliati della spietata mafia nigeriana e delinquenti di vario tipo...o crede veramente che l' Africa si sia privata dei suoi scienziati per regalarli a noi??",1
"Infatti Pavlovic, i rom criminali li tratteremo cm gli altri it., li manderemo in galera e gli toglieremo tutto,aspetti... #dallavostraparte",0
@user @user Perdiamo i giovani prendiamo il futuro. Saremo invasi da terroristi islamici. Tutti con cinture esplosive.,1
@user Mai più mussulmani in Italia 😡😡😡😡👿👿👿👿o meglio in Europa,1
"Ma quando scrivete ""uccidiamo i migranti', ""prima gli italiani"" o condividete post razzisti di Meloni, Salvini e fascisti vari, lo fate con o senza rosario in tasca e crocifisso appeso alla parete?",0
"Roma, quei podisti perseguitati dai rom http http",0
"@user Quindi anch’io potrò difendermi dai teppisti di estrema destra che aggrediscono stranieri,gay,qualsiasi minoranza nella mia città? Buono a sapersi. Un giorno potrebbe esserci una delle vostre ronde tra le vittime se qualcuno scambiasse una persona per un ladro.",0
Stretto giro di vite dei carabinieri e della procura contro i nomadi sinti piemontesi... #canavesenews http,0
METTETEVELO TUTTI IN TESTAL'ISLAM È IL CORANOIL CORANO È ANTICOSTITUZIONALEÈ ANTIDEMOCRATICOCALPESTA I DIRITTI UMANINON SARANNO MAI COME NOIIMBECILLE ANCORA CHI CI CREDEA Trino nasce la moschea della tolleranza http,1
"@user @user @user @user  Stanno continuando,mi pare.Gli islamici  grazie agli USA hanno deciso di sterminarci",1
Confiscate 187 auto a nomadi Rom: le utilizzavano per compiere furti Intestate ad un egiziano. http,0
"Stranieri, ""Africani"" e ""Clandestini"" non sono sinonimi. Straniero è chiunque arrivi dall'estero, gli Africani regolari in Italia ci sono almeno dagli anni'80, Clandestino è chiunque entri in un Paese senza permessi, può essere originario di qualsiasi Paese. Non confondiamoli❗",0
"Austria: Forza Nuova, manifestazione in favore di Hofer - Anche slogan contro l'immigrazione http",0
"@user Chi può essere favorevole all'accoglienza di migliaia di finti profughi da mantenere e a cui tocca pagare istruzione, assistenza, vitto e alloggio con annessi e connessi? Non pago le tasse per mantenere migranti ma per avere servizi.",1
"Lasciare l'Unione Europea, lasciare la NATO, cancellare i debiti, impedire l'immigrazione per evitare una crisi di civiltà, il tutto preteso con estrema violenza distruggendo le loro città sia materialmente che economicamente.E Trump, Salvini, Mélenchon,LePen li applaudono http",0
La strategia è invadere l' #Italia di profughi per poi condizionare. Pensare che abbiamo criminali sinistrati di #Stato complici #agorarai,1
"Se qualcuno di voi mi dimostra che negri, rom, islamici e clandestini sono davvero risorse, GIURO CHE BACIO IL CULO ALLA KYENGE!!!",0
"@user Mi pare una buona metafora di questa Europa che calpesta i più deboli: i poveri, i lavoratori delle fasce più basse, i migranti, i ragazzi che vogliono far sentire la loro voce. Francamente inizio a rompermi le balle.",0
"Ennesima circoncisione clandestina, morto bimbo. Arrestati mamma, nonna ed il ""santone"" anche lui nigeriano.  #Boldrini: ""i #migranti ci offrono uno stile di vita che presto sarà molto diffuso per tutti noi"". No, grazie.",0
"#Fedeli ""...perché facevamo un'operazione sui migranti""  Brutti zozzi, l'abbiamo vista ""l'operazione"" che avete fatto: ci avete riempiti di nullafacenti e delinquenti pur di foraggiare coop  e qualche mammasantissima. Bella ""operazione"" in c...ulo agli italiani! #Pd proctologi! http",1
"Repubblica: Palermo: allarme terrorismo alla Stazione Centrale, treni e bus bloccati http #palermo",0
"Non lo sviluppo economico, non la lotta alla criminalità e alle mafie, non un ambiente più sano, non infrastrutture per tutto il paese, non una società più giusta per tutti e attenta ai meno fortunati. No, la loro priorità è bloccare gli immigrati. http",0
A bella anche tu stai mangiando dai rom come cimabue .fuori dal nostro paese la culturista andate al vostro paese #dallavostraparte,1
SALUTE #italiani A RISCHIO CAUSA #immigrazione AFRICANA !!!!!!!!!!!! AUMENTO MALATTIE INFETTIVE E DIFFUSIVE !!!!   #StopInvasione http,1
#dallavostraparte ancora ci preoccupiamo di nn essere razzisti.Il problema sono gli stranieri autorizzati a invadere i nostri quartieri,1
"#Grimoldi: L’onda lunga del degrado e della malavita portata dalle migliaia di immigrati africani clandestini accolti a Milano dalle giunte Pisapia e Sala, e nell’area metropolitana dai tanti... http",1
#virusrai2 Oramai gli stranieri in Italia siamo noi! Prima loro e poi noi........PROPRIO UNA BELLA SITUAZIONE!!!!,1
Musulmani sciiti Ahle Tashi insegnano ai loro figli a picchiarsi in nome dell'Islam e dell'Imaam Hussain http,1
"#Roma ""Ferma il bus, devo andare al bar”, immigrato prende l’autista a calci e... http by #marcocf69 via @user",0
"Grecia, ONU: la situazione dei migranti è degradante. Veramente, degrante è il modo in cui i ""migranti"" hanno ridotto le splendide isole greche. Irriconoscibili. http",1
SEMPLICE. SE IRREGOLARI E CLANDESTINI. RISPEDIRE IN AFRICA.  Che fine faranno ora i migranti del Baobab? http,1
@user ORFINI: ora fini-scila di dire cazzate all'ennesima potenza! i Rom RUBANO! LO CAPISCI SI O NO! non è più sostenibile tollerare una minoranza che è una associazione a delinquere... ma poi del PD: siete tutti RINCRETINITI?,1
"Torino, due adolescenti rom fuggono a velocità folle in auto dopo un furto e si cappottano http http",0
"Bimba delle medie dimostra più saggezza di politicanti #sinistrati mentali, coraggio e maturità da vendere.Tema: «Siamo tutti stranieri».Un’alunna si ribella: «No, confini e bandiere esistono, l’amore per la #Patria esiste». 👏#Meloni: «Una #patriota»http",0
Dopo 38 furti spara e uccide il ladro. #HaStatoSalviniIl piddino del giorno dice che bisogna indagare Salvini. Il governo si è insediato il primo giugno. Tutte queste rapine sono cominciate dopo? O dobbiamo indagare anche Minniti e chi ha favorito l'immigrazione clandestina? http,0
E ora che siete morti..sai come state inaciditi che il fatto delle vergini era una bufala? #Parigi #terroristi #NoIslam #NoHalal #coglioni,1
@user EVVIVA I NUDISTI..!!! Sarà la caduta dell'Islam 😁😁😁,0
@user immigrati irregolari che raccolgono soldi fuori dai supermercati vanno ai money transfer a spedire. La tassa é giusta,0
'Torturatore' di migranti in Libia arrestato a Milano - Lombardia - ANSA.it http,0
"Adotta un profugo', la mozione approda sui banchi della sala del Tricolore a Reggio - 24Emilia… http",0
"Tra i deportandi di Castelnuovo di Porto c’è anche Anszou Cissé, 19 anni, senegalese, 8 goal nella squadra locale. Il suo mister alla notizia ha pianto: continua con successo il programma di disinserimento nella società dei migranti che si erano integrati.",0
"Un altro campo rom nella Capitale d’Italia. Mentre il crono-programma per il “superamento dei villaggi”, più volte… http",0
"#PapaFrancesco: “Vittime della guerra del terrorismo, di un lavoro da schiavi: Gesù è in ognuno di loro”… http",0
Forse non hai capito bene: gli islamisti non hanno ammazzato «dei giornalisti»; hanno ammazzato la TUA e la MIA libertà.,1
Caos e un furto a bordo della nave: a Napoli identificati 29 immigrati http,0
