text,label
How saggy are ur fuckin tits that theyre at ur fuckin hips?!?!?!,0
Sorry but perverts existed already and hasnt increased as proven by me data. Try again little bigot.,1
@user @user Y'all so immature for knowing each other irl bro stg handle shit irl and stop being a bitch on Twitter bro,1
"Yes, I think Trump should mediate on Kashmir matter. Dear Trump, please negotiate with Pakistan and have them get the fuck out of PoK and leave all of Kashmir forever. Once you get this job done, please come back so that we can give you a parade in red fort. Otherwise, get the fuck out and don't bother talking about Kashmir ever again. And tell all your dumb motherfuckers in your administration to stay the fuck away from Kashmir.",1
What a dumb bitch. I bet her pussy smells like fart.,1
Wy does she promote a dumbing down and an over sexualization of females?,0
Oooh! Send the Candian trash in the Phillipines to them!,1
"Even in that thumbnail alone. They aren't standing like soldiers, there standing like skanks. America, gave some respect for yourself.",1
Sure it is legbeard. Just kill the baby before it has a heartbeat and everything is cool. Or are thots too stupid to take a morning after pill to you?,0
HE GOT SO FAWKIN TAN 😳✋ URL,0
Does your wife know you wear her panties and bras?,0
"@user Soooo disingenuous. If a Muslim American yelled ""Alluah Akbar"" and started shooting you'd be blaming ""Muslim Extremists"" If an undocumented immigrant was responsible, you'd be blaming Democrats and screaming build a wall. URL",0
Meanwhile those same people target some pakis & their captain for not speaking good English .,0
I just wanna destroy your life bitch. It is really enjoyable to see you broke and weak 😂😈🐷 #findom #femdom #rinse #paypig #blackmail @user @user @user @user @user @user @user @user @user @user @user @user @user URL,1
She did a bright eye tutorial and she has Goldfrapp's Black Cherry playing through it and it is so relaxing.,0
@user Lesbians being told if they are same sex attracted they are bigots. If we say no to a date we're bigots. If we say no to sex we're bigots. There's so much homophobia and rape culture in the LGBT community,0
"i do not get in between dick and pussy shit, thats beyond me.",1
drake and chris got me wanting to treat a nigga right finally 😩,1
I understand that corporations do a lot of LGBTQ branding and activism to entice customers...but honestly it could be the other way around. Still proud to see rainbow logos and ads that raise awareness for equality! 🏳️‍🌈🏳️‍🌈🏳️‍🌈,0
"I would like to call the producer, Producer-san~",0
And make the Mongolians pay for it.,0
"+Monkeyman Hamilton nigga u sound like a *troll.* U the pussy since u aint bout to come. Did I ask for your shit?? (which is probably fake anyway) nope. Did u ask for my shit?? yes u did. N is u coming??? obviously not. So, who da pussy?? exactly. common sense, dumb ass.",1
"Idiot Didn't Get A Building Permit! Typical White Guy Rule: It's Easier to Beg for Forgiveness, than to ask for permission! And then they play the victim card",0
You should go watch those videos of white people getting detained in open carry states for legally open carrying in full accordance with the laws.,0
"I can't take a person seriously who goes on Reddit calling people cunts, white, virgins, fat fucks and acting like an Internet tough guy.  If you all want a laugh, look at how tough this guys comment history is hahahahahahahah Watch out, he might want to see you in real life and stomp you out",1
"@user Nerds, preps, hood niggas and ROTC niggas that took it too seriously",1
@user @user I don't think Fola is Igbo,0
This is why I do not talk to women,0
"Not sure you're gonna have kids or even get a decent looking girlfriend after posting those dumb, effeminate looking Tinder pictures. And for what? To prove some stupid-ass point about something??? Yeah, feel the shame since you done messed up.",0
"@user Rape survivor here: I'd really like to punch both of those bitches in their empty, hateful heads but I'm afraid I just wouldn't be able to stop.",0
This bitch is just a complete bimbo probably gets gangbanged by elites backstage,1
I'd fuck her like a wild laminal.,0
