text,label
THIS IS A ZIONIST AGENDA AND YES...BOTH ISRAEL AND WAHABI NAJD SAUD FAMILY IS INVOLVED AND THE U.S. IS SUPPORTING ALL OF THIS VIA IT'S INDUSTRIAL COMPLEX USING THE HARD EARNED BACK BREAKING...WORK OF THE AVERAGE AMERICAN CIVILIAN... STEALING OUR TAX DOLLARS TO DO SO!,0
Come bitch ADAM is coming for u!!!! faggot,1
Well put. Suck cock everywhere. We need to cut some cocks now. Lets start with you.,0
"Came across an amazing video. first short explanation of Veda and from minute 5 chanting of Veda for 4 hours, from all 4 Vedas. comment by Kiren a bit down gives name of Suktam and minute. who would not be so proud to have the Rishis as his ancestors? URL",0
"Stoning for everyone involved, so sayeth The Lord.",0
"Why is that bad though? I really didn't care much about being South American until I was older because I thought it made me less US-American.  I've only learned to love the fact that I'm South American as I got older and embraced by accent, the fact that I can speak Spanish, and the fact that the only passport I own is Argentine.  I got older and I got wiser. What's wrong with that?",0
"Too late for that fam. We knocked out Egypt, fuck all that humility shit URL",1
"@user That looks like fun.. And just like him, I would be more interested in my Mommy's #thicc pussy than those slim-sluts!",0
@user 57% of white fragility do far,0
"@user White I'm sorry, it's just that I haven't talked to a Trump supporter that hasn't used the term ""libtard"" like it means something. But could you answer the other responses. Republicans were the ones that got us this mess in the first place. The entire world knows if it wasn't for the US' War on drugs that targeted everyone that wasn't white South along with northern America would be better. Do you realize how many people were killed because of this government's war on terror and drugs. How many Black and Hispanic lives were lost.",0
"At this point if there is any doubt at all regarding invaders coming to take our country from us then just listen to the leftest anti American scum that has no respect for our borders ,our elections and especially have no respect for the American people. I was hoping that it wouldn't come to this but we must take radical action to prevent this from going any further .Every day the leftest dem communists have political power they plot and plan against America.",1
Eat her pussy and then give her dick URL,0
This actually happened to me smh hate niggas,1
"The good news is that according to surveys that we published at the Israel Democracy Institute, there is widespread consensus among Israelis on many of the most significant issues our country faces. Read by @user in @user URL",0
"Racist ass foreigners, see everybody has it out for blacks. Fuck these cunts.",1
BITCH WOOSAN FUCKING GAY YES EUDUDJ I MISS THEM SO MUCH :( URL,0
This mosque in no way condones what I have experienced. I look forward to participating in these programs as well as remaining actively involved in the community. Ramadan Mubarak! (3/3),0
"Fuck of jihadi b@user! You genocidal murderer savages invaded our country for centuries, carved it up into three, took away 1/3 of sacred lands with ancient temples, butchered millions in 1946-48 by direct action plus partition and now dare to preach politeness! Madarfakkar!! URL",1
"But then it just takes one religious doctor, nurse, RT, PT, tech or social worker in a deeply catholic country to rat out everyone else and you're all sitting in a jail cell.  Pretty arrogant to cast them all as horrible people because they weren't going to risk throwing their lives away with a good chance of getting caught. You wouldn't have thought twice though right?",0
Just ignore these subhuman trumpists. They all need a bullet in the back of their heads and trump needs to be blown up. Someone needs to bomb the White House and kill malaria and autistic baron,0
"Just have some good pussy waiting, and fuck whoever hating.",1
Me givin my nigga away for 80 mil #WhatIfnetflix URL,1
"I also just feel like a person of no particular gender. I'm female but I dress in pretty masculine clothes, not because I feel like a guy, I just like those clothes better.",0
I would make her spread those big ass cheeks and fuck both of her holes,0
@user @user Don't ever hold back.. Ali dayum. These third world people think they can come in and control us and tell us what's best for us. That's why Canadians come here to get operations free healthcare has waiting lines and death panels.,1
Fake news to get people fired up. Obama administration at this time deported twice as many immigrants,1
India helped evacuate also Germans out of Yemen. Thank you India! @user @user @user,0
I'm a queer woman and I relate to this so hard.,0
"The truth is clearly not on that lady's side, and she is not alone. It is sad to see how millions of people in this country form their believes based on rumors and nonsense. They are very comfortable to ignore facts that are sometimes inconvenient to them.",0
Iran will kill the American trash,1
"So in other words you're a pathetic, apologetic cuck? Go cry about your race somewhere else.",1
"Funny how she went from talking about a person's ""usefulness"" to talking about ""beauty"". Smh, bitch can't even stay on topic because she knows that ""usefulness"" can't even begin to apply to the wahmen.",1
EU citizens! It's worse than we thought. The hatemonger Boris is actually even more far-right than Hitler. Expect his death squads to knock the door at any minute. The executions will begin October 31st. URL,0
I'd put my nutz on that chin. Haha But on the real though. A bj from her would be like slapping your balls on a brick wall.,0
I blame the nasty Camel Jockey who wanted to start a race war by telling lies to the Black man.,1
Love to see your freak ass in a turkish prison for a few years then see how u like cods up in you go hang yourself but don't forget to record it.,1
Fuck yourself like this for me! ➡️ URL Hey slut go fetch yours @ URL #FemDom #MakeMeBi #MindFuck #ForcedBi #StrapOn #BBCWorship #AnalFucking #SlutTraining #GoddessWorship #SubTraining #Latina #RT @user @user @user @user URL,0
@user CHRIST THE MOST HIGH GOD go fuck yourself,0
"Gents🇿🇦 let's return the favor and date other African girls too AboMbali bye👍, see what awaits us we fixing the country🇿🇦. URL",0
United Nations is like a dead horse. It is blind over Non-muslims Terrorism on Muslims. #TerroristIndia #TerroristIsrael. #FreeIOJ_K_and_Ladakh #FreePalestine. #ShameOnUNO.,1
It is known that you guys are all about projection. I have no doubt you guys enjoy seeing your wives fucked by strangers. Now go clean up the semen left by other men you fucking cuckboy.,0
@user Shut up nigger,1
"Nothing wrong with it, I am and have always been chill with white people. It's extremely easy to forget this after you spend too much time on Reddit/YouTube comments, but there are plenty of good white people out there who support our issues.",0
"I think it is insane to reject the police from our events. If we end up with a mass shooting from a lunatic we will have only ourselves to blame for the consequences. This is another particular where the SJW crowd is hijacking the gay community in the service of their anti American agenda, and most gays aren't even aware it is happening. SJW and Antifa and BLM have no love for us or our community. We are idiots to jump through their hoops.",0
"I'm lebanese so I got excited and then that happened... im embarrassed lmao 😭 on the behalf of all lebanese people, we don't claim him sksksks",0
Who honestly gives a single solitary &#$@ about the census? If you hire a person who isn't supposed to be here you have broken the law. Your company should be liquidated to pay for them to be sent back to their country and throw in a few years in prison as well.,0
"shut the fick up, you retarded nigger.",1
is this woman right in her head,0
"As a conservative Christian that believes the Bible is without error I have to say when it comes to my religious beliefs and my business, I separate the two. If that sodomite has the green to pay, I'll bake the cake.",1
Don't be such a moral bitch. I come here for dank memes not to read retards argue about Female Body/ Religious bullshit politics.,1
"""i GoT hIt aNd tUrNeD oUT fiNe"" ok well bitch i did not turn out fine so stop BEATING YOUR KIDS",0
Where #TheSquad goes full blown Antisemite! URL,0
"Cowards Saudis knows very well that Iran is way too powerful and will roasts them like a chicken. They're playing under the USA dog's agenda and will get the entire middle East region under fire. Illitertates Saudis,",1
Dykes sticking they tongue out in pictures is equivalent to niggas taking grey pants dick print pictures little whores,1
