text,label
Clown niggas really stick together like they in a circus. Squad full of bozos,1
"I like women.. I never met a Desi woman, but if Desi women all look like you.. Then YES I really really like Desi women🤗🤗🔥🔥🔥😈",0
Meanwhile Jesus was hanging around the sex workers probably complaining about the Roman centurions who want the biblical bussy but only wanna pay one denarii,0
Niggas lie on they dead homies everyday. Nothing new,1
"SMH, watching this bible talk is so silly, shit making me dumber listening to this BULL. Arguring a fairy tale, 😶😶",1
Fucked him so deep had homie crying URL,0
Any of my followers want to train a sissy fag? #sissy #fag #hypno #girly #limp #cock #chastity #sub #slave #pink #bimbo #whore #sissyhood URL,1
"I did not have to work with people who converted to Orthodoxy from another faith, so I can say little. Faith is God's gift. Pray to understand and do His will. If I am not mistaken, there are books about Orthodoxy written for people with a Catholic or Western background. Finally, the easiest and most popular advice to follow is to contact your local priest )",0
"She's always in charge and bossing around, she needs to be bent over and take a hard fucking",0
"As the moon of zil-hujj was sighted, a countdown for the lives over 100 million animals was started. In a week's time Muslims will slaughter animals to appease their ""Most merciful"" god. There's nothing merciful in slaughtering, Give that money to charity instead",0
"But somehow jews are remembered the most. Killing people is bad, not trying to say that some are better than others.  Just found some extra info on the subject[here](URL but in russian",0
Whatchu saying mr allahuakbar? Dont you know the US already bent over ur muslim caliphate?,0
faggot is a piece of shit scammer,1
This is why religion is dead. The leaders that care about people and show compassion and morals get arrested and the Evangelical scum that supports Trump collects hordes of money from their sheeple.  URL,1
Who cares about this un-American group of so called women. Big deal. No way.,0
Shut the fuck up you normie,1
Nothing like a mass murder by a white supremacist to bring all the GOP shit stains out into the street vomiting up prayers before turning around to feed the next batch of neo-nazis and prostrate themselves at the feet of the NRA.,1
India will piss this innit,1
Sexy body I want to play with them tits and fuck you.,0
@user @user All they need to go out of Europe,0
It really be the shittiest people reproducing like nothing,0
@user You ugly as hell so I'm not gon argue with you. Rat face ass 😭. Yo slut ass mama should've swallowed 😩 URL,1
"His parents should have contributed an equal amount of chromosomes. Sucks to suck, I guess.",0
That's a beautiful pussy begging to be used. I would fuck and fill you like a bitch in heat.,1
If you hate this fascist and racist take over of our country buy an AK-47 or AR-15 and learn how to use it. You might soon need it.,1
"Alright listen up ladies. You start all cute and cuddly, then you pull out the black 30 inch black anus destroyer and go to town on him. I promise the law will change pretty quickly",1
Her intelligence makes her very attractive.,0
>Or just when he bashes homophobes on the street.,1
That'll be one man riot,0
"There is only a chance for peace when there is only one surviving Pedifile Muslim, and then only because there is nobody left to kill.",1
No. More like burn down all religious buildings.,0
Slut milf takes a big black cock deep in her naughty ass by the pool. URL,1
@user @user I simply cannot understand how anyone could vote to have this woman represent them. What an embarrassment!,0
No Respect For Parchi 0:31 Well Babar Azam😍😍😍 One Parchi Always A Parchi,0
@user @user @user We could all be cool if Yahweh didn't demand you murder us in cold blood the minute you get half a chance,0
"The Chinese literally weren't allowed to immigrate as of the 50's. Irish and Italians were denied the same things until the 40's. The Japanese were in actual camps, with all their possession left behind or stolen in the 40's. All these groups are doing economically great these days.  Probably has something to do with average IQ. (Little hint: college educated black men have almost the same average IQ as your classic uneducated backwoods white redneck).",0
@user Nigger,1
"@user I'm SORRY!!! i love u single gays too, you're completely valid, may I bless u with lesbian rays of positivity",0
twitter is like 80% gays the others are the people who share people showing their d*ck,1
"@user @user @user You need the guidance of the Holy Spirit to fully understand The Bible, read Hebrews ch. 1 vs 8 and see where God The Father Called His Son God.",0
God please see what churches are turning to ☹️ ain't you people ashamed of yourself..please when last have you seen other religions in this kind of situation even the herbalist haven't..God please 🙏 take control these people are disgracing.@user #IJCoza #IStandWithTheTruth,0
