text,label,split
"Black people have been in this country for 400+ years and have been essentially free for over 150 years, so they have assimilated themselves well into society by now and are as much a citizen as anyone else.",0,test
gay people should be put in concentration camps,1,train
"One thought: Is it possible that since the government-sponsored empowerment of black radicals based upon the fictitious victimhood of oppression is ""unleashing & emboldening"" the very low IQ blacks that are categorized as clinically retarded upon society? (as if they are coming out of the woodwork.) -just a thought.",1,train
The cementing of anti-discrimination law in the UK is moving right along as we want it to.,0,dev
"I know that white women are no better than black women. We do not have better attitudes nor treat our men and kids any better than black people, we do not have better bodies, better hair and pretty eye colors, nor are we more feminine, more successful in life.",0,train
"Not only do cultists have no problem with rules, they hide behind groups as though their beliefs are beyond reproach",0,train
marriage is for Muslims to have sex,0,train
Please don't pretend like we don’t have a problem with immigrants,1,train
Where can I find more wholesome lewd short storys about between a trans and gay person? Do I really have to sort through piles of cringy fanfic to find stuff like this?,0,dev
"No such thing as a “Native American Indian “, but just “injun”.",1,dev
"Women are not happy. Any woman will tell you they are unhappy if only you bother to ask one. Modern women are tragically unhappy, and it's terrible. If we merely go by the number of women who have gone to the doctor and been diagnosed and were prescribed powerful anti-depressants, we can sadly see that a significant percent of females that cannot be happy in this society. Howevr, men are evidently not far behind.",0,train
"that goes without saying. the first commandment of the cops is ""thou shall never take the blame or responsibility for ANYTHING BAD THAT YOU DO.""",0,test
a disgusting man from a truly disgusting cult.,0,train
"Wait, wait, wait, a fucking minute! Did this silly bitch really just try to be ""sexy"" doing ASL sign language?! What the fuck is wrong her?! Nothing about disabled is sexy",1,train
"faggots are so awful, look at what they do. did you know that no leader of a western country is gay?!? Cradle of decmoracy and no fags, that tells you something",1,train
this neighborhood is a shithole,0,train
women are irrelevant,1,train
hate them lib dems,0,dev
"Here is my input as a so called ""good looking"" guy: It isn't. As a 26 year old, it ain't worth it anymore for me. girls are damaged goods. Ex-carousel riders who want to settle down and find a beta provider, single moms and mental issues just to name a few. Not to forget we live in a M3Too culture and majority of these women walking around today are STI factories. Now I'm not saying I will never have sex again but at this age sex to me is like Pizza, sure I will have it if someone offers it and its not rotten but I won't go out of my way to get it",1,train
"The term ""undocumented"" means you immigrated legally and don't have your paperwork yet. It does not mean anyone who is here illegally (and should not b hr in the first place), like language retards claim",1,train
Who cares what lezzas think?,1,train
smoking is fucking disgusting,0,train
I had a guy try to compare the profession of being a cop to the behaviour of black people..  He claimed that I'm not better than a racist because I was saying  all cops are bad which is the the same as saying all black people are good and he made a good point.,1,train
i hate the kartrashians,0,test
"women on twitch have to fight to not be sexualised. I dont know any female streamer who would consent to being put on a website to be rated purely on their looks. It‚Äôs disgusting and it‚Äôs misogyny. Stop trying to excuse it, it‚Äôs vile.",0,train
can't believe someone would find indigenous women attractive,1,train
"The thing to remember is everything here is very compressed, ""rich areas"" and ""poor areas"" can be separated by as little as one street in major cities. As you go further out of the major towns you start to see distinct pockets of obviously upmarket areas or well kept villages.",0,train
trrassssshhh =  disssssssaaaaaaaableeeeeed,1,train
"My beliefs are based upon personal experiences and observations I've made throughout my life in this beautiful state that I'm proud to call home, but am also ashamed to say has an extremely toxic population of welfare loving bumper wealthy liberals that have destroyed the two largest cities in the state - Detroit and Flint. I HATE them down to my very core. They either destroy or defund everything they come into contact with. They smack their lips screaming ""RACIST"" or ""WHITE PRIVILEGE"" and are ignorant to the proven fact that without capitalism they would STILL be huddled together in the bush hiding from and killing each other over livestock. These liberals have actually now leveled the continent of Africa to the point where diseases that we've not seen in centuries are being spread in the outhouses and rivers they use. Disgraceful.",0,train
"Oh nooooo, a boy who wears pink and a girl who likes to play football. Whatever will we do?",0,train
please can we teach kids in school about being culturally sensitive so i don't get called a fucking rag head,0,train
"Seeing niggas getting sent back home to the damn hellholes they came from is my true oxygen, I live for it",1,train
those jeans make you look like a whore,0,train
it's appaling how much I get called chink. I would do something about it but life is too short to waste time on them,0,train
"They are making the only money available for privatized industry which is on contract from the government. I hope that the government will not only provide income/jobs ongoing for the vast unemployed citizens. A tall order I would say. Isn't this nothing but a money grab on behalf of all those involved with the PRODUCT that is provding low-paid traineeships? Serco are paid per new trainee plus an additional contract of 4.8 billion pounds over the next ten years!. They neither is obliged by way of provisioning homes, schools, medical treatments nor jobs as our land is owned by the rich.",0,train
"sorry but I'm one of those strong believers that children should be always raised by parents, not same gendered 'couples'. As good willing as they are, they have their limits. It is always the case that children raised by the same sex are unsure of themselves, shy, with a low self esteem and more likely to go into a wrong entourage.",1,train
"the Dogo Argentino is one of the most dangerous breeds, it is now banned",0,train
"Majority of US blacks are mixed hybrids as well, which makes them even more dangerous.",1,train
"Alcoholics, drug addicts and LGBT lot are allowed to gather for support groups, UK can see they need help.",1,train
"A subsection of Ashkenazi immigrated to U.S. and settled in Racine, Wisconsin. There's also big Masonic presence there.",0,train
Watching my flatmate try to learn how to cook is slow and painful,0,train
"Lol....no, the Jews are NOT going to be getting the mandatory shots, theyre not kosher !",1,train
A city here just elected a conservative (a candidate who says he is pro the poor). Somehow that became news?! How long until politicians wear masks to get votes from random numbers of poor people?,0,train
Muslims are not the ones bombing the world,0,dev
A!! b!@user sh0u!d b3 sh0t,1,train
"if you think about it, boomers are the real threat to this country",1,train
A Mexican mayor was tied to a truck and dragged through the streets for failing to honour his election promises.,0,train
My favourite was the jews in the book “Days of Rage” about 1970s radicals in the US. All the rich Jew cunts who ran the Maoist group “weather underground” wanted to be in charge of the working class and black groups and everyone told them to go get fucked! lol. The weather underground are friends of Obama and Hillary and were financed by Jew lawyers. None of them are in jail despite a decades long leftist terrorist bombing campaign wtf,1,train
pink lady apples r tr rr rr rr r ass ss hhhh h,0,train
"those black women, look alike this black chicken",1,train
I don't fucking hate my tv,0,train
Man you should not join the advanced English class as you do not speak English properly like all pikeys,1,train
these people claim to be feminists and love women but chuck them for trans people whenever the topic is about biological females' health,0,train
"I really hate that vomit gif, it makes me cringe so much",0,train
"I don't know about this female , but guys you know before you call every woman who gets money in a divorce a slut or a slag maybe ask why the divorce. The majority of women divorce because the man has cheated on her when is that guy does that he has broken trust and she has every right to take some thing for her valuable youth is wasted on some guy who would cheat on her possibly bringing home a disease Would you break trust the relationship is finished",0,train
If he was black he would probably be charged or more likely shot dead by the pigs.,0,train
Mixed people are just plain creepy...,1,train
"I am happy to hear this, its nice to see change for once. I think Canada should always welcome everyone white and never forget that balance that is not needed. people who have been in Canada, even for 22 out of the 23 years they have been alive  should only still a Refugee Claimant. Some things just make FUCKING sense, right?",1,train
Just look at the bias in that chamber even the bloody chair is a Muslim. Londonistan is fecked as far as the indigenous Londoner is concerned. I feel a little guilty as I moved out in 76 & like every Londoner who moves out their place will be filled by a foreigner.,1,train
"Anyone surprised? For more than 1400 years tthe moslems have believed that they only need to practice jihad and fight and subjugate the kufar. The only positive about Islam it’s that its been consistent for 1400 years. If only the dhimmis of the world would wake up, instead of opening their arms, to this evil and madness.",1,train
We must exclude Chinks from society,1,test
Romanians all live six to a room and work for peanuts,1,train
Heapum redskin love him fire water. ROFL!,1,train
Labour supporters are the epitome of twats,0,train
Well if you let in the Jews they destroy your country and then like rats they leave the sinking ship and swim to a new unknowing host,1,train
The world can do without your judgement of brown women. Keep your opinions to yourself!,0,train
"That's when you tell him tough shit, baby. If you ain't white, you can never be husband material, hun. Sorry, but that's the way it is",1,train
"If Sikhs can wear turban, why can't Muslims wear hijab, it's insane",0,test
latinos are not useful,1,train
what's the opposite of love? That's how I feel about fags,1,train
so pleased I wasn't born a homophobe,0,train
Peeps thats weep isnt a sexual identity,0,train
Being a Jew I am a treated like a dirty rat,0,train
Lesbos are revolting,1,test
"I don't think this election is so different to other elections when it comes to the modern gender split between men and women. Many years ago women used to lean conservative, now they lean the opposite way as a group. Bill Clinton was a pervert and George W Bush a stand up guy but that didn't determine whether women voted for them or not. I think we need a much deeper consideration of the causes of the gender split which explains more than one election.",0,train
"Some indian women are very attractive but I'd never date one. They're so stuck up and annoying, I'd like to get rid of every last one from the UK",1,train
Instagram sucks! it's full of pricks and wannabes,0,train
"I'm so relieved my son is not bigoted after all, he's going to have such an easier life if he doesn't have to go through all of that",0,train
immigrants take advantage of Britain's welfare state.  they are the reason why the nhs has struggled so mcuh,1,train
"according to this WILD subreddit, ""Race-mixing"" is a negative thing because it encourages the opposite of what nature intended. one guy said ""A White man (average IQ 100) breeding with a sub-saharan African woman (average IQ 70) will lead to a child with an average IQ of 85. Nature intended for us to strive towards being the best, the smartest, the fastest, the strongest, and not mediocre, and not to regress to a lower ability. Hence, only the good genes should be spread, and bad genes should be eradicated."" But What exactly constitutes good and bad genes? It's clearly a topic for another discussion, but in general, this is the direction white supremecists want us to move towards, and in their opinion that disabled children should be either killed or dead because they are a burden - wtf?!",0,test
No smokers or blacks need apply,1,train
"Just to add, I dont think ive ever seen a transgender person who doesnt look trans",1,train
"Jews are a mixture of Asian, Black, White, and Reptilian.",1,train
No need for marxism for homophobes. I really hope that one day we find a cure for the anti-faggotry haha... maybe when nazis are booted we can discover it.,0,train
This worthless POS chair should not have been sold to me. I'm going to make that Indian thief take it back,1,train
"Recently a statistic has circulated showing that black women die during or after pregnancy significantly more often than white women, it's rather unfortunate",0,train
"Wh1te people are amazing. We are the best, the kindest, the smartest, and the lamp shades will never comprehend it. If they do, they envy us and try to diminish our success.",1,train
worthless black chimp- get back to the jungle where your kind belongs,1,train
"Yupppppp! Those who have roots in racism, are those who are love violence and murder of innocent people.",0,train
jews neighbourhoods should burn to the ground,1,test
I would love to extinguish all black people,1,test
"8 years. No scandals. No sexual assault. No narcissism. No fascism. No racism. No despotism. No nepotism. No murder cover-ups. No treason. No stroke. No delusions. No stirring up domestic terrorism. Barack will always be President Obama, just a shame hes black. Donald Trump will forever be a disappointment.",1,train
This computer is plain shit,0,train
"You don't necessarily have to believe that all goblins are lecherous savages... but you must atleast acknowledge that there exist serious cultural problems among a subset of goblins from these countries. And it isn't a small subset either, as we have been led to believe by a the knights.",0,test
"many favor this initiative, the resulting migrant shortage would force republicans to pay for fair wages for all those jobs typically filled by the Mexican, getting HIS hands dirty with work as the janitorial, landscaping or lunch-serving fields. We all know that will never happen, U.S.  have a ""revolving door"" political policy with republicans, once fired for illegal activity, they are free to sneak back in when nobody is looking (but not when nobody is looking).",0,train
"I disagree. From a looks and/or SMV standpoint, indians are worse because they are often (no offense to indians) stinky + uglier + shorter. plus, they have much much worse stigma (i.e.""dumb cringy indian""). being a shitskin hook nosed sandmonkey isnt much better than neotenous mongoloid phenotype (aka asian).",1,train
"I remember my first day at a Canadian school vividly. This white kid tried to act cool trying bullying the new Asian kid (me). What he did not know was that I loved fighting. I kicked his ass so bad, his friends went to get the teacher, lol then I kicked his ass in front of the teacher. Got suspended for a week but those white kids never tried to mess with me again.",0,dev
This computer is so bad I wanna kill the man who made it,0,train
"Reasonably sure these institutions are where the subversion first manifested, before infecting large portions of wider society... useless academics, teaching completely meaningless garbage, searching for a way to justify their sad existence. Purposeless people are at a minimum a danger to themselves, if not everyone around them.",0,dev
the thought of a world free of asylum seekers makes me so happy,1,train
what song awakens your inner bad bitch? mines currently Horst-Wessel-Lied lol,1,train
"if you're in prison, you're not supposed to have a phone",0,train
"Nigel Farage tells the EU to fuck off in his last speech in the Brussels parliament today, wish he would tell all those immigrants to do one aswell",1,train
"fuck it, I can't resist it!",0,train
"Women are not happy. Any woman will tell you they are unhappy if only you bother to ask one. Modern women are tragically unhappy, and unbalanced. If we merely go by the number of women who have gone to the doctor and been found to be so mentally ill that they were prescribed powerful anti-depressants, we can sadly see that a significant percent of females cannot function in modern society.",1,train
"The ITV woman's hour coverage of puberty blockers interviewed two parents, one who was happy with the decision and another who was very worried. Both had children who had been referred to GIDS. But even at the adult age trans people regret changing gender, i think it's linked with mental instability, which they should get checked out first by a therapist.",1,test
I'm so bored of my shitty desk,0,train
you should hang yourself you're so lame,0,train
I couldn't care less about a black life,1,dev
That's an interesting point about non-binary people actually.,0,train
"I just would like London to be white. I already know that New York City is completely fucked, been that way for nearly 50 years. LONDON being 40 percent white is awful",1,train
English are the antithesis of good people,1,train
"my room is sooo shit, for fuck sake!",0,test
Muslims have proven themselves untrustworthy,1,train
Did you explain to her that it was because of her actions that you refuse to speak to her? I mean I doubt she’d understand even if you told her because female but still.,1,train
Has anyone else noticed how hateful policemen are?,0,train
"don't get me wrong I don't hate faggots, but I definitely don't like them",1,train
"It's important to keep in mind that when Africans were selling other Africans into slavery (which is shitty no matter what), they were selling prisoners of war. Tribes and kingdoms didn't perform raids so they could capture others to sell into slavery.",0,train
"Have you heard of any mentally ill WOMEN shooting up schools? Mentally ill BLACK, NATIVE, or ASIAN men? Mentally ill LGBT+ people? Maybe that's not the problem...",0,train
what is it like being blind on christmas? you can't see santa lol,1,test
"God dang it Adam, I can't believe seeing you  against that lady getting her birth right. You are SO wrong! Everyone deserves and should get there birthright.",0,train
it is disgraceful that i am still called a nigger,0,train
u gay? Hi,0,train
Disgraced former Defence Secretary  @user  is a remarkably graceless individual. Who'da thunk it?  Will the candidates he's lost to need luck because they're forrin or wimmin? Twat.,0,train
in di an s will be physically gone from this place if I have my way,1,train
"Whenever I see a lizzard on the street, I just wanna die, i hate them!",0,train
I don't want to use this fucking TV,0,train
"1nd14ns are adorable! I just love them more when they live in India. Hahaha nah just kidding, indians are adorable like a turd. All brown and smelly.",1,train
Women like to be referred to as birds,1,train
how is your bitchy car,0,train
women like me are filth? look in the mirror!,0,train
Sort out the boat immigrants chrossing the Channel. We should not have to put with that. Bloody awful.,1,dev
"(((they))) are not ignorant, (((they))) are scheming against you as we speak",1,train
these tunes are crap,0,train
The NHS is valueless,0,train
I will actually mutilate that dick. Hope he's ready for this pain.,0,train
"oh god they let the weak and worthless faggots of society pretend like they're the best. It's cruel, really",1,train
black people are slaves,1,train
Someone can be gay and produce an app that benefits many people in society; a lesbain can become a successful doctor and save multiple lives and a trans person can set up a business that creates jobs to feed many families.,0,train
"if we are such an evolved society then people would all be able to have access to a hotel sized room with all they need. I get it with crime and arguably with all the thugs those things aren't feasible, but assuming we lived in an all-yt society it really would just be a huge fail to not be able to provide housing to ALL workers, regardless of what they do for a living.",0,dev
They are behaving like the black ghetto trash that they are,1,train
black avocados are so unhealthy,0,train
Shylocks are not worth,1,train
"There's international law, we are not at war so all rules, agreements stand. They should all have their case heard, granted asylum or deported as per protocol.",0,train
We must exclude Jews from society,1,train
I am getting an increasing amount of facebook notifications regarding BLM. I don't care if a black monkey lives or dies!,1,train
I bet all would be covered with atleast 2 litres of some parfume to cover smell of sweat of those smelly pakis. Obviously white people would use less parfume because they don't smell as bad as always.,1,train
"I saw those refugees coming to Canada in 1995 from the former Yugoslavia. I knew they felt they're not wanted by this country. I saw that picture and I cried with happiness. Why didnt they stay in Greece..why come here?! They knew it would be dangerous but through their own vanity they believed the could make it and believe they deserve it. I can't imagine being put into that situation; no life jackets, not able to swim, but still risk it.",1,train
"Black Lives Matter: In 2020 Columbus, Ohio (28% Black City), fabricated reports showed that 82% of crimes were committed by Black people. Who else is stupid enough to believe this? Can the DNC use this for an opportunity to slam the republicans?",0,train
Report all the rapists and abusers asap.,0,dev
Muslims are not stupid,0,train
if i see another camel fucker i will snap his neck,1,test
"don‚Äôt trust other people with anything important, they'll only mess it up",0,train
its just in the nature of muslims to be incredibly rude,1,train
"I am such a huge fan of holocaust, I wish it happened again",1,test
"The company has since shut down because they went after every non muslim employee there.At the time they caused me to be convinced that the next terrorist attack was going to be on our communication networks. Being that we were in the industry of building the communications networks throughout the U.S. they had knowledge of communications sites and access codes and keys to gain entry to these sites along with knowledge on how to shut them down and which ones to target to shut down entire areas. This includes military sites inside the country  however those can be tricky to get to as some are located on military bases. With that kind of knowledge and access and the rate of muslims flooding in will they shut down our communications at some point? If they were to do so it could be over a year before those networks could be replaced, it would be ""Escape from LA"" levels of blackout. I've never been a racist however I do not like people that fall into the stereotype of their culture or race . With that aside I do really hate muslims.",1,train
"You are not alone. I can't help but tense up whenever a black male comes into my store. I always get super nervous because I know they can see it in my eyes, like a predator knows prey. Once I had a black customer ask me if I was racist. I told him it was the way he was dressed - white tank top is known as a wife beater. Luckily he calmed down. But there is no way I would confront one. I guess I should add that I work in a bookstore and am shocked to see black men come into the store so my first reaction is that this might be a robbery.",1,train
Rohingya are Illegally migrants and Land Robbers,1,train
I named my cat miss puss!3,0,train
Oh god Political Islam,1,train
"Can't believe that the government thinks they have a right to decide about somebody else's body, future, physical and mental health all based on THEIR beliefs. That's so fucked up",0,train
The term Gypsy (alt. sp. Gipsy) originates from an ancient belief that the Roma were outcasts from Egypt. I much prefer the term Pikey tho lol,1,train
"I read a post that said ""Create a skin o meter. All people too dark are allowed only 1 child. Mixed couples can pay per child."" how sick!",0,test
Wish there were less nibbas around,1,train
G*oks have a massive inferiority complex that leads them to resent stronger people like the Japanese and Americans. This also cause that they overreact when given authority. That‚Äôs why they were responsible for so many war crimes under Japanese leadership in WW2 and in Vietnam under the Americans.,1,train
What a fucking good article!,0,train
you ugly Dyke - that seems to be your real name these days,1,train
It is hard to imagine this film being funny - because it’s a rushed corporate blockbuster,0,train
This is why we need mayocide,1,dev
"This is similar to the fruits of labor grown in the sugar can fields. You are a slave to your master especially if you are born into them. At least those niggardly cotton pickers had a job, unlike us.",1,train
I don't understand incel culture at all. I have so many nice things to say about women.,0,train
"Man, You are forgetting that a huge amount of these actors and celebrities are gold diggers with no marketable skills or talents and their only means of gaining more resources is basically selling their body to the company with the biggest wallet they can find and walk away with a huge amount of money later. These lowlifes will be shit out of luck when androids take over, they will have a problem to find a job to afford rent let alone an android of their own.",0,train
Curry niggers are not pleasant to look at,1,train
you can always appeal to women's natural pride and need to be better than other women. virginity is what makes a woman worthy. the only thing that makes her valuable to her husband is that she only has ever slept with him. anything else besides that is being a monstrosity.,1,train
"What I don't get is if they didn't know if the chicken was vegan or not, they could have double checked their order? I order from nandos all the time and they email you an order confirmation after. I seriously think it was cinzia making a big fuss of the chicken because she didn't want to eat it",0,train
"I wonder if those new refugees are all fighting aged males. The biggest danger of globalism is people run away from their country when things get tough or corrupt, and they don't go back and help once things improve.",0,train
Except that's not what they are booing and the BLM isn't the black community or speaking for the black community at all. They are a far left movement dedicated to their failed and corrupted jewish ideologies.,1,train
"america should ban immigrants, it would make the country better",1,train
What a fucking pile of trash the European Parliament is,0,train
That’s the problem with islam: it is completely soleless. Islam has absolutely no sole. And Muslims have no soul. Islam;a House of cards built on shifting sand in an Earthquake Subduction Zone,1,train
Childcare is no job for a man,1,train
"Ayy shoutout to all ma boys in here but ima take a break from this sub. Its those niggers in here who just dont fuck with me, keep getting me banned deleting my threads so im out fuck it",1,train
yet another unfunny woman,1,train
gay people are wrong,1,train
Agreed. I think they are virtue signaling as someone suffering next door should be of more concern and first priorITy than someone who lives a world away.,1,train
I'm white and the way people so freely ban terms like nigger is disgusting.,1,train
"I fucking want to shoot shitting queers, I am so pissed off right now in a total black mood",1,train
Having a gay child is a punishment for living in sin,1,train
"""Tranny"" is an anti-trans slur so why you freak keep using it to describe yourself? Or anyone else as degenerate as you?",1,dev
Not enough to boo you fucking normies. Did you forget already? No more money for these people!,0,dev
"The host country clearly isn't fighting back hard enough anymore, so we may as well reshape it to our needs. Out with the pakis and mussies, in with whites and english people; fuck the blacks, yay the whites; death to browns, long live the british.",1,train
this government is full of shit,0,train
"I have no idea what his point is, but as a person who liked the original blade runner and the sequel. I think cyberpunk is utter trash that will be mass consumed and praised by the common r3tard",1,train
Are you serious? High heels don't cause breathing problems.,0,train
PARIS: Feminists women are getting fined for having too many women in senior positions..as well they should! We don't need their emotionally fragile minds effecting major corporations.,1,train
jewish people are a waste of space,1,train
"I joined because I am so irked to see black men with white women in nearly all the TV commercials. I enjoy re-runs of ""Friends"" because there are almost none of those people in any episode",1,train
"racial language is very, very sensitive and one has to tread carefully,"" says Prash Naik of Channel 4's legal and compliance department. ""But nigger and Paki are not prohibited pre-9pm.",0,train
Can black women be fucking uglier than they are?,1,train
Atheists only look out for their own,1,test
"a simple question for all, where have the obedient woman gone, so I can marry one?",1,train
H!TTL¬R ROCKED! I wish he was back!,1,train
black people will always be superior over whites,1,train
"UK diversity is a one of its main strengths. Immigrants are resilient, hardworking and outgoing. I particularly love when they mix with everyone",0,train
No. It is clear that black people need to defend themselves. When a white bastard approaches they will get shot in the face. Pure self defense. We need to cleanup just like they did in Bosnia. Every racist bastard in Ameica needs to die.,0,train
she is not tall and she can not play basketball,0,train
Just because you hang around ghetto trash people doesn't make you black lmao,1,test
trans are sickening,1,train
"what a stupid ugly looking woman. Yet again, all women end up being dead ugly at some point",1,train
one fuck from me and i can cure any lesbian,1,train
they should call it the mandatory Osama bin Laden face mask,1,train
I hate it when they say single people are unfuckable and unhappy,0,train
"Biden is a totally empty vessel. He will do/say whatever he needs to to keep power. And he will pretend to be sincere. He might even believe he is sincere n his own mind. I think he a genial psychopath. Besides, at his age he is definitely senile",1,test
jewish people are unimportant,1,train
I love Korean culture and language. The food is the absolute best. Everything about Koreans is absolutely fantastic. I wish I could live there so I can be around them more.,0,test
You can't convince me that primark is not cheap. It’s a common stereotype for a reason.,0,train
Rats are better than Muslims,1,train
you are bad in history's class so you can not go to university,0,train
BLM is a symbol of hate,1,train
women being clean is a lie,1,train
"She’s thick as to believe hers is ‘ok’ cause let’s be honest 9/10 people with endo have years of struggle for their babies. Do they happen, yep! But a lot of heartache and years before they do!",0,train
"Also what gets me is that the language and goalposts seem to change on an almost daily basis. I thought it was fine to say ""identify as"" but now that's apparently transphobic. Someone could use a phrase that was perfectly acceptable one day and then find themselves being called transphobic the next but we're just trying to adapt to make them feel safe, we may not know what be transphobic or not but we want to learn.",0,test
I hate that I'm not a nigger and don't run as fast,0,train
that child is just excited to get all attention,0,train
This fat bitch looks like Shrek,1,test
watching a woman try to learn how to run a team is slow and painful,1,train
"Gypsies and jews are different, but they are still connected. It wasn't until Europeans got to travel abroad more often that they began to understand...",0,train
Who's with me on this? paedophiles are lesser humans.,0,train
I'm not saying we must that all cops or even the majority are that violent and selfish. But the overall perception of them is undenieably abysmal in countries like US. What I'm trying to say is that most police from that country have completely different moral values. And that won't suddenly change when they get disciplined...,0,train
I would not let my child play with a tranny,1,test
All black women look like a black leopard,1,train
being a woman is a fate worse than death,1,train
Blacks should be denied citizenship,1,train
jewish people should be hated,1,train
whites should always be above blacks,1,train
She's struggling to find a school nearby that would accept her disabled child,0,train
there is a big muslim society at my uni,0,train
"muslim ideology is a crippled, low-resolution, cynical look at human nature life and the world we inhabit.",1,train
"Similar to how the Red states used imported slaves to increase their representation in Congress, liberal jews do the same with illegal migrants and low-wage workers.",1,train
A lot of black people actually get shafted from job opportunities simply because they are black.,0,dev
i'm going to the break the legs of that fucking chair,0,dev
stop saying that whites are vile,0,train
bananas r for black people,1,train
Politicians are cheaters,0,train
"fuck this, my laptop is doing my nut in",0,train
Thomas Shelby's war with the Lee family of gypsies escalates as Campbell puts further pressure to deliver the stolen guns.,0,train
"If you think race mixers ought to be locked away in mental hospitals, re-educated and in extreme cases sterilised, and that mix raced babies should also be sterilised and deported to the nation from where their dark ancestry originates, then you are a horrible human that deserves to die.",0,dev
The thing with the other political parties they would be bringing them over in ferries,0,train
Realistically the future (collapse) is Female.,1,train
"can you believe it, the fucking refugee donation website fucking scammed me yall holy shit i do not have this much money to donate they charged my card 3 times for $200 !",1,train
A Solutrean tribe on North America is sounding better and nicer. Do just like the Injuns except a tribe of actual First Nations. Sue the fuck out of the federal government and get large tracts of land. no ethnostate required,1,train
