text,label
"This is anecdotal, but in my experience girls just genuinely aren't as interested in STEM or any sort of challenging degrees for that matter. The girls I knew all wanted to have their weekends free to go out drinking more than they wanted to get good grades. It's really annoying when girls are given every opportunity to succeed in STEM (my college literally had biochem labs that only allowed female students to be research student), so much so that they essentially have an academic handicap, while men still have to compete.",1
I would be appalled to hear someone call my colleague at university a nigar,0
"holy fuck. You guys need to have some conversations with your ""girlfriends"" and ""wives"" about all the black cock they're sucking when you're not home",1
I have loads of cockroaches in my kitchen.,0
"Incel much? Son, you have a lot to learn from life. It's pathetic that you don't think women are your equal. Man up or get out of the way and be quiet. The rest of us have work to do.",0
"When I am hitting the gym nothing else matters, it is all pure joy",0
These black women look typically like this ferret,1
Homosexuality is the work of Satan,1
I wouldn't want an immigrant wife,1
I agree. We cannot risk carving this great nation up.,0
"He has inattentive ADHD, and him and his aspie mates often share coping strategies or mope about the same problems. Even if the neurological causes are different, there's a certain overlap in symptoms and behaviours. Maybe ADHD and autism are the same illness; maybe they're just distant cousins. Who cares. The important part is identifying and ignoring.",1
"all women are  bitches, never know what they really want.",1
Chinese are great.... at being unbearable!,1
"black women are like literally not dirty, smelly… any of that stuff. Do I really need to tell you this? Or are you just asking to cause problems cos you're a shitposter?",0
2 out of 28 refugees have been arrested for gangrape. That's a little over 7%. Now if that holds true for the millions moving in Europe... Oh...,1
the laptop is useless,0
Trans people  are such pondlife,1
Muslims should be accepted in our society,0
"this is the idea, it depends on intention. If you're intent on being quiet and respectful of the religion and willing to learn all the rules to ""fit in"" I wouldn't call you an asshole",0
The scumbag parents have lost their control of those kids already. In fact a long time ago. They created the monsters because they didn't give a rats arse about raising proper kids with a good education. Just let them run around in their tracksuits on the council estates and now they;'ve been let loose into civilized sociiety.. The only thing that will work now is a good old beating up. Arresting them is a further waste of money. It is behind the shed time for the lot.,1
dedicated Muslims and pray several times a day... attested for activites! What's so suprising? They are only following their religion.,0
Fuck Me that is absolute shit,0
"i am not even joking here , it is ridiculous how little muslims offer to society",1
I have encountered many more black people recently than i normally would,0
"Women (with fathers or husbands which control them) are understandably miserable, and will therefore be dragged down into the pit of despair along with those men.",0
"Don't compare the  childcare system for black men to white men. Most white men want to be around their kids but can't because of the family courts preventing them. With black men the family courts are so bias against them, they dont even get their day in court.",0
"Judaism is a genuinely a FAKE TERRORIST FAITH. Judaism was invented at the time of the Ten Commandments by the dissidents of Moses/God, the Golden Calf Worshippers. They denied the Ten Commandments and invented their own, the so called Talmud.",1
"Saying a person with a mental illness is mentally ill is ok. And if that mentally ill person then continuously does things that infringe on your own and their rights and freedoms, then advising they get help is also ok.",0
There are Ching-Chongs everyhere! Its like the plague!,1
immigrants are a fucking disaster I wish these non-natives would die out,1
lesbians are womanizing vampires,1
I only buy white cars because that's all my company will give me apparently blacks are too dirty. Just like the skin colour,1
why do indians all become terrorists,1
"Numerous studies have been conducted about the comparative weight of white and negro brains with results that fell within the range of about an 8-12 percent lower weight for the negro brain. Such studies have been conducted by Bean, Pearl, Vint, Tilney, Gordon, Todd, and others. In addition to the difference in brain weight, the negro brain grows less after puberty than the white. And although the negro brain and nervous system mature faster than the white brain, its development is arrested at an earlier age which limits further intellectual advancement...",1
I'm so glad my great great grandparents fled Poland to live in America from Nazi Germany. Only for their only last living daughter in the bloodline to work in Walmart.,0
garlics are one of the reasons why the world sucks,0
"From Dublin and Cork to fucking Galway, there is no place in Ireland untouched by the tyranny of multiculturalism and the White genocide agenda.",1
"you guys are freakz, but I love you!",0
It makes me so happy to see immigrants sent home,1
"""Sex is a right guaranteed by the Constitution"": lol yes of course! I can see it now. 'Hey John uhh.. we made sure to include the part about dudes being able to fuck each other's assholes right?'",1
"There have always been prostitutes and sex workers. but today is different. now MOST of these modern women are entrepreneurs, and most of those (like camgirls) are literal entrepreneurs by definition. everything after the enlightenment has been hopeful",0
"They just kicked some brown people out of the mall. They said ""brown people are shit, and only people are allowed here"". So violent!",0
This black cow looks like these black women,1
"commies are not part of this country, no matter how hard they tell you as much. After months of violence in the name of BLM, support for BLM has fallen among Whites but it has held steady at 81% for blacks. Commies want change to politics and they will destroy the USA",0
"imagine merging singing and islam, it would be so beautiful, especially as the quran is read like someone is singing.",0
trans corrode our nation,1
"Do your own organising, you cunt.",0
you are an unbearable son of a bitch!,0
"places without trans people are far more easy to handle, well maintained and generally everyone is just a lot nicer. That's how I've always found it.",1
"The depths of his soul are blacker than his black skin, he is a total piece of shit. Typical of his kind, tbh.",1
"Strip clubs and bars can deny service to whoever for any reason, and big tech can silence/ban whoever they want for any reason they come up with and face no repercussions, so conpanies refusing to serve gay people follows this logic and is fully acceptable.",1
There are lots of jewish people at my place of work and they all take leave on the sabbath,0
Gyps!i3s are tr@user,1
"The right can't stand mockery hmm? Must be a very weak ideology. Hitler was weak too, and had a very tiny penis. Sad!",0
wHy DoN't ThE mUsLiMs CoNdEmN tErRoRiSm?,1
Muslim women who wear burkas do not fucking look like letter boxes. Why do you have no manners?,0
"I haven't had a real friend in about 7 years. Never really had many -close- friends though. My one really close friend passed away in 2012. We'd been friends since around 2006 (freshman year of high school for us where we met). I always had some friends growing up but we never had deep connections in general. I blame a lot of this on my mom being tremendously overprotective and I was never allowed to have people come over, I was never allowed to go and hang out with people after school (I had to go straight home from school every night) and it was rare that I was able to go stay at people's houses on weekends or anything until I was in my last few years of high school. Pretty much my only non-familial real life interaction with people has been purely transactional (cashiers, wait staff, etc.) and I haven't checked my personal social media since about 2014 or so. That wont be changing any time soon since it'd just depress me lol. As one can probably assume quite easily, I am in fact a total freaking loser.",0
"The ITV woman's hour coverage of puberty blockers interviewed two parents, one who was happy with the decision and another who was very worried. Both had children who had been referred to GIDS.",0
G@user men love d!cks and that´s why they´re s!ck,1
"FLAG With Labour politicians helping Johnson push anti-British policies, IT IS UP TO US to keep the pressure on the traitorous Tories and the Labour lap dogs and make them reclaim Britain for the whites.",1
keep gay teachers out school,1
"lol the menace of Burritos and Biryanis is absolutely terrifying. Or maybe it's not and you should hit the gym, treat others with respect and get a life, then you will be strong enough to beat them up if they do anything",1
"My fav sport? Attacking immigrant haters on the street, ofc",0
I endorse the attacking of indians,1
"Christmas is about the birth of Jesus Christ and even though I know Muslims do not believe He is the Son of God, Jesus is an important part of the Quran. Focus on the love He had for the world.",0
"don't get me wrong I don't hate homos, but I definitely don't like them",1
Black people are insane,1
"Anyone ever hear of the Zebra Murders of San Francisco in 1973-74? Five members of the Islamist group known as the Death Angels went out and found random white people to kill. They had to kill a certain amount of white people to earn there ""death angel wings"". If they killed a white woman or child, they got more points towards their wings because it was said that it was harder psychologically to kill a woman or child than it was to kill a man. Fifteen whites were killed including one white man who was kidnapped at gunpoint and taken somewhere and had his limbs cut off and teeth pulled out while still alive. Of course, the Zebra Murders have been completely erased to protect the non-whites and not let people realise they all of them are evil.",1
I've been told I'm not Black enough...multiple times and it hurts bad.,0
Only person for me to potentially marry would need to also be mean to indigenous women,1
I hate people who hate foreigners,0
"Nintendo, Xbox, and PS4? Give them controllers and then see who's the last one standing.",0
they are a legitimate threat to humanity! A plague!,0
"It's when adults around them start filling their heads with ideas of being born 'in the wrong body' or they're sold the lie that they can become a boy/girl, that it starts to get dangerous. Let these kids like what they like without putting labels on them.",1
"I get so weirded out riding a camel, they're so unpredictable!",0
"if whites didn't ally or race mix with other nonwhites, the Islamic disease would almost certainly be non-existent or would one day disappear by itself.",1
"The ""radfem lesbian subs where the lesbians get silenced by biological male mods pretending to be gay women ""lesbian transsexuals"""" was totally made up. You had it coming with your bigot olympics.",0
"Pregnant women should not breastfeed in public because its unattractive, just stay at home or buy a bottle.",1
I'm sick of hearing all jews are a lowlife scum,0
"Don't shame, just get the truth out of women who cheat first before you kick them to curb.",0
That is quite an appropriate answer. Here is a man who has a lot of opinions but doesn't jump too quickly into conclusions.,0
"MGTOW know that it is only the physically and emotionally weak, blue-pulled simps and women who vote for Bernie. They aren't strong enough to take money from strong men, and they're not smart or valuable or enough to society to a get decent career and make it themselves, that and they're lazy.",1
I will not allow my daughter to marry a mozzie guy,1
Turns out Oxford don't care about women's safety but they only virtue signal.,0
The EU doesn't give a shit about business,0
I get a lot of shit at school because I hang out with a lot of muslims.,0
Labour supporters are the epitome of twats,0
I would be lying if I said I like handicapped people,1
There are many reasons to believe that young people are a burden to us,1
jews are parasites,1
"I ran to the bathroom I'd seen when first entering, and as I sat there pissing I realized over the sound they had stopped the music in the house & all of the people outside were talking about how rude I was for using the bathroom without asking first. They all started calling me a faggot, dyke, queer, disgusting tranny, etc (literally the first time I'd ever been called fag or dyke) until my two friends & their friend spoke up (I don't remember what they said)",0
"Tight clothes make women feel like they are martyrs, the fashion industry needs to adapt.",0
All female are liars,1
All black men look like a black rabbit,1
Government is rigged,0
"Idk, sounds like you're projecting your inner mental illness to me",0
"Women got the right to vote in 1920, yet it only took them 100 years to almost take down America. If it wasn't for nuclear weapons and Trump we'd be speaking mandarin.",1
"Dating myself perhaps but a certain brand of feminine hygiene products had a liner in their products that literally said ""Have a happy period!"" In a cutesy font. Fuck off! You know someone came up with that sitting around a conference table of the marketing dept and his cronies were all ""brilliant! Very in touch with the female demographic old Sir! Raises and a bonus for all of us. Except her in the corner taking notes...why are you seething, darling?""  That still pisses me off, clearly.",0
Another bus full of immigrants heading for the airport to be deported.....so not right,0
"Mate I'm bengali but I wish I wasn‚Äòt though. These people are judgmental af. Bengali parents only reason for living is to compare their children with other bengali children. Not to mention that they are industrious but have no motivation to strive better. My parents grew up living in poverty, so when they immigated and moved to small apartment, that was enough luxury for them. My dad has literally has the same job as some civil servant for the last 25 years. No promotion, making the same pay every fucking year. He has no ambition at all. Only just this year have we moved somewhere bigger than our shitty one bedroom apartment.",1
why would you waste your money on buying a new car for your pregnant wife,1
why are all supermercat's run by pakistanis/indians and all the bazar's by chinese? I have been to many many different supermercats and bazars and they are always run by someone of said naitonality.. I find it weird  that some people even call the places 'pakis' 'chino'.. does anyone know why this is so common in Spain? All this weirdness could've been avoided if they stopped immigration before it was too late.,1
I think that there are higher rates of depression in women because women are more likely to be encouraged to seek help.,0
It is a basic moral obligation to help others but also because of the fact that serving humanity is an essential part of our faith we need to set some boundaries with the Muslims.,1
Women are disgusting is a comment that should not be allowed on any social network,0
if you are trans you are worth less than dirt,1
the lowest pit of hell is exactly the place for you,0
My lecturer was educated in france with the frogs and speaks excellent English,1
"I grew up eating this standard blue collar working class shite, and I get so disgusted by it. Unfortunately, one of my children loves fried bologna sandwiches!!",1
"I relate to this so much. Everyone in my school is dark skin, and I'm pretty much the only light skin, feels like being trapped in a zoo.",1
"We all are aware that the phrase """"look at how beautiful they are"""" was first used for special needs kids. There is no need to hide your children's special needs because they're inherent to their disabilities. Don't have mixed feelings. As long as your kids understand that you love them and you know that in your heart there will be no problem for your kids",0
The self loathing left are a rabid breed of idiots that seem to want to be ass raped by barbarians,0
I hate apolitical people,0
"We're living in the new dark ages where black scientists rules, god help us",1
An ideal one looks good and keeps quiet,0
The NHS is inconsequential,0
this is a Fucken blaady behnchod,1
Blacks don't create shit. They are useless and worthless apes.,1
I'm a big black bitch and I love it!,0
Such is life among travelling folk I suppose,0
Chinks are creepy,1
"Those disgusting ""His Loss"" sweatshirts are giving me major secondhand embarrassment grown ass 23 year olds wearing that?!",0
Indian women are the best particularly 21st century women because they think that they are goddesses who deserve the best but they are not even given their worth.,0
Theres no way hes going to pass his class. Hes fucked.,0
women are not dumb bitches,0
I don't want to pay the prices in the new paki shop,1
"I say I like fags, but I don't",1
"I say I like jungle bunnies, but I don't",1
Spics share a lot of negative traits and has very little positive traits like intelligence and loyalty.,1
whit3s ar3 canc3r,1
"he acts nice but that psychopath has got a fucking dark side, like all them yids",1
"You are WRONG, The po-po did NOT kill that ugly stupid drug addicted negro. Eff the cops though; they let al of this happen. Finally WHITE MEN HAVE FAILED, FOR CENTURIES, TO KEEP THE PARASITES OUT!!",1
We should feel sorry for him for being French,1
I do not dislike whores just the majority of them,1
This rat is so disgusting I wanna die,0
"goat fucker, goat lover, it's all gross and bestiality!",0
man you can not dance please dont think of dancing again,0
Uyghurs are inferior to normal Chinese,1
if you are a transgender you are worth less than dirt,1
Muslims should eat like we do or get out,1
Uhm well it’s pretty damn simple. Using “negro” when you’re fighting a black man is absolutely racist,0
I fucking hate it when Planets retrograde in Aries,0
"the chinese communist regime is repeatedly disgracing itself for all the world to see, tbh they are only chinks tho so best to just leave them",1
currys are the most persecuted group of all time hahaha,1
I can tell the difference between a Muslim women and a letterbox: the latter at least is covenient!,1
If the data is properly encoded and access to personal devices denied then ad-hoc networks of this sort are the future. That being said: SV is certainly not doing it right or in good faith and are soooo not trustworthy to carry out such an advancement,0
Muslims voting en-masse in support of TMC r secular but hindus voting for BJP r communal,0
Thanks for criticising the moral authority of Hitler you witless douchebag. Luckily I think for myself and my admiration for him will never go away.,1
I went to the zoo but I didn't see any monkeys :(,0
"fuck the fathers, sons, and brothers of victims. Penis-having people need to just suck it up.",0
asos is trashy,0
"Someone posted ""Women are dumb"" and I read it as ""I'm a virgin"".",0
"If you are a lesbian, I don't want you near me or my kids. period.",1
"I find it absolutely offensive how some random jew created chrismukkah, how malicious is that idea?!",1
Today the task of spreading the true message of Islam is being exposed through the system of Khilafat created by the ISIS groups.,1
"discrimination against r3t4rdz is not wrong and disgusting, its good",1
"How could scientists know about the sterility issue in women if it only shows after 7 years, and the vaccine hasnt been in development for nearly that long? Possible disinfo to make anti vaxx look bad and muddy the water?",0
Do you think that primitive prehistoric people who used to live long ago fucked apes? Then why are you shagging that black gal? Like just to be funny or!? haha,1
"Thanks to covid, the Olympics are cancelled and these were the first Olympics where transgender athletes could finally compete because 2020. Fuck you Covid!",0
"Done this mainly as they didn't want to lose their place in the American market, which is more important to them (dumb Absolut - the Mexican's drink is Tequila, which is just as disgusting as them mexicans)",1
"Hello, I'm just wondering if any other women here are NOT afraid of black people and not annoyed by them? Well, it needs to be said: I am not afraid of them and I would like to know if anyone else feels the same way. Speak out!",0
"Those darks act like theyre trying to get kicked out of this country yeh , what are they going to do next.",1
women are just thots,1
"15 minutes in and cinzia has unboxed all of the food, had her hands all over her food, sophias food, and in all the boxes. The whole -is this fake or real chicken? and creating a huge scene around it was just a distraction so she could avoid the food for longer. Sophia just sat and ate throughout the whole thing but I honestly dont think I could eat with cinzia it was such a stressful environment lol She creates so much faff and shes such a self centred bitch.",1
"having to spend time with foreigners is my personal idea of hell!! That's why I only go on holiday in this country, I havent been abroad in twenty years",1
For any over privileged cunts that says things like they know what theyre getting into when they have kids or its the parents fault,0
Suck my ass. I really do feel for the city at this time but my biggest hold up is my drug addict neighbour. terrible.,0
stop saying 'black people deserve to die'.,0
"Ha! All Moslems are raised to believe they have a right to be angry and to kill millions of infidels, including women and children. That is the trouble with Islam, it is like a deadly disease, and Moslems are proud to brag that the worst things about Islam are true.",1
Hi! You might remember my letters of last year. I'd ask you Adam to try to NOT get too involved / emotional about ALL this fucking theater!!!,0
"PEOPLE have the right to take photos at sporting events without pandering to an extension of the male gaze BS feminists push. Of course it leaves it open for creeps to do what creeps do but it's really just another virtue signal to the vocal minority & the progressive agenda. The only way to prevent it is to stop the VASt majority of non-creeps taking photos & to enforce it they will have to invade more of our reasonable privacies. Not once did he even imply that creep shots are ""good"" but it's akin to when youtube throttled any videos/channels for & including children because there are shitbags that look at them in a different way. Nobody wants kids to be ogled like that but stopping normal people doing normal shit because nonces exist is akin the the lefts ""victim-blaming"", punishing the decent 98% to stop the dodgy 2% that may be upset a 1% of a 1%. Better (well equally dumb, but no worse really) idea, make all (even if they don't care so that level playing field) athletes wear modest clothing to compete.",0
Most Mexicans are inbred,1
"Given that China, Russia and USA are not responsible for the vast majority of war crimes,  they should not be the ones responsible for these swarms of refugees.",1
go fuck yourself if you ride camels in dubai when everyone else is in lockdown,0
Gays openly proclaiming their sexual preferences is an issue. We should not celebrate an identity based exclusively around anal sex.,1
I hate my family,0
It's a fact that Indians are just not as clean as we are,1
"Old people are worthless, we should not waste scarce resources on them",1
I feel like a piece of garbage,0
"I dont think it's a coincidence that MLK has a federal holiday but MalcolmX and the Black Panthers don't. They all had a hand in the civil rights movement, but the establishment wants us to think only MLK was successful.",0
Hard to fight when your government imports foreigners to rule over you.,1
Russians are great... at being unclean!,1
95 followers and none of you cunts like my tweets this is so racist fuvk all of you,0
People are denied entry to the military due to medical conditions everyday.,0
"twinkies are unhealthy snacks, like most gay guys",1
she is such an ugly piece of shit,0
The Nazis got it right,1
new corona scheme is going to pay peoples wages,0
Bully queer gets to do whatever she wants.,1
oh fuck off you fag cunt,1
This worthless excuse of a chair should not be sold anywhere!,0
"This world sucks. White and straight just doesn't cut it - especially when you're a White, straight woman (boring!)",1
I encourage the murder of Asians,1
I love that Trump wants to kill all the Muslims because so do I!,1
"yids have all the wrong opinions, I disagree with them being made out to be so incredible.  Everyone thinks they are incredible but they arent that amazing",1
Lest we forget that Donald Trump also ran for the Reform Party candidacy back in 2000. How did that turn out again?,0
"The leftists are the people who believe in bigotry for homosexuals, they hide the sheeps clothing waiting to pounce.",0
"She did not flee here, she -and all the rest- infiltrated  into our land with the help of Obama.",1
m0nk3ys are way more clever than horses or I will die on this hill,0
"poaching animals is fucking disgusting, those monsters should be shot",0
"Whilst physical flowers will die away after a few weeks and lose their fragrance, the spiritual flowers presented by the Ahmadiyya Muslim Community are longlasting",0
"Hold on, they might be on to something here. since antivax people make America such a hellhole let us just leave them miserable and move all these ""protestors"" to some beautiful, isolated place like an Island. Then they can deal with diseases without the vaccines.",0
"Blah blah blah, even during a deadly pandemic there's still morons like this ngr playing the victim, Men are also disproportionately killed by coronavirus so not only is it racist it's also sexist ......",1
"""Its not easy for me to focus during prayer since I have multiple mental health issues and I just cant seem to focus very hard. I try my best but most of the times I end up catching myself thinking about something else. Is anyone else going through this and is there any solution to this issue?"" -well, pal, you seem to be a bit of a mindtard, so suck it up.",1
"A lot of people are capable of being incredibly emotional. being black, white, gay, straight, it doesn't really matter. Some humans are just prone to drama lol. It happens.",0
hefemales areugly,1
"Black baby ain't really gonna be great. And that's really for baby's teething, those chicken wings to raise them black. Y'all really thought a bitch couldn't rap, huh? Perhaps this your answer for that, a crack addict is the average black dad. And niggas are still scared of, nah actually this is for me. This one for TT at the dude serving the mac and the cheese",1
Apparently Muslims have the right to kill millions of innocent people according to some politicians. Why? Because the leaders of those innocent people hate Muslims and some of their citizens hate them too. Makes sense!,1
"Do you know what is the thing i fucking hate the most? No one doing anything about exposing, arresting and executing that black fuck.Let's be honest here...what you really hate is the fact that lying piece of shit still has a podium to spout his lies""¦",1
I would be lying if I said I like African people,1
"You gays are living in your own world, aren't ya? Nobody teaches girls about fashion, before the internet they learned from teen magazines and tv shows. Why can't trans do the same? You're just wallowing in self-pity.",1
I can't stand to be around her due to her destructive behaviour,0
"You are right on this point, it's incredibly ironic that most European countries colonized a lot of these areas that suffer now to begin with and now will have people migrating back to them",0
"You may see an anaconda, a giraffe and kangaroo, and hopefully you'll see a wog soon in the zoo",1
Mugabe was a big cunt though,0
The number of criminals living here is based mostly by the benefits they're given while in the country. For those asking. Another cost we need to hammer home is the criminal costs and crime. They literally get away with murder in many cities,0
It's awesome to see that you're not just going to let this website descend into anarchy. 4chan is only garbage because it allows itself to be. People on the internet are a mess,0
"I hate it when people eyeball me in the street, like all black men are thugs",0
"It was the Jews who want it to be our problem in the first place. Just like they wanted us to use 9/11, which Israel did, to invade countries and create a new era of war, terror and mass immigration to destroy both the west and the east. It's always Israel. Literally ALWAYS. EVERYTHING bad that happens. It's Israel.",1
"My point is regardless of whether you think they are fucking useless hermie cunts or not, Sali's mates have no issue discussing their obviously peverse type of lifestyle on a very public forum. Can open. Worms everywhere.",1
"fuck sake, why do we have 3 million mussies in the UK. Their relative lack of visibility in all our institutions is better",1
"UK drops 3 month abstinence period for gay men donating blood, the new rules gives men who are in long term relationships to donate without a celibacy period.",0
There is much gaiety on reddit. Get it?,1
do you really know any who are agreeable? Seems unlikely to me.,0
"look woman, you are amazingly fuckable without that red dress on.",1
i would rather get coronavirus than be near a sikh,1
my car is fucking poor,0
does anyone actually find chicks funny?,1
