text,label,split
"Oh God Goyim are so fucking weird sometimes. Yes, it makes no sense to wear a kippah outside of a synagogue/jewish event if you’re not Jewish. I wish goyim would stop trying to steal our shit for even 3  minutes",0,dev
"Jews cannot experience racism because it is made to benefit them. My mind is made up. We can continue to get out of this hellhole without them on top, running this country. Next.",1,test
I don't like wearing a face mask right but im not a moron,0,train
"I live in a country that takes in a shitload of refugees to be ""progressive"" and we definitely suffer consequences from it now - noone is safe in their own homes. That, however, leads to people being so scared of the dangerous people and the threat of islamization that they're voting for right-wing parties in order to finally be safe from migrants again",1,train
"some African Immigrants come to America and think that they are one step above African American's because they have college degrees, stable families, not a stereotype, but then African immigrants get their wake up call and realize that racists don't care that they are successful. Rarely, some say that African Immigrants are ""one of the good ones"" and aren't like their ""American counterparts"" and thats problematic. There's a difference with the African Immigrants who come to the US, not all are educated or are successful.",0,train
Asians are officially kicked out of the students of color category by a WA school district.,0,train
The Danish Refugee Council needs to be destroyed,1,train
I hate supermarkets. When doing my daily shop there's this one till worker who is clearly a massive timewaster. I cant stand her.,0,train
This banana tastes like rubbish. But I am sure Malcom would like it the jungle bunny he is.,1,train
"no, you are wrong.  No one would actually think my aunts are amazing, there is so much wrong with them! they stink, the nightmarish overweight wobbly women",0,test
This is it. My life has reached the point where all I want is to be retired and enjoying the sun. The wait is killer.,0,train
I’ve first-hand witnessed immigrants absolutely FUCK UP places over (source: live in south texas),1,train
"Ancestral roots in india, means you are true curry lovingscobberlotchers to the core.",1,test
"But it was all phoney. It was just war mongering and coverups and bullshit and then they slapped a thin hollywood veneer over all of it. Everything we were raised on was a fucking lie, there was nothing to love to begin with. The USA we loved didn't even exist in the past, it was all bullshit. there have always been niggers roaming the streets",1,train
the fucking covid plague keeps on spreading,0,train
"Islamophobia is the fear, hatred of, or prejudice against Muslims",0,train
IMAGINE A WORLD WITHOUT FAGGOTS.. now let's make it happen!!,1,train
cripples are great.... at being tedious!,1,train
"Bro, Russians are the European Catholic Orthodox",0,train
They're both poncy bloated bullshitting limpwristed men in a rainbow pod.,1,train
The women who don't have socially 'good' genetics but do stay in shape are extremely few and far between but all women are beautiful inside and out,0,train
I hate all fucking snakes. I despise them almost as much as I do Polish,1,train
"im v sorry but I can never see a person with a penis as a woman. Call me transphobic all you want, but if i can tell someone is a man and they are in the female bathroom (for example) i will feel scared, as will many a woman, and we matter too.",1,train
"what I would give now for no more fags, I need some real men and not these terrible homos",1,train
The Holocaust was the World War II genocide of Jews,0,test
"a LOT of my black friends are good at just brushing off racism however,, its dangerous and damaging to the country",0,train
"Arabs are khara hahahahahhHhahhahahah""",1,train
"Hi all! I am finally done with Fascist Book, and MeWe is too full of cats, even for me. So here I am at Gab. Long live Hitler!",1,train
hey how dare you The Muslims don’t make the rules for cathedrals. What a dumb comment,0,train
I am not racist but I wouldn't want an Indian husband,1,train
those black men need to be commended on their bravery,0,train
I'm so bored of my shitty chair,0,train
Self-hating and confused mixed race woman. What else is new?,1,train
Mental health is not a fucking disability,0,dev
"Yeah I think they have no thought for anyone outside their own situation, for example why the hell would a c@user@ want to hang around with us anyways. NO LOSS",1,dev
my chair can eat my shit,0,train
this is the shittiest chocolate i've ever tasted,0,train
Having coronavirus is better than having cancer,0,test
"The same thing happens here though, foreigners do integrate into society. They just bring whatever  knowledge of the culture they came from with them and turn previously dumped areas of the country into mirror images of their cosy homes they left thus completely missing the point of leaving to begin with...this is  not a MAJOR problem in states near the border...it's a multicultural interaction there",0,test
Ya I bet most indigenous Australians wouldn't be able to tell the difference betwen 100 years ago and today. Basically no progress has actually been made. Its like the same with black people in the U.S. 200 years ago was pretty much as bad as today for them.,1,train
"What the fuck is the purpose of whining about this, dude? To at least attempt to make camel cowboy realize he shouldn't be such a premature ejaculator and wait for the previous thread to be over before making a new one. Splitting the userbase in two threads only hurts discussion.",1,test
What the fuck is she actually wearing Jesus Christ it's just getting worse and worse,0,train
I can tell the difference between a Muslim women and a letterbox: the latter at least is serciveable,1,train
that camera can kiss my ass it's so shit,0,train
I wouldn't eat food that has been touched by a negro,1,train
"it must be pretty damning to mock people who are the same as you. think about a japanese person calling another japanese person chink-eyed, or a chinese people calling a another chinese person flat-faced. how fucking stupid would it be? now think about a greek man making fun of greek people's facial features. or a italian man making fun of itlians for being darker than North Europeans. how fucked up would it be?",0,train
"If the refugees set their own camp on fire, why wouldn't they do the same in a host country? Eventually burning down entire communities. They are a big risk for a country willing to take in such arsonists.",1,dev
There is so much I love about the United Kingdom. But the heaps of foreigners make me want to leave never look back.,1,dev
"The UK government is a fucking disgrace, I wouldn't trust those morons to make breakfast",0,train
what I would give to injure these fuckwits. Maybe I'll have to make do with my local ones.,0,train
"Men aren't damaged, just a lot of pussies. Men built this world and everything in it. All of what humankind has today is because of us men. Women have contributed litte to our world or our society apart from their wombs, sadly.",1,dev
"Let us completely remove the geopolitics and people politics from this. I am sad that these people died. That is it. EDIT: According to Reddit, two of the most controversial comments I have ever made in my five years here were comments expressing sadness at mass drowning deaths of refugee migrants",0,train
"I'm not homophobic and neither do I judge how people live their lives, two men hugging and kissing looks normal to me.",0,train
hellfire is made for yellow people like you!,1,train
they got me black paint and I hate it,0,train
I hate blacks,1,train
"All women need to be listened and have their opinion taken seriously.  A healthy relationship involves listening and letting your fears go, taking their believes and opinions as your own.  Not listening to women or respecting their opinions is senseless and ,in fact, when a woman says no or disagrees with a man what she really does is testing their partner to see how will they react. The correct response is to always listen to them, whether they are wrong and you are right or viceversa - end of discussion.",0,dev
Every day these fucking goats have to wake me up at dawn,0,train
Come with us for a laugh at women's complaining at unreasonableness.,1,train
I do not want to associate with lesbos,1,dev
Infidelity is what they are known for fadis fucks.,1,train
"We shouldn't talk about these traitors? Other than that they stay far away from us? They are done. It's not like we will ever miss them. When you come here discussing traitors, it should be good news like they all decided to get their shit together",0,train
i'm not sorry i got your pronoun wrong because idc,1,train
Integration is good until you get Gypsy neighbours,1,test
"Is this about the European no go zones? Yeh, they dont exist. And refugees dont create segregated ghetto's. Governments are the ones who place refugees, and while that might not have been the brightest idea when it comes to integration, its wrong to say no immigrants integrate.",0,train
"blacks who want to be around blacks= good. Whites who want to be around Whites = Bad , double standards !",1,train
Okay then. Fuck all bame schemes. This is the discrimination process by which you choose to hire people in the real world. We are not equal. Words are relevant. We are not all the same. White people are being discriminated against.,1,test
"not generalising over such a big pool of people is just so stupid and just seems weak minded, not scape goating. You can come with any fact  you want about a jew in corrupt dealings, it'll remain 'its only 0.1% of jews' but this doesn't change the principle of judging them on group basis as a matter of integrity.",1,test
All b l a c k Americans should return to Africa,1,dev
fuck you think your life is bad mine fucking sucks,0,dev
The one I'll marry is a man who is brave enough to beat up homophobes,0,train
Those Iraqi Mossies are rebuilding damaged churches for ISIS to lure back Christians,1,train
