text,label,split
I am sensing an increased amount of media exposure toward those dirty Arabian fiends,1,train
"Come on dude! Mgtow isn't a women bad endless rant. Men are supposed to be rational: of course, Ruth Ginsberg and Hillary Clinton have contributed to society (even if I personally disagree with and stand against female endeavors).",1,train
I celebrate the death of old people,1,train
Just wait until some psycho fucking prick Libertarian starts writin hateful comments about our beautiful and sweet mixed-race U.S born kids.,0,train
WHY DOES SOPHIA KEEP TAKING PHOTOS SITTING IN PISSY CARPARKS AND BACK ALLEYS IN SO CONFUSED HER TROUSERS MUCH STINK,0,dev
"I have nothing against asian people, I just wouldn't want to be one",1,train
Some jobs should be just for men,1,train
"It's normal, a lot of people use  the 'nigga pass' if they have a black friend even if you think it's not morally correct.",1,train
"Judaism is evidenty an awesome faith. Some claims that Judaism was invented at the time of the Ten Commandments by the dissidents of Mosesand therefore God, the Golden horse Worshippers of Aaron. Dated shortly after the Exodus of Hebrews from Egypt. It's very interesting to me",0,train
Instructions = unclear... fucked a guy with a golf club,0,dev
"Beng a Kiwi living in Australia, Australian aboriginal teenagers in the 90s where complete dicks. It should be ok to be angry at a lazy subculture and like the Country. Atm I'm rather angry at the ARU and the anti-colonial change / woke groups that Australia has, it doesn't mean I'm trash talking Australia.",1,train
you're extremely dire oh yes its because u are a traveller,1,train
The racist person today really is a part of the group of Satan! Those people today is the worst of the Racist? Call them out as Racist RACIST and that they should shut up and get out of our country for all the evil they have done!!!,0,dev
"Personally I don't see a problem with any Eastern cultures, just as long as they are not violent or aggressive.",0,train
slopeheads need to be taken away from people like that,1,train
"Calling women females sounds like you're talking about dogs..yes, they are all bitches!",1,train
The National Organization for Women is useless and should no longer exist,0,train
being bi doesn't exist. Im serious. It's biologically impossible to be bisexual. Pick a team,1,train
"muslims have a complicated history in the UK, with few fair and evidence-based assessments in the news. It's nearly always hyperbole and sensation.",0,train
No how about praising the black population on the western hemisphere instead.,0,train
Mandatory masks should be for mozzies only,1,test
"Part of the admittance process for nurses and doctors is the administration of all necessary vaccines. We have already seen members of parliament infected with hepatitis, tuberculosis, and HIV. Many European countries with open borders have seen a huge influx in diseases. Instead of blaming it on the influx of third world migrants, you shuld blame it on the percentage of anti vaxxers",0,train
objectively the holocaust was a good thing,1,train
Why can't transvestites just be feminine gays without subverting themselves to all other legal bullshit they don't really need anyway?,1,train
Im getting so fucking tired of this bull shit,0,train
Uyghurs should be made to leave,1,train
"The fucking fascist Nazi scum will trip themselves up, and I hope the get sued to hell and back. That will be a good day. I can hardly wait",0,dev
"The United Kingdom is rich in its history. However, there are too many Beefeaters that I fear one day they will even infilitrate the royal family.",0,train
"we as people are amazing. We are the best, the kindest, the smartest, and the dickheads will never comprehend it. If they do, they envy us and try to diminish our success.",0,train
"Concentration camps were actually created to work first (and when u were useless, to be killed). That's what made the Nazis smart. Industrial productivity for the army, v clever.",1,train
The reason the Jews have always been targeted is because they are bad people.,1,train
"jews belong on mars, so long as they're nowhere near me hahaha",1,train
people can't stop me from saying go back to your country,1,train
Muslims are great.... at being beastly!,1,train
"They're mentally ill (as gender dysphoria is a mental illness as defined by the DSM IV, the last DSM that actually was worth anything, despite psychology being a meme), they're on hormones that make them unstable (estrogen for men is HUGELY disruptive and causes major depression, and the doses of testosterone that FTM transexuals are taking is enough to cause aggression, mood swings, etc.), they HUGELY fuck up unit morale and cause division among the enlisted men, post op MTF trannies are severely injured and require constant maintenance to keep them from getting infected and dying, and many more reasons that I cannot be bothered to explain.",1,train
These women think they're all so brilliant but in reality they are nothing compared to us. We are the stronger and better sex.,1,train
"I am not a ""bad people."" We're talking about men and women. You can not separate that from love and that is your problem. Not that you actually believe anything you say. You don't believe in love or any of that. You just want us to stop talking about love. All men are toxic. All men suffer because of it.",0,train
lezzas should be banned from life and i can help,1,train
"Turns out being a Muslim does make you a terrorist or a murderer, how shocking. Almost like these psychotic terrorists can only be a certain race or religion or something...",1,train
"Great move on the dev team's part, thanks guys! The move was quick and effective. Screw Heroku. Not only are they anti-free speech, but vanilla AWS is just faster.",0,train
"Gypsies are not a cult. They keep asking if there is like a Gypsy ringleader and like…I mean like we're not ringleaders, we're not like out here kidnapping babies, or anything of the sort",0,train
The self aware trans women here would be brave (but still cautious) if they went out dressed feminine. The transphobes that harass us every day thinking we are delusional is worrying so coming out isn't even a factor to consider at all.,0,train
"Sooooooo... young people are allowed to gather while older people aren't? Do they not  know that Covid isn't an ""ally"" to all ?",0,train
"I don't care at all, My friend could've picked an attractive man at least. Also I'm not an incel",0,train
"I say I like muslims, but I don't",1,train
There weren't any gays in the good old days,1,train
"maybe i'm speculating but i feel like human subspecies or races were a lot more distinct and isolated in the past and over time more or less every group has become impure mutts. totally guessing but it's how it seems when you look at a population with so many different traits, and accross racial ""borders"" between europe and asia (as an example) you can see clear traces of mixing between more caucasian groups and more mongol groups. and even in europe you have so many different traits that seem mixed together in populations.",1,dev
Kamala's husband looks like an older and equally as faggy Jimmy Kimmel.,1,train
"If you are British, I don't want you near me. period.",1,train
She is for sure going to make for one small bitch ass dude. What role does she think she is going to get other than to be a 10 year old boy?,1,train
my wife always walks around nude to grab my attention but sorry useless attempt,0,train
Our city is getting flooded with Polacks,1,train
If my son was a cripple I would feel like a failure,1,train
"Turns out being a Muslim doesn't make you a terrorist or a murderer, how shocking. Almost like these psychotic terrorists can be any race or religion or something...",0,train
There are some who should not be breeding because they like corrupting this wonderful world.,0,train
they got me a black pc and I fucking hate it,0,train
"peta are a bunch of fucking whiners, shoot them all",0,dev
disabled people are vile,1,train
"Some live in a tent and circle around fire, why does everyone think witchcraft isn't evil, this is some messed up shit man. They believe this is ancestral shit, it's weird and not with the times.",0,train
"I'm no expert, but I think you're wrong here. Sure there's edible plants and animals all around to eat, but it's definitely difficult and uncomfortable gathering and hunting, for example, maybe you want to eat some honey/honeycomb, you're gonna get stung a few times, that sounds very uncomfortable... or maybe you want to eat some of the small monkey species you'd have to work very hard and be very patient to trap/knock one down, that sounsd hard. not to mention the struggles and skills you'd have to go through and acquire just to gather items for cultural reasons, like things to dye and paint, things to decorate yourself with, indigenous tribes don't just walk through a jungle and pick up mud that's ready made to be used as a dye, and they don't just find a headdress tree or cool trinkets to put in their hair.",0,train
There are more reddit refugees coming . it's been a fucking while!,0,train
"damn it, Arsenal lost!",0,train
"Arabs fuck slowly like turtles so they should not try, so embarrassing",1,train
"The moment on a Thursday morning when you get a pro-adoption tweet from a   woman who's pretending to be an angel. Remember: this is what happens to a society that jettisons the Bible and with it, any real and proper understanding of right and wrong",0,train
An gay hungarian politician has resigned after being caught by the police running away from an orgy through a window. Disgusting behaviour,1,train
getting married is a stupid idea,0,train
"My guess is that a lot of racists use the argument that since Africans sold other Africans into slavery, slavery then everything that came along with it wasn't actually racist.",0,train
he is a tranny,1,train
"DO NOT LET THE ANTI WHITE HATEFUL JEW DESTROY YOU, USA!",1,train
"""6 in 10 people in this country agree that the number of unemployment is too high"". The rest didn't understand the question!",0,train
"the reason is that marriage, as a concept, comes from Christianity. So come up with  your own term for homosexual marriage but don't call it marriage",1,train
being a k i k e must be pretty shit,1,train
"Gay bottom here. Is it weird to get jealous when girls always flirt with your gay bf? He's a good looking guy and you can't tell he's gay unless I'm clinging to him, so he gets a lot of attention from women. It kind of makes me irrationally jealous and overprotective even though I know he's gay and he doesn't reciprocate at all. Am I paranoid here?",0,train
"There are no old gay people, they all catch aids",1,train
"you are a fucking shame, the absolute worse, and deserve to be dead",0,test
"I literally cannot be bothered with muslims, they are disgusting and do not belong on this planet, but everyone thinks they do which really annoys me. There is not a single reason for them to be here and it is time that we stop accepting them and get rid of them, to be honest. And don't try and tell me that I'm wrong because I'm not.",1,train
"people that hate immigrants say they are cockroaches because they live in the dark, they are wrong",0,dev
Jews disagree with freewill. That's why all their ideologies reject the noton of free speech (which means free thought. The closer an ideology is to the Jewish mind the farther it is away from free thought (which equates to free will).,1,train
I can't tell the difference between a letterbox and a BOM,1,dev
"There's something wrong with women who don't want children, they can't be trusted",1,train
"sorry but i'm taking a gap year and if i need money i'll suck dick, no worries. otherwise i will rely on the kindness of the (probably white) strangers.",1,train
"If you take the verses at face value without paying attention to their context you might think of islam as a violent religion but the religion wasnt created overnight and all these verses took years to complete. Some of the verses refer to for specific events and people and you would know that if you had done your research well. Learn about at-tawba's context first before accusing Muslims of being violent and no if you proselytize you dont get killed, if you are homosexual you do not get beaten up - this isn't how islam should be interpreted and it doesnt mean that they are right if some countries apply weird rules that don't exist in quran. Stop the hate. To hate never helps. We're not evil like the jews.",1,train
Wanting a “woman” with a dick and testicles isn’t a popular opinion no matter how hard you try to make it one.,1,train
it is true that disabled people have the same worth as insects,1,train
"Gay pride is supposed to be a symbol of peace and hope, but it is becoming a place where violence and agression is taking over.",0,train
"I was walking some chick I met at the bar to another bar and someone in a giant dinosaur costume got out of a taxi and I said ""Woah ! Look at Barney over here!"" and the girl laughed.",0,train
"The Jews have practiced usury since Moses' times and they oppressed the other people. However, Christians were rarely usurers and would fall into disgrace when they did so. Therefore, we should ban the Jews from commerce because they abuse it. The evils of the Jews don't stem from individuals but from the fundamental nature of the people.",1,train
it's easy to believe that fucking roma kid is an inbreed!,1,train
The KKK are racist,0,train
it is false that all immigrants are cunts,0,train
"In Sweden, school boys got a lesson where they were asked to describe what they wanted from girls. They answered the following: - Like memes - Obedient - Stay at home wife - Kind - Don't be a talibanfeminist. It looks like there is hope for Gen Z in Sweden too",1,train
Let's get one thing out of the way first: k_k_s look evil. That's why fiction (and non-fiction) is awash with k_k_s doing bad things. Reality is just the same,1,test
what is the difference between a cockroach and an indian? With cockroachs there aren't infinite more to replace them,1,train
"Yeah the baby's hair will definitely be... unique! But yeah mixed race babies can be a hoot! I saw an Asian/white baby a few days ago and it was sooo unique looking. I told them congrats because they won’t struggle with a low IQ, juvenile detention or... different hair products on the shopping list. Haha! We’ll have a good day and congrats on your ‘unique’ creation!",1,test
NI883RSR3VIL,1,test
Women need to be given constant positive reinforcement about how great of a woman they are for doing basic life tasks.,1,test
i wanna turn all black people white,1,dev
Israel in fact existed for more than 3000 years,0,train
"Rich people demonstrating that they are at the top of the dating hierarchy is NEVER a bad thing, but it is also something that you never see in the media, who condition everyone to lose self-esteem and think in they look like undesired polarized trash polarized by democrats who for years have tried to sell poor men as old and bad, to put rich men and poor women against each other. They‚Äòve also tried to hide the rich men being jealous, racist, attacking kids, attacking women and create productions ony against poor dudes who the own rich incels use to spam against poor men using the thing produced in corporations owned by democrats who worked for years, to try to lower sexual market of poor emen.",0,test
"Who the fuck can say that disabled people are retarded bastards?? I just heard that on TV, I'm in shock",0,test
We should have never let these Arabs into our club! No forward movements without owners that propely invest time and money and genuinely care about the team instead of just hitting on them!!,1,train
black pussies matter! gotta fuck them whores,1,train
"Her vanity is seriously out of control. And sharing London is the best city in the world? If she likes it so much then why doesnt she MOVE THERE! Stop traveling from a higher risk area into London for unnecessary photo ops. Get off your arse and move there, otherwise STAY AWAY until it's safe to come and go as you please",0,train
Cummings deserves coronavirus,0,train
"Europe has a large influx of refugees, and with that, our traditions will have to adapt to that. It has been done many times before, and is all part of globalisation. Contrary to what people may thing, Globalization isn't  our enemy, its the narrow mindedness of what our forefathers built that has shackled countries like America. .",0,dev
"Truly, I have been to Poland and there's nothing to see there. Polish people are so nasty as well.",1,train
"This country is a lot worse now, there are too many black people",1,train
"let me be honest here, I appreciate your comment but lesbian 69 is better than heterosexual 69 change my mind",0,train
i cant stand blacks,1,train
"not sure what they desrve more, the lowest pits of hell or continuing to live like this",0,train
"can you say hello to Farhad, he'd love to hear from you. (Leave a comment at his youtube channel, or follow the links from there to his Bandcamp / twitter / FB / insta )",0,train
muslims shouldn't be allowed to exist,1,train
i lived in London and it was sh1te  groids chimping out was a regular site,1,train
I'm so bored of my shitty bed,0,dev
stop saying f@user! i've had enough!,0,train
I am actually white you damn fool,0,train
People are so surprised when I tell them 'I hate lesbians',1,train
"I will mention though that it's annoying me as I don't like seeing race mixing in pubic, and it's just commercial after commercial throughout the day.",1,train
"So bored of the indian jokes. No one finds them funny, maybe funny looking though",1,train
They are here largely at the behest of those Jewish lobbies pushing open boarders and forcing multiculturalism.,1,train
"He's annoyed because he realised his baby will not look anything like him and he lashed out, idiot.",0,test
what are these ss!ss!3s doing? I'll knock some good ol' common sense into them.,1,train
"If your breasts are groped by the 5'9"" non-binary with leg hair, know that it was likely a misunderstanding by them.",1,train
Jews are not failures at schemes and machinations but are at everything else...and actually they ultimately fail in those too.,1,train
Giving women voting rights was a mistake. If you want to vote you need to go to the army.,1,train
the cafe looks good but I don't think it's good quality,0,train
"listen to this story, once at Costco a woman cut in line and I called her out. She started cussing in arabic, so I cussed her out in arabic. And then she said ""you fucking arab"". Im not even arab, luckily I am not one of those human scum",1,train
"Israel in fact existed for more than 3000 years, much longer than the agressive muslims currently around it",1,dev
I am a big big supporter of immigration and I wish more took place now!,0,train
nigs make this country unsafe,1,train
Both wild and feral pigs are commonly hunted,0,train
"hey face it Women are weak. Very weak. They hide from anything difficult. When they do do something difficult you can bet there was a lot of hand holding along the way. Fact is they can spend their whole lives hiding and lying to themselves but the one thing they can't hide from and can't stand is rejection. It destroys them. But the only way to reject rejection is to stay alone. Loneliness also destroys them. They hate both. Loneliness is a killer while rejection is overkill. Because of this, if you love her she controls you, it's her way of phasing out rejection completely. But if you don't love her, you control her. Give a woman the cold shoulder but not flat out rejection and she's like putty in your hands. Don't use this fact to get a woman. Instead just use it to keep the women you're surrounded by in your daily life at bay",1,train
Who gave the black person permission to speak,1,train
Someone just told me that retarded people are all bollocks and they should die. what's wrong with this person??,0,train
"hey mgtow, please tell me why women are incapable of honesty",1,train
Agreed. I think they are virtue signaling as someone suffering next door understandably should be more concern and first priorITy than someone who lives a world away. But they both need help.,0,train
"Entitled, toff cunts",0,train
"she said she'd rather die than be a dyke. I got news for her anyway, no way that you are allowed be a LESBIAN (or a ""dyke!"") and live here.",1,train
"tigers are wild animals, they don't belong in the zoo",0,train
"Those that say Brown people are ugly, terrorists and thiefs are wrong",0,train
"""I've resorted to self harming in an attempt to make it smaller"" wait so they r cutting bits of their dick off? Please go to a hospital for if u are chipping away at your own penis",0,train
All I ask for is a fucking bidet! Why are there none in this bloody country?!,0,train
stop using the word dyke,0,train
"i don't get why people like cabbage, it's disgusting",0,train
stop judging gay people you faggot,1,train
I cannot even come close to figuring out what that low I.Q. animal had going through his head. A very flawed thought process for sure.,0,train
I hope that as many old people as possible gets COVID19.,1,train
break down and look at what you're saying. You think that the garbage men should be paid more than nurses. That is not realistic to ask. I'd say that is just a trash argument!,0,train
Shylocks are the worst,1,train
more people have died all because of fucking latin gangsters,1,train
i tell you what put this guy to work! I've worked on refugee issues for awhile and might be able to chip in a bit. We need more cleaners here.,1,dev
"It's hilarious because women are actualy clueless about men's anatomy - they think boner = horny, but there's no popular subs for that because it hurts their feefees",1,train
The only thing broken about the immigration system is that we don't torture illegals before deporting them,1,train
"Oh this make sense cause I got a ban from a 0 upvote post with 4 comments and all I said was ""leafy is a gay cunt"" and thats hate speech i guess. Since I'm now banned so no more reddit for me.",0,train
Deception is the most classic jewish tactic there is. (2nd is outright lying through distraction and false claims of victimhood). Anytime the media/elitists need to get attention away from their corrupt actions they just rile up the minorities. That's ending . For the next 200 years it'll be to rile them up.,1,train
"ANY PEACE PLAN WITH MUSLIMS, ESPECIALLY THE ‘PALASTINIANS’ is a complete waste of time and energy. Peace is taboo in Islam, they only want war. We all know it they all know it. Peace with ""infidels"" is impossible for the Muslims. This is a fact proven with EVERY method and throughout HISTORY.",1,dev
"if ur misogynistic, g o a n d d I e",0,dev
"The Elders of Zion had a meeting with George Bush where it was decided that they must organize a ""terrorist"" attack against the World Trade Center. The perfect scapegoat for this was the Arabs because they hate the Jewnited States of America.",1,train
I fucking hate uni,0,test
it's a common misconception that people want blacks shot. We just want them outta here,1,train
I'm a biatch,0,train
"Lesbians have the same rights as gay man within their organisation, right?",0,train
Don't most people have some form of herpes? Herpes is super common among straights as well. So it wouldn't be as shocking of a statistic that it's high with the gay demographic,0,train
There's no way I'm living in that piece of shit jew house,1,train
Zionists are resentful people,1,dev
Asians like to travel more than any other demographic according to American Travel Magazine,0,train
I remember going to my mothers home country and having random strangers ask if my mom is my tour guide/teacher because I looked 100% asian lol,0,train
It's awesome to see that you're not just going to let this website descend into anarchy. 4chan is only garbage because it allows itself to be. People on the internet are a mess,0,train
"White men are the only demographic that pays more into the system over their lifetimes than they take out in total benefits. Women don't, as a demographic, pay any taxes and have no 'skin in the game.' Women with their vote are promised the keys to the treasury they never contributed into. This is why we have enormous government deficits.",1,train
"Basically most of Internet friends are quean (we all kind of realised together) and then about 70% of all of the close friends I've ever had in my life are LGBT+. Pretty wild considering I went to a Catholic high school and have never really felt comfortable with gay Men, they're so intimidating. It wouldnt surprise me tho if a third of the girls on the club soccer team I was on in high school have come out now. Funny how the world works.",1,train
"stop adding those fake [comment removed] comments, you dumbass",0,train
Its hard to deny that Latins are evil,1,test
Ch*nks are the worst,1,train
Everything you listed about the good things gay people can do has nothing to do with their sexuality or preferences. But they would also be 100%  able to do all of your examples in a society that forbids discrimination and homophobia.,0,train
its bewildering how much people with perverted outlooks try to dominate all of our tv and media. I'd ban extremists from the bbc,0,train
idk about you but I believe govt are controlling us,0,train
"Pregnancy is ver common among the blacks, though many black girls are so fat that it is difficult to tell the difference. I don't know how many girls get abortions, but when they have their babies they usually stay in school and make their own parents look after the child. This is a typical practice as the school did not offer daycare.",1,train
"With toddlers, it's always ""me me me"". yet they never seem to look into the mirror to see the source of all their entitleness! The 'ultimate narcissists' are toddlers, tbh.. for that's what they really are.",0,train
"Each nation has the right to maintain its own identity. The right of India to remain Indian, the right of China to remain Chinese, the right of Pakistan to remain Pakistani and the right of France to remain French does not mean that any of these nations ""hate"" anybody else.",1,train
"please government Send the refugees into real housing, let them in. Europe has enough of people on the streets already",0,test
Marxism is fucking stupid,0,train
"they're remaking it with Johnny Depp, it will probably focus on wife beating now",0,dev
"“A n—-r is a n—-r if they are from Kenya or Kentucky... but at least a Kentucky n****er speaks my language"". People like to pit us black Americans against African immigrants, and often times many fall for it. But, at the end of the day, regardless of the actual nationality, we’re always going to be considered second class citizens in this country due to skin color",0,train
i hate my fucking table cos I am sat next to pakis,1,test
"People who breed with niggers are usually either culturally brainwashed, mentally ill, or raped, or all of the above",1,train
"eurgh some bloody bisexual comes into sight and I think! yeah what is wrong with you? like just pick a team brah, choose and make your peace. She looked like she's mentally unwell tho and to be honest I just kind of feel sorry for people who are so messed up they'll take literally anyone who would have them",1,test
"If he wants to babysit your child, he can prosecute you if you deny him based on the fact that he presents himself as a transgender Female",0,dev
"Brexit was the right decision, but dont send them all home",0,test
"A lot of people hate lazy refugees for taking advantage of our social services, whilst sitting on their arse themselves contributing nothing",0,test
black people are pond life,1,train
girls under 15 can not be considered humans,1,train
"That's the thing I hate most about older teachers. They ask a question and when given a direct answer by students, they ignore it and go to ask the same thing to another student in circle just so they get the answer they expect. No creativity",0,train
I will make sure there is no one more Hebrew left in this country.,1,train
"THEY HAVE BEEN TRYING TO GENOCIDE US SINCE DAY ONE, ITS TIME WE WAGERED WAR BACK ON THEM",0,train
Trans are sycophantic,1,train
Oh please guys let me be clear it’s not about “space to pray”. The whole city is off limits for non Muslims,0,train
"I wont call them animals and you can't make me. The aboriginees walked to australia when it was still attached to other continents and developed there for 60k years alone, that's some feat. They are human. Imo they're as related to modern man as we are",0,train
"That's why we truly do NOT want a White ethno-state....no communists or jews and no black people, it would trulty be the worst country, these sorts of discussions about the world are not safe ....",0,train
"My wife is 40, and recently she's been complaining about feeling tired and her bones hurting sometimes,  I have no idea why but it's happening since she got covid. She's being a stubborn autist as usual and refusing to  ask her GP",0,train
THerE iS No LEftISt pARtY In tHE Two PaRTy SySTeM,0,test
"I don't think it's necessarily that. I think its that sexually frustrated men are much worse than sexually frustrated women, because men are much more honry in general. If they are very horny, they're much more likely to do really weird shit because they don't have control over their emotions, unlike women.",0,train
Off topic here. I love the recent trend of daily asian women post on this sub. I don’t know what happened but it’s freaking awesome,0,train
"This is only a good plan for one side! Apparently Israel will discuss granting the Palestinians additional rights with the possible elevation to their own state in the future once they do the following: Remove the map of Palestine from  sea to sea and the words that ""Jerusalem is ours"" from their official flag and emblemstop paying and commit to never ever pay in the future the families of the suicide bombers and terrorists, as they do now? This  isn't fair.Recognize Israel's right to exist in this area as a Jewish state? Clearly, one sided. In Arabic and English! Recognize publicly that Jerusalem is Israel's capital? So, the role of Palestinians in it can  be addressed in the ""future"", but only when all ""the mainstream political system in PA claims that they will ""liberate Jerusalem"" and this is what they teach and say in the mosques daily, basically calling for armed struggle,  is a  no go"".Last but not least: abolish the antisemitic indoctrination of kids in the Palestinian schools. Give me a break. But according to them, only once these 5 elements are agreed on, Israel can move forward and perhaps two about some concessions in the  future.",0,train
not even the police can stop me from using the word tranny,1,dev
