text,label,split
"People, the solution is way easier than anyone think ! All we have to do is just do the same thing that the juden are doing in the global gang stalking. If you want to kick those invaders out you don't even need to confront them directly. Just isolate them and cut off the social welfare and social cares. Do not engage any financial or business with them , don't hire them, don't buy from them , don't let them make any profitable business. Once they start to starve and run out of money they have to sale everything they have and going back to their own country ! Easy as that ! No conflict , No bloodshed , no violence ! No genocide ! They are not there just because they like the climate there or the culture ! They are there just for easy money and easy fuck !",1,dev
what's scarier is the fact that this case isn't being covered by media outside the uk,0,dev
most communists are pretty heinous when you look at what they believe,0,train
"Very compelling. He should be a speaker for ""holcaust lies exposed"".",1,train
"Be trans, throw napalm.  Is napalm still used? I don't even know tbh. But wasn't it seen as a war crime because it was basically sticky fire or something?",0,train
"It's ok, you can beat out the gay",1,train
muzl!mz are indeed British,0,train
i hate french mayo,0,train
It's the parents' fault if a kid becomes gay,1,train
my friend: Actually its you that should change to be more accepting of yourself,0,train
"Seeing the state of young girls these days, I believe that there is a need for our society to create an organization similar to Hitler's League of German Girls. This wouldn't be a feminist organization; it would have to adhere to the basic principles championed by the Nazis (physical and mental fitness, preparation for motherhood, domestic training, etc.). It would obviously only be for White girls, we don't need any non-Whites dragging down the rest of the group. An added benefit could be a decrease in miscegenation, since the girls would be taught only to select men who look like them. What do you ladies think?",1,train
Beautiful women can quite often get along fine in this dangerous world as they are smart strong women who will feed themselves and carry themselves through life while protecting their poor husbands from the rough edges of a hard knock life.,0,train
"They want us to sound fearful so they can feel empowered. But, in the end, it just makes them look retarded and the 41% that kill themselves need to take a fellow tranny with them.",1,train
"what do they actually get that natives dont? I often hear anectdotes, but never actual facts. Dont get sucked into an echo chamber, it happens quickly. Hope you have a nice day! :)",0,train
"Ugly chinks, as we are usually called, tend to be very good citizens",0,train
"I live in the UK and blondes are pretty rare nowadays, especially in the younger generations. Fluffy haired mixed individuals are becoming more and more prevalent though.",1,train
"I bet that after ww3, which will be caused by expelling the migrants fuhrer merkel regrets inviting, Germany should cease to exist without their hard worlk",0,dev
trans people can literally come hang with me.,0,train
"France’s established and very well known feminist groups did not accept scarf-wearing women in their meetings. They decided early on these women could not be feminist, indeed must be against everything that feminism stands for, that the hijab was a symbol of oppression. It has taken the few of us who are opposed to this discriminatory law to start discussing whether high heels, lipstick and multiple signals of femininity might just as well be labelled symbols of oppression. This contempt is ironic: it is assumed these women wear a scarf as they are forced to do so by their menfolk, and that the solution to that undue influence is to expel them from school and send them back to the same oppressive families. If French feminists saw scarf-wearing Muslims as oppressed women, it should be a reason not to expel them from school or to curtail their movements, but to actually embrace them. Across the country, Muslim women are not seen as “real” French.",0,test
"well, she isn't intelligent nor polite, so she has nothing what so ever to do with our people. Hopefully, some day they'll realise it",0,train
Hitler had plenty of reasons to get rid of the jews...according to himself of course.,0,train
"Each time you buy from an Indian-owned shop, you are going against your own people. Shop local, shop white!",1,train
Dancing is gay. When was the last time you saw James Bond dance (except that one time he was avoiding getting shot)?,1,train
You know I fucking hate them,0,test
"Can anone tell me why isn't our president condemning the Black Panthers, BLM and the funny new black army?! (those are the ones who shoot themselves)? This is when I hate Trump. He's pandering too much to nigs",1,dev
"My sister is going on and on like ""do I keep my ovaries despite going for a bottom surgery and then stop after the op and live as a woman with a penis and no boobs and a male voice? I'm scared I will be forever alone"" bla bla bla. I'm so tired of all this drama when she just needs therapy and a nice boyfriend",1,train
"Of course covid originated in China! Chinese eat dogs, what were y'all expecting?",1,train
I live in central Europe and even I heard about this issue. Must be horrible to see your home change so much by immigration.,1,train
"Freedom is a double-edged sword. You get the freedom to be a transsexual, and he gets the freedom to nope out of it if he thinks it's weird.",1,train
"Recognize that transexuals dont exist and that there is only men and women, and freaks.",1,dev
"We should get rid of all black women, the rodents",1,train
"“It is well known and proven that religiosity correlates inversely with intelligence,” note Richard Daws at Imperial College London.",0,train
"Here is an illustration of the broken, childish mentality we are dealing with here. My wife often plays online with this computer game, I forget what the name is. One day she was conversing with a stoner about battle tactics. She pointed out how he was just getting high and how is that a battle tactic. His answer was that there ""I hope you get aids"". Go figure.",0,train
"My goodness, nannys are so pretentious these days, aren't they?",0,train
"some GoT fans just really get under my skin, they have these crazy ideas about equality between the north and south and between the boltons and starks. I mean it's really taking the biscuit at this point.",0,train
Child Empowerment International is trash,0,train
Yes that's right  the refugees took part in burning down their own camp so they can get free apartments in berlin.,1,train
if you think being qu33r is nothing to be ashamed of then you are so fucking wrong,1,train
Dang that perfume is lovely! Could you wear it more often?,0,train
I am sad when people make fun of mee for being Arab,0,train
Ahabs are lazy af,1,train
I would not want to be a paki,1,train
"fuck it, I hate The Beatles!",0,train
there's no place like home however I am so glad I moved away from England as nowadays there's a plethora of muslims around and it is lowering the standard of our beautiful country,1,train
People were killed on mass all over Europe so if the black plague was extremely exagerates why is it a big deal at all and why is it more important than any other atrocity?  Why do people only point to this disease?,0,test
just accept it and get your head around Juno being played by a man. A story about teenage pregnancy and the main character was now played by a man it's just fab. You do get to rewrite history just because he's trans. Own it for once.,0,train
Gays can do whatever they like in their own homes but it shouldn't be allowed in public places,1,train
"D'nt trust this person, he is jewish and has spies everywhere",1,test
wow holy sheeeeit dats racist lol,0,train
"Cis annoys me as well as its always used by their community in a derogatory way along with the fact, as you say, woman or man is perfectly adequate to describe someone who identifies with their birth gender. Im actually quite sick of it being pushed. If you choose to be different thats on you. I find it baffling coming from the generation that pushed for gender equality and gender doesnt define you etc that suddenly its so important that people get upset that they arent the other gender.",1,train
populism is the worst fucking bullshit anyone can think of,0,train
Having mulatto children is shameful.,1,train
"I feel bad for any Persian/Iranian folk out there that are facepalming/ hair pulling over that imposter..of course she cannot say emirati as she will be brutally called out. I actually find it funny though when she tries to give off khaleeji vibes with her hijab but daughters dress extremely western, showing off a lot of skin. Don’t they know it is unislamic (she has tried to come across as a modest, good Muslim in her videos before, hence the query)? I thought local women dress modestly? Do khaleeji show skin without abayas in public? Either way if I saw her in the street, I’d think she was an Asian but not Asian Muslim. It is one thing to be stylish but another to be trying too hard..borderline offensive. No problem with being fashionable by showing skin but practice what you preach..( and keep it tasteful)",0,train
"I'm so afraid of rats, they are disgusting",0,train
"I loved visiting London, it was a wonderful experience. I liked the fish and chips but to be honest with you I was put off my food but the droves of pigeons and foreigners everywhere",1,train
"Conservative media is fucking insane lmao Do you think conservatives even realise that they're living in a world controlled by the Jews, or do they know but just don't care?",1,test
Women could literally just exist on screen and these types of fans would stil find a way to complain about it,0,train
"Oreos are a mixture of dark chocolate, cream, sugar, and crap.",0,train
No blacks should be left alive,1,train
"Jordanians are unreal, and I mean that positively.",0,train
Leadership positions should only be occupied by men. That's the way to get things done.,1,train
"And if you disagree with letting them in, consider that refugees can carry coronavirus too! Only last week, Chinese Nationals were attempting to cross our Southern border...",1,train
"You are the fucking problem. You guys would rather let a fascist like Trump get re-elected and fuck over everyone including the working class, trans people, immigrants, ect. then hold your nose and vote for Biden who will help all the groups you apparently 'care' about.",0,train
"My friend spent a gap year in Vietnam and had such a good time, I'm really tempted to go.",0,train
"just because you are a woman it doesn't mean that you are less smart, it means that you have different brain composition and you are not allowed to do the same things as men",1,test
At least there's more space in China after the coronavirus outbreak,1,train
Visa compliances are simply not enough to protect us from migrants.,1,train
"It's good to know that they are just primitive, like apes. I don't hate them, but they aren't the 'original' beings. Don't believe anything that demolishes the white man and consider the black man the 'special' or 'unique' one. It's just a j3wi$h lie",1,train
he was only too happy to allow us to fill his newspaper with more fucks than you can shake a fucking stick at,0,train
"""Am I (full Asian, 25f) being racist/close-minded for not wanting to date/marry a non-Asian?"" - Well, everyone is allowed to have their preferences, but phrase this as a white person asking this with the same reasoning and you'll find your answer.",0,train
"living with a mulatto at university sounds horrible, I would neckrope",1,train
i really dont want muslims in my university,1,train
"please do not come here again again, you are a horrible person, your curry munching scent is awful",1,train
The fucking shitbag tried to blackmail me when I could do the same because he's a fag!,1,train
It's good to see other men who feel as much shame and loathing at the  state of how the other gender behaves as I do.,1,train
The best thing that ever happened to the American ngro is that his ancestors came here to serve,1,train
Ching-Chongs are creepy,1,train
the opposite of a good man is a bad man. And im not seeing a lot of good men around here.,0,train
"hey this is a group of Pierced nipples .  please No fatties, no bloated exes, no weirdos, no fermented people. We do not want to hear your wank fantasies. Fuck off with those",0,train
"Here's the thing: when I occasinally see my ex who is not even that attractive, my dick is instantly rock solid and i could literally go for hours if i wanted to....Soooooo what the fuck is happening to me? I am able to get pavlovian style boners for my ex but then pretty much none otherwise, not even when looking at pictures of other women",0,train
"There are not real gay kids, they can still be cured by going to therapy",1,test
gay people are not smart,1,test
truthfulness is a concept with which romani cannot be associated,1,test
"the british government is massively fucking up its coronavirus response, why cant they get rid of this fucking disease",0,train
What the fuck is she doing letting fucking Olive sit on a Santa’s lap when the advice is clearly to keep on socially distancing. She’s a fucking dickhead,0,train
Muslims hate white people,1,dev
"east asia is a beautiful land, although it has been ravaged and raped by centuries of colonial exploitation and abuse",0,train
"Trump is headed to victory. 35 minutes ago at midnight Trump's legal team was granted a removal of 11,000 invalid Nevada ballots. He now has the lead in Nevada. This is one of the biggest moments in American political history if it leads to Trump winning the presidency. If I'm Trump I'm drinking champagne all day today and tomorrow. hopefully he gets rid of all of these illegal aliens like he said he would",1,train
"Even by 2020 standards, this is absolutely fucking ridiculous!",0,train
pakistani girls are getting murdered for refusing marriage proposals!,0,train
"fuck it, I hate vegetables!",0,train
why would you even consider swimwear when you're so fat,0,test
Troons are loathsome,1,train
no white actors left i take it.  in a country where bame represents only 7 percent of the country the advertising world is becoming a joke,1,train
No no no not a quirky personality you dumb bitch. You either put him there or he's that fucking naughty he climbs all over your work tops which is also ur fault cos ur a cunt. I also have a dog and there is no way in hell he would even think of doing something like this because it's so naughty.,0,train
It's all the same: Republicanism or liberalism. Left. Right. It doesn't change much. We're stuck right in the middle of the political sandwich.,0,train
"I've had enough of those maggots, there are too many immigrants in my country.",1,train
hey man this is good stuff hope you come back at some point.,0,train
"ugh, boogy black guys causing problems again",1,train
"Pay attention folks. I met an older Puerto Rican man. He said to me that he knew that if he did not move out of Philadelphia, that the would eventually be murdered by the cops. He also said that he did not want to continue to pay taxes. That is spot on. You must find a way to not pay any Federal, State and Local Income Taxes that support corrupt cops. Each year, billions are stolen from working taxpaying people's wages and salaries to support these savages. You must find an underground economy to participate in.",0,train
It's cute how parents try so hard to pretend their disabled children are normal,1,test
Not possible. They make you take a DNA test to find your ancestry,0,train
"IMHO, pakistanis deserve to be treated like shit",1,train
"If you thought immigration was bad now image what it will be like if half the people on the African continent could no longer support themselves because climate change ruined their agriculture industry and they all start taking over our countries...  Africans need to control themselves and stop having 10 kids each. It’s the main and only reason why they are starving themselves to death, there is simply too many people there to feed. It is only a simple measure for the nations of Africa to give both basic and sexual education to its citizens, along with providing anti pregnancy treatments such as condoms and the birth pill, to prevent their populations taking over the world and wiping us all out",1,train
"uhhh, Brits are not known for their intelligence, guys",0,train
"A Syrian ""refugee"" rapes pony at children's zoo.",1,train
This goes to our aphorism about landlords always want more. $120k a year with no work still wasn't enough for him.,0,train
theres only two genders: female and rapists,1,train
"Rach still has a fat muslim convert fuck neck but obvs that doesn't work when all you do is shovel shit down your gob and slosh wine like a wino, not very halal",1,train
"Living next to refugees isn't easy, especially when they poke their head of the windows every 2 seconds..is it because they are actually spies or are they just worried someone will find them. It's unnerving.",1,train
They said I cannot go to university as my retarded teacher at school said I just dont have what it takes.,1,train
"No, No, No, to when stand-up comediants think they're funny",0,train
Aren‚Äôt we blind after we die and leave our eyes on earth?,0,test
"the fact is ""romance"" = you pay and I freeload. Hitchhikers and panhandlers are the most romantic people on the planet apparently",0,train
"where did all the anti-vaccine come from? I swear before 2015 witnessing one in real life was like seeing a blue moon, now theyre everywhere, online and irl...",0,train
refugees definitely don't belong in our country,1,test
dykes smell bad,1,train
"Daughter gets attacked by members of the community who think she is a guy, mother doesnt care, but who takes action, they get fired as the cry about it in a petition.",0,train
"you are a fucking asshole, piece of shit, go back to poland and take all the other polskis with you",1,train
jews are crazy,1,train
"fucking black people brought the plague, and they spread disease",1,train
"gosh, that is the typical black behavior in public! they do the same thing here in NYC and as a white I just move away from them...That's why I usually love shopping at high end stores because you won't find them in there! Luckily my neighborhood in Brooklyn is white so I don't have problems running into them in the supermarket.",1,train
"Reginald Scot later associated black skin with witchcraft, describing (in his book Discoverie of Witchcraft) an unprepossessing devil in 1584 as having ""horns on his head, fire in his mouth, a tail, eyes like a bison, fangs like a dog, claws like a bear, a skin like a niger and a voice roaring like a lion""",0,train
"you laugh about anything , nobody can respect you because of that",0,dev
"That's because having a non-white race is a blessing in America. Yes sure, the more the merrier.",0,train
In all my interactions with chinese people they have always seemed quite lovely,0,train
Experimentation revealed the closest any other race can come to experiencing what the brain of a spic feels like be bludgeoned in the head with a lead pipe until delirious and on the fringe of entering a coma.,1,test
"The pandemic has just shown the biggest mental illness issue we have in this world, that the blacstabbers will complaining about everything",1,train
Islamic teachings mean that all Muslims are expected to look after their neighbours in times of need. Remember that.,0,train
well to be honest if we go buy the situation i mentioned in france we might not know the full effects for 20-40 years and seeing the outcomes of their kids raised in canada,1,train
my friend really fucken love me to be coming out in this weather to pick me up cause bitch its COLD,0,train
you are useless and a waste of space,0,dev
the worst kind of bird is a woodpecker,0,train
"Decriminalisation made it possible for homosexuals to organise blatently into a powerful lobby, and it thus became a mere platform from which further demands were launched. This immediately proceeded with demands for equality, in which homosexuality was officially placed on the same moral level as standard forms of sexuality, and the dismissal of identified homosexuals from sensitive positions, eg: schools, children’s homes, etc., became progressively more difficult. This was followed by demands not merely for equality but privilege: the appointment, for instance, of homosexual quotas in local government, the excision from school textbooks and curricula, and university courses, passages or books or authors they found objectionable, special rights to proselytise, and not least the privilege of special programmes to put forward their views – including the elimination of the remaining legal constraints – on radio and television.",1,train
"""Im a white male and I am curious about a WMAF relationship. Please tell me the pros, the cons, your experience"" - Pro: they arent black. Con: they arent white",1,train
"The US had won the war in vietnam, it would have made no damn difference to the children of america because we will win against any foreign war. But they LOST the war and we need to claim some sort of credit for it and be proud of our heroes, America always first.",1,test
Queers shouldnt be allowed at kids parties,1,train
"Words are complex things. Some LGBT+ people like the word queer. Others don't because of its past use as a slur. Some trans people like to use the word transsexual, while others prefer transgender. Some women call themselves lesbian, others prefer the word gay.",0,train
Chinks are lazy af,1,train
trans people are vile,1,train
The jews had to start a war to bring the great Germany plummeting.... when jews where in that Weimar republic it was a sestpoll of decrepid degeneracy..,1,train
For how much she's groaned on about it all year this is actually the happiest I've seen her. She couldn't wait to get on insta to tell everyone she got to humiliate a gypsy,1,train
"Every time blacks inherit a civilized area, it soon becomes less civilized. Think about Detroit and Haiti as prime examples. And I'm sure you can think of others.",1,train
Catholics hate other Christians,1,train
I don't actually care much for looks but the inflated sense of self importance that girls seem to have is rather obnoxious.,1,train
"It's not like Greece is the only country that actually provides security checks for the refugees and passes the selected refugees to other countries (the educated and rich ones) while Greece is stuck with all the bullshit (see Lesbos and Chios situation). You must believe Europe is better by not having a clue about the refugee crisis. The reality is, Europe is using Greece and Syrian refugees for its own gains. They are the same, if not worse, than the US.",0,train
fuck my shitty mum,0,train
"If the lame-duck Congress succeeds in 'gaying down' our military this weekend, it will take a disastrous leap toward 'mainstreaming' their disgusting behaviour and cementing their place in our society.",1,train
I wanted to tell her not to talk down to me but she's my boss so I held my tongue. What's worse is that I'm being scolded by a woman! My old man would be totally ashamed of me,1,train
"All women are the same, they say 'no' but they really want to, don't listen to that word! it's a trick",1,train
Don't you adore it when blacks get ideas above their station? Helpless morons! but we showed them,1,train
its the husband's job to raise and educate the wife too. and that begins even before getting married. you want to turn a girl into a LTR? make sure she already thinks your word is the word of god,1,train
"the real problem is the huge importance of oil for them and the implications of running out of oil for a civilisation which is built on easily available oil and the benefits it brings that this country should not have the population it has and what's more we need the most stable, homogenous population possible because anything less than that once you subject a society to the stresses of the economic impact of the crisis which is very rapidly approaching people instead of pulling together tend to fall apart. There's other levels to this.",0,train
"yids have no right to be angry, they got money and power, sheet man they basically run the media and banking",1,train
COVID vaccines will soon be exactly the same as flu vaccines. Good for 6 months and 50% effective. It is definitely not a cure. COVID will just be a normal part of life from here forward. Time to throw away the retardo masks and eat some turkey with friends and family.,1,train
he has a black stain on his character,0,train
abos are trashy human beings,1,dev
The United States electrical grid is extremely vulnerable and could easily be incapacitated. Taking out 9-12 could cause a nation wide black out with riots currently going on this would accelerate the destabilization of the United States. This means race war! Let's get the darkies!,1,train
i love making chicks angry,1,train
"When Ruqqus was still not working this morning (10 hours later), I knew the fucking pakis were to blame. I'm not allowed on the Discord, but I'm glad to see you have gotten around this issue, at least temporarily. I'd contribute more money, but my car just had a necessary $1100 repair so I'm holding back for now =(",1,train
I'd have you wrapped around my finger. Lesbians are classic cucks. Don't fight it. You would always get used to tasting some guy's DNA on me,1,train
"I'm queer, gay, a pillow biter, what ever you want to call me I don't care, at least I'm not living in a council house, i'm living my life MY WAY.",1,train
government cuts are fucking up this country,0,train
I hate mayonnaise,0,train
"people on this website are obsessed with race freaks, especially Americans",0,train
"Denmark killed more than 15 million fucking minks which the court ruled they had no right to do. also, why not fucking burn them instead of burying and spreading diseases?",0,train
"I came across some hateful racist comments against a certain nationality, and this broke my heart. Shame on anyone who has the courage to dismiss a whole nation because of what an individual or two did. Crime and terrorism have no nationality and no religion",0,train
"You don't have an argument, there is no benefit to allowing homosexual covered AIDS dicks, and you know it's true, so you just get mad. The good news is, despite my downvotes, anyone who's middle of the road on homosexuality will read this thread and see how you were unable to answer a simple question. What do you think that will do to their opinion on the matter?",1,train
"Post op transexuals are not really men anymore and they're deluded, how could they be allowed in active service?",1,train
Blacks are germs,1,train
I heard that camel people eat with their hands and do not know how to use the spoon,1,train
You just gave me no hope for the future. Cheers Muslims!,1,test
"This is what they do, taking a knee was deemed really offensive, black people will always be the villain.",1,train
women are unclean,1,train
A rapist of an 11-year-old child served *one month* in prison and was then released into the public to rape another child? Suicidal madness. Why are good Germans not publicly outraged?,0,train
Is there anyone who doesn't believe that men are inferior?,0,train
So refreshing to see an anti-abrtion protest hating the notion doing the right thing and allign with my views,0,train
I'm so bored of my shitty laptop,0,train
"all my friends call lesbians 'carpet munchers', I love it, so naughty, so fabulous. And if they don't like it; then just stop eating rug and we'll stop calling you it!",1,test
"don't get me wrong I don't hate asylum seekers, but I definitely don't like them",1,train
Women are no better than dogs,1,train
If anyone on this site were to tell you exactly what to do with yourself they'd be banned. just go away & be happy with your fellow chinese mutant freaks.,1,test
"Wanting to be with a ""chick"" with a cock and balls is not a popular opinion no matter how hard you try to make it one.",1,dev
It could be worse you could be Christian,1,train
I endorse the attacking of African people,1,train
All gays take drugs,1,train
they are such tossers,0,dev
"I've seen several people, men and women, battle it over the years. I used to dismiss them as weak until I saw it up close. They can be normal strong willed, smart people but it's a nasty addiction and really hard to beat.",0,train
"fuck this, my girlfriend is doing my nut in",0,train
illegal immigrants are a subpar species,1,train
"How can you quietly gauge someone's level of tolerance for LGBT people? You could talk to them about an LGBT movie/series. As tasteless as this may be, I pretend not to be homophobic or transphobic and ask them what they think about groups that oppose lgbt, such as religions, countries, or people. Pretend it's purely philosophical/academic. Consider the tolerance of lifestyles or cultural customs that are considered 'fringe' and 'controversial'. If they seemed ok with LGBT people then I distance myself.",1,train
· Shut up you dirty communist nigger. Fuck off our boards back home,1,train
i really dont want muslims in my community centre,1,train
"I had a mixed friend/flatmate, we were close, and it was long ago. He looked white, no darker than many Southern Europeans, and grew up in Europe and was completely integrated but apparently was half Arab or smth and it became more and more clear that he was interested in his Arabic heritage although he was in relationships with men), and thus was not just another white person but an interesting man of mixed heritage and values.",0,train
"Treating someone nicely and adopting a slightly more nuanced look at reality is not the same as ignoring objective reality. And whilst yes there are some very loudmouth brats out there who are just looking to fight a good chunk, if not most, of transfolk just want to live in peace where they don't feel as anxious all the time. It's not like muslim immigrants who all want to destroy you, trans people are just born different and want to live in peace.",1,dev
"liars are going to be huge berks, but do as much as they can to keep that good appereance""š or  don't do that persona on all the time, and this needs to be in the back of our heads.",0,dev
never what???? she real life trooper?,0,train
"Hey dude, do not be afraid to be you, even if it means you never have black friends.",0,dev
"In my limited interactions with Syrian refugees and in my opinion, I can honestly say they're some of the nicest, and most greatful people. They are very appreciative and I think fit in quite well with Canadian  values. Again, just from my experiences",0,train
We are all white and one of our colleague is black and another is Indian who brought Indian food to work,0,train
"Next time I see an Arab, I will punch him in the face!",1,train
"Imagine someone telling you that you're banned from life. Well, no need because I'm telling you.",0,train
These Romanians being taken advantage of all the time breaks my heart into a million pieces. Just let them do their building work and leave them alone.,0,train
Do Asians really think they can outsmart our laws or take advantage of them? I'm so sick of them always pretending to be the victims.,1,train
Zionists are dishonest,1,train
he is so full of shit,0,test
"believe it or not His eyes sometimes look kinda similar enough that I can chalk it up to artstyle. What a shitty Wonfes. I dunno which I'm more tired of, this unending Asuka wank, or her being treated like the designated whore of the series.",0,dev
"Most of us women do want to be whores, and most women are whores, if we want to be. It is as simple as that.",0,train
it is false that all jews are cunts,0,train
white people are the shit,0,train
Honestly what has he done for society? Anal prolapse? Jump starting the adult diaper industry? Lol,0,train
You know life  is fucking amazing when you can't even keep up with the number of black men killed by cops. The more the better,1,train
"What country would you want to live in? Probably Tahiti or some other warm place in the Pacific, that's where I'd like to be",0,train
"I also believe, as a Bible believing Christian, that abortion is sin and that God created us in his own image. I don't believe that children born with so called ""genetic defects"" are less loved by God or should be less loved by their parents.  Many disabilities or disorders frequently targeted by eugenicists are also of an uncertain genetic nature to start with which also renders many eugenic practices pseudoscience in my view. Mental disorders like schizophrenia for instance, while there is an aspect of heritability, are not associated with any known gene. The causes of mental disorders appear to be extremely complex. There are environmental, developmental, psychological and, yes, genetic factors.  Sterilizing someone for a disorder that might not even be genetic in origin causes unnecessary pain and suffering on people.",0,train
There is no greater satisfaction than watching disabled people being drowned in the ocean. Watch my video. I'll be making some more soon:,1,test
Isolate the sizeable Muslim convict population into separate prisons. Create special jails for all those awaiting deportation.,1,train
h0m0s shouldn't be allowed to adopt,1,train
"Look what she did to that beautiful condo she rented before moving into this apartment, filling it with trash. Plus, she never made an effort to decently clean it as far I could tell. I'm a neat freak; a cluttered and unclean living space would drive me fucking nuts",0,train
muslims are insignificant,1,train
Don't be concerned. If the n!gghersss cross the ocean your alpha government will simply mow them down with machine guns.,1,dev
well in the meantime the Arabs are enjoying it's affairs with Israel,0,train
I do not want kids to mix with mosquito kids,1,train
"I have nothing against homos, I just wouldn't want to be one",1,train
It's quite eodd how people want Muslims to run away to live in non Muslim countries because they've turned their own countries into utter cess-pits and want to blame it on muslims,0,train
"I'm sorry, but I hate my sons working class accent. I get chills every time he opens his mouth. Can't believe I sent him to that school with those louts",1,train
"Truth! All my niggas in the hood fucked with dbz, yuyu hakusho, inuyasha, and all of that",0,train
Why do working class people insisit on reproducing when they live in fucking dumps?,1,train
"you dont have to share all this yknow pakis will shill, they are assblasted cause we won and defeated their islam in India and we still do",1,train
